            sqrt(s) [GeV]               sigma [mb]
        0.955274990206345         2.90411217137953
        0.957538292593485         2.90252639230991
        0.959801594980624         2.90112155921846
        0.962064897367764         2.89989329310988
        0.964328199754904         2.89883738705666
        0.966591502142044         2.89794979929978
        0.968854804529184         2.89722664507426
        0.971118106916324         2.89666418882796
        0.973381409303464         2.89625883783321
        0.975644711690604         2.89600713524654
        0.977908014077744         2.89590575403567
        0.980171316464884          2.8959514907325
        0.982434618852024         2.89614126073216
        0.984697921239164         2.89647209198758
        0.986961223626303         2.89694112055261
        0.989224526013443          2.8975455856902
        0.991487828400583          2.8982828249828
        0.993751130787723         2.89915027164593
        0.996014433174863         2.90014544760565
        0.998277735562003          2.9012659628548
         1.00054103794914         2.90250950971129
         1.00280434033628         2.90387385969934
         1.00506764272342         2.90535686080397
         1.00733094511056         2.90695643386013
          1.0095942474977         2.90867056974708
         1.01185754988484         2.91049732655237
         1.01412085227198         2.91243482680189
         1.01638415465912         2.91448125493833
         1.01864745704626         2.91663485471759
          1.0209107594334         2.91889392731881
         1.02317406182054         2.92125682868863
         1.02543736420768         2.92372196738265
         1.02770066659482         2.92628780298162
         1.02996396898196         2.92895284351532
          1.0322272713691         2.93171564435151
         1.03449057375624         2.93457480590399
         1.03675387614338         2.93752897215428
         1.03901717853052         2.94057682901665
         1.04128048091766         2.94371710276319
          1.0435437833048         2.94694855876894
         1.04580708569194         2.95026999935087
         1.04807038807908         2.95368026400984
         1.05033369046622         2.95717822583013
         1.05259699285336         2.96076279293652
          1.0548602952405         2.96443290501727
         1.05712359762764         2.96818753319203
         1.05938690001478         2.97202567922177
         1.06165020240192         2.97594637376993
         1.06391350478906         2.97994867572143
          1.0661768071762         2.98403167148465
         1.06844010956334         2.98819447362014
         1.07070341195048         2.99243622010233
         1.07296671433762         2.99675607400016
         1.07523001672476          3.0011532214106
          1.0774933191119         3.00562687213713
         1.07975662149904         3.01017625786851
         1.08201992388618         3.01480063203817
         1.08428322627332         3.01949926893123
         1.08654652866046         3.02427146301325
          1.0888098310476         3.02911652827878
         1.09107313343474         3.03403379778887
         1.09333643582188         3.03902262273958
         1.09559973820902         3.04408237230077
         1.09786304059616         3.04921243276388
          1.1001263429833         3.05441220713949
         1.10238964537044         3.05968111460818
         1.10465294775758         3.06501859003066
         1.10691625014472         3.07042408350006
         1.10917955253186         3.07589705979065
           1.111442854919          3.0814369980795
         1.11370615730614         3.08704339131399
         1.11596945969328         3.09271574600553
         1.11823276208042         3.09845358168325
         1.12049606446756         3.10425643051134
          1.1227593668547         3.11012383700628
         1.12502266924184          3.1160553577601
         1.12728597162898         3.12205056059461
         1.12954927401612         3.12810902497064
         1.13181257640326         3.13423034101495
          1.1340758787904         3.14041410963697
         1.13633918117754         3.14665994212571
         1.13860248356468          3.1529674594136
         1.14086578595182         3.15933629262096
         1.14312908833896         3.16576608206228
          1.1453923907261         3.17225647712701
         1.14765569311324         3.17880713611741
         1.14991899550038         3.18541772636876
         1.15218229788752         3.19208792319266
         1.15444560027466         3.19881741009868
          1.1567089026618          3.2056058786377
         1.15897220504894         3.21245302802347
         1.16123550743608         3.21935856479167
         1.16349880982322         3.22632220243849
         1.16576211221036         3.23334366236831
          1.1680254145975         3.24042267124016
         1.17028871698464         3.24755896312692
         1.17255201937178         3.25475227801201
         1.17481532175892          3.2620023617975
         1.17707862414606         3.26930896582784
          1.1793419265332         3.27667184669086
         1.18160522892034         3.28409076562045
         1.18386853130748         3.29156548795401
         1.18613183369462         3.29909578233789
         1.18839513608176         3.30668141936105
          1.1906584384689          3.3143221699646
         1.19292174085604         3.32201780217007
         1.19518504324318         3.32976807563671
         1.19744834563032          3.3375727303141
         1.19971164801746         3.34543146042344
          1.2019749504046         3.35334383868567
         1.20423825279174         3.36130899461352
         1.20650155517888         3.36930930982626
