            sqrt(s) [GeV]               sigma [mb]
         1.02724875772418          3.3195294221271
         1.03258766489005         3.31785107818151
         1.03792657205592         3.31638586115367
         1.04326547922179         3.31512361867181
         1.04860438638766         3.31405361662789
         1.05394329355353         3.31316446261572
          1.0592822007194         3.31244402171741
         1.06462110788527         3.31187931743752
         1.06996001505114         3.31145641687537
         1.07529892221701         3.31116029585178
         1.08063782938288         3.31097467936816
         1.08597673654875         3.31088185153281
         1.09131564371462         3.31086242822037
         1.09665455088049         3.31089508279393
         1.10199345804636         3.31095633247971
         1.10733236521224         3.31101965231513
         1.11267127237811         3.31105568769165
         1.11801017954398         3.31103114779202
         1.12334908670985         3.31090813076878
         1.12868799387572         3.31064310927223
         1.13402690104159         3.31018561628613
         1.13936580820746         3.30947651610995
         1.14470471537333         3.30844568935641
          1.1500436225392         3.30700887084276
         1.15538252970507         3.30506323029753
         1.16072143687094         3.30248102977687
         1.16606034403681         3.29910023132137
         1.17139925120268         3.29470993762477
         1.17673815836855         3.28902766142012
         1.18207706553442         3.28165908341291
         1.18741597270029         3.27202629260568
         1.19275487986616         3.25922224568513
         1.19809378703203         3.24167575364511
          1.2034326941979         3.21620123553464
         1.20877160136377         3.17405053454623
         1.21411050852964         2.93652620618547
