            sqrt(s) [GeV]               sigma [mb]
        0.151667982521412         0.98939749863903
        0.157006889687282        0.546147548318408
        0.162345796853153        0.451248203253284
        0.167684704019023        0.401328555149482
        0.173023611184894        0.372074009431129
        0.178362518350764        0.354688525003645
        0.183701425516635        0.344899267503445
        0.189040332682505        0.340291464620487
        0.194379239848376        0.339367595692073
        0.199718147014246        0.341139033691586
        0.205057054180117        0.344923274578879
        0.210395961345987        0.350233193980209
        0.215734868511858        0.356712109265449
        0.221073775677728        0.364093547562327
        0.226412682843599        0.372175212057036
        0.231751590009469         0.38080152378937
         0.23709049717534          0.3898515683363
         0.24242940434121        0.399230569519698
        0.247768311507081         0.40886372846861
        0.253107218672951        0.418691694464698
        0.258446125838822        0.428667184766109
        0.263785033004692         0.43875242324211
        0.269123940170563        0.448917182043401
        0.274462847336433        0.459137266855289
        0.279801754502304        0.469393333928339
        0.285140661668174        0.479669954393591
        0.290479568834045        0.489954880324261
        0.295818475999915        0.500238453352683
        0.301157383165786        0.510513131151087
        0.306496290331656        0.520773105362111
        0.311835197497527        0.531013991696845
        0.317174104663397        0.541232577328699
        0.322513011829268        0.551426614482414
        0.327851918995138         0.56159465094997
        0.333190826161009        0.571735890177828
        0.338529733326879        0.581850076754258
         0.34386864049275        0.591937400638194
         0.34920754765862        0.601998417798785
        0.354546454824491        0.612033985351557
        0.359885361990361        0.622045206063667
        0.365224269156232        0.632033383362028
        0.370563176322102        0.641999983175391
        0.375902083487973        0.651946575728144
        0.381240990653843        0.661874915963335
        0.386579897819714        0.671786760196048
        0.391918804985584        0.681683956024324
        0.397257712151455        0.691568399733943
        0.402596619317325        0.701442023620599
        0.407935526483196        0.711306785431602
        0.413274433649066        0.721164659611784
        0.418613340814937        0.731017630142284
        0.423952247980807        0.740867684637257
        0.429291155146678        0.750716809498128
        0.434630062312548        0.760566986076189
        0.439968969478419        0.770420187488853
         0.44530787664429        0.780278376216124
         0.45064678381016        0.790143502118276
         0.45598569097603        0.800017471605337
        0.461324598141901        0.809902265406259
