            sqrt(s) [GeV]               sigma [mb]
        0.376123421673124       0.0263481608969893
         0.38029100456834       0.0286679556430097
        0.384458587463556       0.0321715665423341
        0.388626170358772       0.0361022687279019
        0.392793753253987        0.040335954509175
        0.396961336149203       0.0447957065235929
        0.401128919044419       0.0494249401226612
        0.405296501939635       0.0541798090163095
        0.409464084834851       0.0590258809699445
        0.413631667730066        0.063936314040733
        0.417799250625282       0.0688907968837824
        0.421966833520498       0.0738749472058981
        0.426134416415714       0.0788801169509096
        0.430301999310929       0.0839036030193454
        0.434469582206145       0.0889493600950405
        0.438637165101361       0.0940294374496365
        0.442804747996577       0.0991666236670676
        0.446972330891793        0.104399493197167
        0.451139913787008        0.109793673603145
        0.455307496682224        0.115481704350298
         0.45947507957744        0.121797269967753
        0.463642662472656        0.128575396917161
        0.467810245367871         0.13565256321285
        0.471977828263087        0.142952045521717
        0.476145411158303        0.150424510004413
        0.480312994053519        0.158034475118582
        0.484480576948734         0.16575556784733
         0.48864815984395        0.173566836374134
        0.492815742739166        0.181451739332991
        0.496983325634382        0.189397191821467
        0.501150908529598        0.197392080051173
        0.505318491424813         0.20542740794205
        0.509486074320029        0.213495783025101
        0.513653657215245        0.221590525497406
        0.517821240110461         0.22970700886025
        0.521988823005677        0.237840471135628
        0.526156405900892        0.245987513006677
        0.530323988796108        0.254144771469989
        0.534491571691324        0.262318581184779
         0.53865915458654         0.27048107730374
        0.542826737481755         0.27865613451573
        0.546994320376971        0.286834113042158
        0.551161903272187        0.295013624303685
        0.555329486167403        0.303194022508465
        0.559497069062618        0.311374434498903
        0.563664651957834        0.319557551064772
         0.56783223485305        0.327734614003058
        0.571999817748266        0.335913574794081
        0.576167400643482        0.344091428587592
        0.580334983538697        0.352268499881458
        0.584502566433913        0.360444126817518
        0.588670149329129        0.368618863287703
        0.592837732224345        0.376792408465109
         0.59700531511956        0.384963874203933
        0.601172898014776        0.393135053582325
        0.605340480909992        0.401301415216472
        0.609508063805208        0.409464662277032
        0.613675646700424        0.417619815433016
        0.617843229595639        0.425755966888659
        0.622010812490855        0.433871035327556
        0.626178395386071        0.441985696819975
        0.630345978281287        0.450110375011019
        0.634513561176502        0.458252062500092
        0.638681144071718         0.46641324827912
        0.642848726966934        0.474598714955691
         0.64701630986215        0.482810523242226
        0.651183892757365        0.491050847966159
        0.655351475652581        0.499323368571373
        0.659519058547797        0.507628947875878
        0.663686641443013        0.515967048919804
        0.667854224338229        0.524341643953674
        0.672021807233444        0.532751266695299
         0.67618939012866        0.541199616738282
        0.680356973023876        0.549686305656754
        0.684524555919092        0.558210832831855
        0.688692138814307        0.566777507092927
        0.692859721709523        0.575385466129822
        0.697027304604739         0.58402793906329
        0.701194887499955        0.592717529710126
        0.705362470395171        0.601450371202906
        0.709530053290386        0.610224019508346
        0.713697636185602         0.61904492401893
        0.717865219080818        0.627908831032694
        0.722032801976034        0.636814558539594
        0.726200384871249        0.645766505767298
        0.730367967766465        0.654765311929208
        0.734535550661681        0.663814881949034
        0.738703133556897        0.672903931612797
        0.742870716452113        0.682041227825168
        0.747038299347328        0.691232158847516
        0.751205882242544        0.700471005903817
         0.75537346513776        0.709749213011006
        0.759541048032976        0.719083207285331
        0.763708630928191        0.728466664931861
        0.767876213823407        0.737901199409493
        0.772043796718623        0.747386974716599
        0.776211379613839        0.756924630603825
        0.780378962509054        0.766514092227354
         0.78454654540427         0.77615462721934
        0.788714128299486        0.785855138323292
        0.792881711194702        0.795603334702155
        0.797049294089918        0.805406709654638
        0.801216876985133         0.81526729529811
        0.805384459880349        0.825181454889721
        0.809552042775565         0.83515133166166
        0.813719625670781        0.845177295468044
        0.817887208565997        0.855260760384902
        0.822054791461212        0.865403230974357
        0.826222374356428        0.875607735244077
        0.830389957251644        0.885869103997345
         0.83455754014686        0.896187479161841
        0.838725123042075        0.906565508831572
        0.842892705937291        0.917004614970076
        0.847060288832507        0.927504851733267
        0.851227871727723        0.938067810485749
        0.855395454622939        0.948722105209734
        0.859563037518154        0.959413567138666
         0.86373062041337        0.970137158310303
        0.867898203308586        0.980949736183761
        0.872065786203802         0.99183788627558
        0.876233369099017         1.00278604326152
        0.880400951994233          1.0138135542831
        0.884568534889449         1.02489465315602
        0.888736117784665         1.03604749752445
        0.892903700679881         1.04724109821484
        0.897071283575096         1.05853419321174
        0.901238866470312         1.06989217576668
        0.905406449365528         1.08131312529385
        0.909574032260744         1.09281076771231
        0.913741615155959         1.10439005046532
        0.917909198051175         1.11601616698636
        0.922076780946391         1.12772800316573
        0.926244363841607         1.13951296732469
        0.930411946736822         1.15137223835959
        0.934579529632038         1.16330961475424
        0.938747112527254         1.17532123304594
         0.94291469542247         1.18741097700879
        0.947082278317686          1.1995715867834
        0.951249861212901         1.21181507611538
        0.955417444108117         1.22413415015749
        0.959585027003333         1.23653192426677
        0.963752609898549         1.24903832701863
        0.967920192793764         1.26160113356787
         0.97208777568898         1.27424347129521
        0.976255358584196         1.28690048719778
        0.980422941479412         1.29973474754579
        0.984590524374628         1.31264696082952
        0.988758107269843         1.32561537136643
        0.992925690165059         1.33863959129559
        0.997093273060275         1.35178092019314
         1.00126085595549         1.36500928070926
         1.00542843885071         1.37832407708515
