            sqrt(s) [GeV]               sigma [mb]
        0.821408990806992         5.13278929635645
         0.82338236526791          4.5537201071504
        0.825355739728828         4.36486648169968
        0.827329114189746         4.23236828838958
        0.829302488650664         4.12751775369125
        0.831275863111581         4.03967274770782
        0.833249237572499         3.96355324462787
        0.835222612033417         3.89610688867881
        0.837195986494335         3.83538988427369
        0.839169360955253         3.78007856816661
        0.841142735416171         3.72922582262619
        0.843116109877089         3.68212762614687
        0.845089484338006         3.63824455916116
        0.847062858798924          3.5971530855565
        0.849036233259842         3.55851343993803
         0.85100960772076         3.52204874793278
        0.852982982181678         3.48752974859929
        0.854956356642596         3.45476422116946
        0.856929731103513         3.42358918493289
        0.858903105564431         3.39386508181668
        0.860876480025349         3.36547135766261
        0.862849854486267         3.33830305555257
        0.864823228947185         3.31226815193683
        0.866796603408103         3.28728544708679
         0.86876997786902         3.26328299792291
        0.870743352329938         3.24019626856775
        0.872716726790856         3.21796773632051
        0.874690101251774         3.19654549444807
        0.876663475712692          3.1758826087526
         0.87863685017361         3.15593648035622
        0.880610224634528         3.13666830858344
        0.882583599095445         3.11804263616967
        0.884556973556363         3.10002696362358
        0.886530348017281          3.0825914168239
        0.888503722478199         3.06570846038037
        0.890477096939117         3.04935265377804
        0.892450471400035         3.03350043292016
        0.894423845860952         3.01812992687981
         0.89639722032187         3.00322079193765
        0.898370594782788         2.98875406605325
        0.900343969243706         2.97471204669838
        0.902317343704624         2.96107817263088
        0.904290718165542         2.94783692735762
        0.906264092626459         2.93497374935433
        0.908237467087377         2.92247495231458
        0.910210841548295         2.91032765415896
        0.912184216009213         2.89851971291752
        0.914157590470131         2.88703966944482
        0.916130964931049         2.87587669515902
        0.918104339391966         2.86502054542015
        0.920077713852884         2.85446151639712
        0.922051088313802         2.84419040718757
         0.92402446277472         2.83419848351187
        0.925997837235638         2.82447744693548
        0.927971211696556         2.81501940430784
        0.929944586157474         2.80581684198241
        0.931917960618391         2.79686260016173
        0.933891335079309         2.78814985132903
        0.935864709540227         2.77967207890122
        0.937838084001145         2.77142305788429
        0.939811458462063         2.76339683830979
        0.941784832922981         2.75558772744517
        0.943758207383898          2.7479902756655
        0.945731581844816         2.74059926268192
        0.947704956305734         2.73340968366466
        0.949678330766652          2.7264167378988
         0.95165170522757          2.7196158177617
        0.953625079688488         2.71300249769908
        0.955598454149405         2.70657252481294
        0.957571828610323         2.70032181007497
        0.959545203071241         2.69424641973505
        0.961518577532159         2.68834256691155
        0.963491951993077         2.68260660506593
