            sqrt(s) [GeV]               sigma [mb]
         0.49436328157883         1.87296391777292
        0.497933171114148         1.73390918427285
        0.501503060649467         1.67910634216871
        0.505072950184786         1.63840644692431
        0.508642839720105         1.60515808819732
        0.512212729255424          1.5767852757767
        0.515782618790743         1.55196386661253
        0.519352508326062         1.52990386113173
        0.522922397861381         1.51008735820791
        0.526492287396699          1.4921518487454
        0.530062176932018         1.47583083226455
        0.533632066467337          1.4609210865722
        0.537201956002656         1.44726284530179
        0.540771845537975         1.43472743856651
        0.544341735073294         1.42320912737953
        0.547911624608613         1.41261952582296
        0.551481514143932         1.40288367282051
         0.55505140367925         1.39393719232674
        0.558621293214569         1.38572419367647
        0.562191182749888         1.37819568815611
        0.565761072285207         1.37130837417231
        0.569330961820526         1.36502369054238
        0.572900851355845         1.35930706858742
        0.576470740891164         1.35412733371021
        0.580040630426482         1.34945622148272
        0.583610519961801         1.34526798173646
         0.58718040949712         1.34153905220876
        0.590750299032439         1.33824778709758
        0.594320188567758         1.33537422859778
        0.597890078103077         1.33289991503303
        0.601459967638396         1.33080771604941
        0.605029857173714         1.32908169325287
        0.608599746709033         1.32770697850387
        0.612169636244352         1.32666966980399
        0.615739525779671         1.32595674001427
         0.61930941531499         1.32555595709993
        0.622879304850309         1.32545581369809
        0.626449194385628         1.32564546634224
        0.630019083920947         1.32611467957758
        0.633588973456265         1.32685377773211
        0.637158862991584         1.32785360131441
        0.640728752526903          1.3291054681544
        0.644298642062222         1.33060113819405
        0.647868531597541         1.33233278211583
         0.65143842113286         1.33429295260694
        0.655008310668179         1.33647455883529
        0.658578200203498         1.33887084234064
        0.662148089738816         1.34147535632703
        0.665717979274135         1.34428194557121
        0.669287868809454         1.34728472880078
        0.672857758344773         1.35047808223179
        0.676427647880092         1.35385662420753
        0.679997537415411         1.35741520179255
         0.68356742695073         1.36114887746999
        0.687137316486049         1.36505291758524
        0.690707206021367         1.36912278124244
        0.694277095556686         1.37335411022261
        0.697846985092005         1.37774271926226
        0.701416874627324         1.38228458783177
        0.704986764162643         1.38697585111493
        0.708556653697962         1.39181279325472
        0.712126543233281         1.39679183955944
          0.7156964327686         1.40190954996544
        0.719266322303918         1.40716256477416
        0.722836211839237         1.41254779220789
        0.726406101374556         1.41806211179095
        0.729975990909875         1.42370256392205
        0.733545880445194         1.42946629574415
        0.737115769980513         1.43535055716784
        0.740685659515832         1.44135269639877
         0.74425554905115         1.44747015548347
        0.747825438586469         1.45370046707638
        0.751395328121788         1.46004125046479
        0.754965217657107         1.46649020806555
        0.758535107192426         1.47304512258663
        0.762104996727745         1.47970385345883
        0.765674886263064         1.48646433428138
        0.769244775798382         1.49332456997579
        0.772814665333701         1.50028263406762
         0.77638455486902         1.50733666632323
        0.779954444404339         1.51448487033283
        0.783524333939658         1.52172551125987
        0.787094223474977         1.52905691368141
        0.790664113010296         1.53647745967467
        0.794234002545615          1.5439855867131
        0.797803892080933         1.55157978591478
        0.801373781616252         1.55925860027996
        0.804943671151571         1.56702062296321
         0.80851356068689         1.57486449565279
        0.812083450222209         1.58278890732955
        0.815653339757528         1.59079248089524
        0.819223229292847         1.59887421853952
        0.822793118828166         1.60703282934941
        0.826363008363484         1.61526717629661
        0.829932897898803          1.6235761626491
        0.833502787434122         1.63195873085973
        0.837072676969441         1.64041386140635
         0.84064256650476         1.64894057169659
        0.844212456040079         1.65753791513297
        0.847782345575398         1.66620497998942
        0.851352235110717         1.67494088842273
        0.854922124646035         1.68374479587427
        0.858492014181354         1.69261588982337
        0.862061903716673         1.70155338908573
        0.865631793251992         1.71055644646325
        0.869201682787311         1.71962453532409
         0.87277157232263         1.72875686613939
        0.876341461857949         1.73795277531465
        0.879911351393267         1.74721162685877
        0.883481240928586         1.75653281171742
        0.887051130463905          1.7659157471015
        0.890621019999224         1.77535987583937
        0.894190909534543         1.78486466585971
        0.897760799069862         1.79442960957105
        0.901330688605181         1.80405422337585
          0.9049005781405         1.81373804694865
        0.908470467675818         1.82348064295279
        0.912040357211137         1.83328159640798
        0.915610246746456         1.84314051424227
        0.919180136281775         1.85305702483291
        0.922750025817094         1.86303077752323
        0.926319915352413         1.87306144224914
        0.929889804887732         1.88314870907676
         0.93345969442305         1.89329228780158
        0.937029583958369         1.90349190761395
        0.940599473493688         1.91374710749731
        0.944169363029007         1.92405807550346
        0.947739252564326         1.93442438445478
        0.951309142099645         1.94484583725197
        0.954879031634964         1.95532225439834
        0.958448921170283          1.9658534736847
        0.962018810705601         1.97643934977034
         0.96558870024092         1.98707975403661
        0.969158589776239         1.99777457418338
        0.972728479311558         2.00852371400763
        0.976298368846877         2.01932691414467
        0.979868258382196         2.03018447067048
        0.983438147917515         2.04109615201338
        0.987008037452834         2.05206192362247
        0.990577926988152         2.06308176571813
        0.994147816523471         2.07415567313148
         0.99771770605879         2.08528365496194
         1.00128759559411         2.09646573439452
         1.00485748512943         2.10770194855901
         1.00842737466475         2.11899234826238
         1.01199726420007         2.13033699775284
         1.01556715373538         2.14173597458371
          1.0191370432707         2.15318936937455
         1.02270693280602          2.1646972856801
         1.02627682234134         2.17625983974282
         1.02984671187666         2.18787716041605
         1.03341660141198          2.1995493887544
          1.0369864909473         2.21127667821932
         1.04055638048262         2.22305919426819
         1.04412627001794         2.23489711413468
         1.04769615955325         2.24679062688176
         1.05126604908857         2.25873993314716
         1.05483593862389          2.2707452449576
         1.05840582815921         2.28280678569607
         1.06197571769453         2.29492478986648
         1.06554560722985         2.30709950295817
         1.06911549676517         2.31933118139013
         1.07268538630049         2.33161954562507
         1.07625527583581         2.34396598375167
         1.07982516537112         2.35637022052938
         1.08339505490644         2.36883255463176
         1.08696494444176         2.38135329508368
         1.09053483397708         2.39393276102659
          1.0941047235124         2.40657128165114
         1.09767461304772         2.41926919616455
