            sqrt(s) [GeV]               sigma [mb]
       0.0677115399993003       0.0723806705218988
       0.0734341028896499       0.0608815091467904
       0.0791566657799996       0.0586544000640549
       0.0848792286703492       0.0590281263789453
       0.0906017915606988       0.0610435680701979
       0.0963243544510484       0.0642202624394542
        0.102046917341398       0.0682646170815801
        0.107769480231748       0.0729804152063968
        0.113492043122097       0.0782294288254888
        0.119214606012447       0.0839107411903568
        0.124937168902797       0.0899486376920659
        0.130659731793146       0.0962850558738445
        0.136382294683496        0.102874652272172
        0.142104857573845        0.109681535531712
        0.147827420464195        0.116676801632459
        0.153549983354545        0.123836965366667
        0.159272546244894        0.131142725882212
        0.164995109135244         0.13857807125182
        0.170717672025594        0.146129606071902
        0.176440234915943        0.153786039448632
        0.182162797806293        0.161537790264689
        0.187885360696642        0.169376679651853
        0.193607923586992          0.1772956622152
        0.199330486477342        0.185288735795151
        0.205053049367691        0.193350639743334
        0.210775612258041        0.201476824114043
        0.216498175148391         0.20966332540629
         0.22222073803874        0.217906683084718
         0.22794330092909        0.226203870499311
        0.233665863819439        0.234552237494896
        0.239388426709789        0.242949462313588
        0.245110989600139        0.251393511151437
        0.250833552490488        0.259882604031466
        0.256556115380838        0.268415185353607
        0.262278678271188         0.27698989909611
        0.268001241161537        0.285605568634458
        0.273723804051887        0.294261175000314
        0.279446366942236        0.302955845462585
        0.285168929832586        0.311688835694946
        0.290891492722936        0.320459519785598
        0.296614055613285        0.329267379227831
        0.302336618503635        0.338111992776254
        0.308059181393985         0.34699302902337
        0.313781744284334        0.355910238735916
        0.319504307174684        0.364863449742658
        0.325226870065033        0.373852558445131
        0.330949432955383        0.382877526273913
        0.336671995845733        0.391938375854525
        0.342394558736082        0.401035185780559
        0.348117121626432        0.410168087773328
        0.353839684516782        0.419337262129038
        0.359562247407131        0.428542932367494
        0.365284810297481         0.43778537502541
        0.371007373187831        0.447064894595641
         0.37672993607818        0.456381842594259
         0.38245249896853        0.465736609799156
        0.388175061858879         0.47512961184802
        0.393897624749229        0.484561306964841
        0.399620187639579        0.494032181412694
        0.405342750529928         0.50354274970095
        0.411065313420278        0.513093559862743
        0.416787876310627        0.522685182895263
        0.422510439200977         0.53231822058214
        0.428233002091327        0.541993296529631
        0.433955564981676        0.551711062438131
        0.439678127872026        0.561472191355837
        0.445400690762376        0.571277380902004
        0.451123253652725        0.581127349228548
        0.456845816543075        0.591022838501449
        0.462568379433424        0.600964608951796
        0.468290942323774        0.610953443891981
        0.474013505214124        0.620990144150719
        0.479736068104473        0.631075531679708
        0.485458630994823        0.641210444619727
        0.491181193885173        0.651395742539618
        0.496903756775522        0.661632301157404
        0.502626319665872        0.671921012762445
        0.508348882556221        0.682262789259083
        0.514071445446571        0.692658556816636
        0.519794008336921        0.703109258959026
         0.52551657122727        0.713615855210638
         0.53123913411762        0.724179321624666
         0.53696169700797        0.734800648475787
        0.542684259898319        0.745480840096156
        0.548406822788669        0.756220919379603
        0.554129385679019         0.76702192095363
        0.559851948569368          0.7778848942262
        0.565574511459718        0.788810903473692
        0.571297074350067        0.799801026414789
        0.577019637240417        0.810856354887423
        0.582742200130767        0.821977993539593
        0.588464763021116        0.833167060754025
        0.594187325911466        0.844424688289872
        0.599909888801816        0.855752019473608
        0.605632451692165        0.867150212462859
        0.611355014582515        0.878620436327782
        0.617077577472864          0.8901638730162
        0.622800140363214        0.901781716685068
        0.628522703253564        0.913475172741504
        0.634245266143913        0.925245459515982
        0.639967829034263        0.937093806583487
        0.645690391924613        0.949021453865572
        0.651412954814962        0.961029654682759
        0.657135517705312        0.973119672021555
        0.662858080595661        0.985292780110754
        0.668580643486011         0.99755026438985
        0.674303206376361         1.00989341973653
         0.68002576926671         1.02232355449014
         0.68574833215706         1.03484198280024
         0.69147089504741         1.04745003267303
        0.697193457937759         1.06014904021385
        0.702916020828109         1.07294035252609
        0.708638583718458         1.08582532548341
        0.714361146608808         1.09880532502754
        0.720083709499158         1.11188172615622
        0.725806272389507         1.12505591296213
        0.731528835279857         1.13832927851126
