            sqrt(s) [GeV]               sigma [mb]
        0.411907931979531        0.376611627376979
        0.415900864759427        0.437823369104576
        0.419893797539323        0.508584349136034
        0.423886730319219        0.589276159683683
        0.427879663099116        0.680869416087838
        0.431872595879012        0.784473644024218
        0.435865528658908        0.901328644799146
        0.439858461438804         1.03281043433088
          0.4438513942187         1.18043965741969
        0.447844326998597         1.34588969424665
        0.451837259778493         1.53099289176618
        0.455830192558389         1.73774333041558
        0.459823125338285           1.968294156231
        0.463816058118181         2.22494693525587
        0.467808990898078         2.51012976983789
        0.471801923677974         2.82636009095093
         0.47579485645787         3.17618717235333
        0.479787789237766         3.56210862629799
        0.483780722017662         3.98645465295134
        0.487773654797559         4.45123396910751
        0.491766587577455         4.95793662855941
        0.495759520357351          5.5072920064155
        0.499752453137247         6.09898576597986
        0.503745385917143         6.73134826271965
         0.50773831869704         7.40103871127562
        0.511731251476936         8.10276371349296
        0.515724184256832         8.82908303252214
        0.519717117036728         9.57036546609828
        0.523710049816625         10.3149573682888
        0.527702982596521         11.0496096867031
        0.531695915376417         11.7601729419613
        0.535688848156313         12.4325161483663
        0.539681780936209         13.0535664085198
        0.543674713716106         13.6123189243361
        0.547667646496002         14.1006514467986
        0.551660579275898         14.5138037425461
        0.555653512055794         14.8504476237545
         0.55964644483569         15.1123576643229
        0.563639377615587         15.3037708313533
        0.567632310395483         15.4305728075819
        0.571625243175379         15.4994600633398
        0.575618175955275         15.5172039109388
        0.579611108735171          15.490099101507
        0.583604041515068         15.4236303276431
        0.587596974294964         15.3223472506173
         0.59158990707486         15.1899088606194
        0.595582839854756         15.0292426338357
        0.599575772634652         14.8427613683944
        0.603568705414549         14.6325874947467
        0.607561638194445         14.4007473597734
        0.611554570974341         14.1493129735714
        0.615547503754237         13.8804830566478
        0.619540436534133         13.5966068377332
         0.62353336931403         13.3001618063872
        0.627526302093926         12.9937003501291
        0.631519234873822         12.6797804890359
        0.635512167653718         12.3608937893307
        0.639505100433615         12.0394001269376
        0.643498033213511         11.7174752645615
        0.647490965993407         11.3970738902707
        0.651483898773303         11.0799082076613
        0.655476831553199         10.7674404687575
        0.659469764333096         10.4608869202223
        0.663462697112992         10.1612303230909
        0.667455629892888         9.86923831101121
        0.671448562672784         9.58548520142294
         0.67544149545268         9.31037532935147
        0.679434428232577         9.04416644618157
        0.683427361012473         8.78699215720765
        0.687420293792369         8.53888273404801
        0.691413226572265         8.29978392788348
        0.695406159352161         8.06957362312915
        0.699399092132058          7.8480763246722
        0.703392024911954         7.63507557267442
         0.70738495769185         7.43032444070197
        0.711377890471746         7.23355430575388
        0.715370823251642         7.04448209022169
        0.719363756031539         6.86281617429652
        0.723356688811435         6.68826116629479
        0.727349621591331          6.5205217032021
        0.731342554371227         6.35930543546492
        0.735335487151124          6.2043253317095
         0.73932841993102         6.05530142100535
        0.743321352710916          5.9119620736398
        0.747314285490812           5.774044864511
        0.751307218270708           5.641297340107
        0.755300151050605         5.51347712805131
        0.759293083830501         5.39035226728867
        0.763286016610397         5.27170118000925
        0.767278949390293         5.15731256733652
        0.771271882170189         5.04698521531295
        0.775264814950086         4.94052773395949
        0.779257747729982         4.83775824764477
        0.783250680509878         4.73850405157713
        0.787243613289774         4.64260124617241
         0.79123654606967           4.549894358654
        0.795229478849567         4.46023595922281
        0.799222411629463         4.37348627751573
        0.803215344409359         4.28951282374676
        0.807208277189255         4.20819001783893
        0.811201209969151         4.12939882900178
        0.815194142749048         4.05302642750619
        0.819187075528944         3.97896584985452
         0.82318000830884         3.90711567810319
        0.827172941088736         3.83737973374723
        0.831165873868632         3.76966678630514
        0.835158806648529         3.70389027653184
        0.839151739428425         3.63996805402929
        0.843144672208321         3.57782212890327
        0.847137604988217         3.51737843702893
        0.851130537768114         3.45856661842541
         0.85512347054801         3.40131980820191
        0.859116403327906         3.34557443950501
        0.863109336107802         3.29127005790134
        0.867102268887698         3.23834914660322
        0.871095201667595         3.18675696198763
        0.875088134447491         3.13644137881259
        0.879081067227387          3.0873527446264
        0.883074000007283         3.03944374281028
        0.887066932787179         2.99266926377563
        0.891059865567076         2.94698628380204
        0.895052798346972         2.90235375108621
        0.899045731126868         2.85873247854423
        0.903038663906764         2.81608504296016
         0.90703159668666         2.77437569008793
        0.911024529466557         2.73357024533676
        0.915017462246453         2.69363604205515
        0.919010395026349          2.6545417918393
        0.923003327806245         2.61625758733542
        0.926996260586141         2.57875477934382
        0.930989193366038         2.54200592400967
        0.934982126145934         2.50598472039614
         0.93897505892583         2.47066595159155
        0.942967991705726         2.43602542914359
        0.946960924485623         2.40203994060775
        0.950953857265519         2.36868720001114
        0.954946790045415         2.33594580105662
        0.958939722825311         2.30379517288393
        0.962932655605207         2.27221553823554
        0.966925588385104         2.24118787387314
           0.970918521165         2.21069387310378
        0.974911453944896         2.18071591028329
        0.978904386724792         2.15123700717399
        0.982897319504688         2.12224080103702
        0.986890252284585         2.09371151435434
        0.990883185064481         2.06563392607438
        0.994876117844377         2.03799334428605
        0.998869050624273         2.01077558023016
         1.00286198340417         1.98396692356255
         1.00685491618407         1.95755411879128
         1.01084784896396         1.93152434279339
         1.01484078174386         1.90586518338586
         1.01883371452375         1.88056461882386
         1.02282664730365         1.85561099818764
         1.02681958008355         1.83099302261867
         1.03081251286344         1.80669972730824
         1.03480544564334           1.782720464204
         1.03879837842324         1.75904488537496
         1.04279131120313         1.73566292698303
         1.04678424398303         1.71256479381193
         1.05077717676292         1.68974094430242
         1.05477010954282         1.66718207604854
         1.05876304232272         1.64487911170675
         1.06275597510261         1.62282318527152
         1.06674890788251         1.60100562867242
          1.0707418406624         1.57941795864606
          1.0747347734423         1.55805186383679
          1.0787277062222         1.53689919207916
         1.08272063900209         1.51595193781406
         1.08671357178199         1.49520222958889
         1.09070650456189         1.47464231759024
         1.09469943734178         1.45426456115473
         1.09869237012168         1.43406141620116
         1.10268530290157         1.41402546338234
         1.10667823568147          1.3941492328652
         1.11067116846137         1.37442543289907
         1.11466410124126         1.35484677623685
         1.11865703402116         1.33540600587691
         1.12264996680106          1.3160958805486
         1.12664289958095         1.29690915956078
         1.13063583236085         1.27783858689648
         1.13462876514074         1.25887687442244
         1.13862169792064         1.24001668406476
         1.14261463070054         1.22125060878129
         1.14660756348043         1.20257115213767
         1.15060049626033         1.18397070626458
         1.15459342904023         1.16544152793989
         1.15858636182012         1.14697571249819
         1.16257929460002         1.12856516522109
         1.16657222737991         1.11020156980216
         1.17056516015981         1.09187635340932
         1.17455809293971          1.0735806477795
          1.1785510257196          1.0553052456749
          1.1825439584995         1.03704055189894
         1.18653689127939         1.01877652790959
         1.19052982405929         1.00050262886697
         1.19452275683919        0.982207731703217
         1.19851568961908        0.963880052488028
         1.20250862239898        0.945507050961419
         1.20650155517888        0.927075319624308
