            sqrt(s) [GeV]               sigma [mb]
        0.609300294417097         8.35007719622406
        0.613648963051971         8.53115892332039
        0.617997631686846          8.6921662220577
        0.622346300321721         8.83215025172346
        0.626694968956595         8.95046505380506
         0.63104363759147         9.04677296010528
        0.635392306226345         9.12103981339794
         0.63974097486122         9.17352078772289
        0.644089643496094          9.2047380719364
        0.648438312130969         9.21545202440867
        0.652786980765844         9.20662760402959
        0.657135649400718         9.17939793469263
        0.661484318035593         9.13502678283039
        0.665832986670468         9.07487154582571
        0.670181655305343         9.00034809408882
        0.674530323940217         8.91289851323495
        0.678878992575092         8.81396248465014
        0.683227661209967         8.70495274737663
        0.687576329844841          8.5872348200265
        0.691924998479716         8.46211093994649
        0.696273667114591         8.33080800366889
        0.700622335749466         8.19446916811326
         0.70497100438434         8.05414869258307
        0.709319673019215         7.91080956133938
         0.71366834165409         7.76532341813071
        0.718017010288964         7.61847235992783
        0.722365678923839         7.47095217004453
        0.726714347558714         7.32337661450417
        0.731063016193589         7.17628247469655
        0.735411684828463         7.03013504000027
        0.739760353463338         6.88533383314707
        0.744109022098213         6.74221838668944
        0.748457690733088         6.60107392978492
        0.752806359367962         6.46213688008341
        0.757155028002837         6.32560006566337
        0.761503696637712         6.19161762693462
        0.765852365272586         6.06030956861727
        0.770201033907461          5.9317659478476
        0.774549702542336          5.8060506966844
        0.778898371177211         5.68320508652017
        0.783247039812085         5.56325084830963
         0.78759570844696         5.44619296715488
        0.791944377081835          5.3320221725046
        0.796293045716709         5.22071714677357
        0.800641714351584          5.1122464757195
        0.804990382986459         5.00657036372019
        0.809339051621334         4.90364213637581
        0.813687720256208         4.80340955178692
        0.818036388891083         4.70581594055389
        0.822385057525958         4.61080119310611
        0.826733726160833         4.51830261147806
        0.831082394795707         4.42825564115468
        0.835431063430582         4.34059449715035
        0.839779732065457         4.25525269709417
        0.844128400700331         4.17216351278063
        0.848477069335206         4.09126035042568
        0.852825737970081         4.01247706874248
        0.857174406604955         3.93574824292417
         0.86152307523983         3.86100938168759
        0.865871743874705         3.78819710368977
         0.87022041250958         3.71724927887275
        0.874569081144454         3.64810513961534
        0.878917749779329         3.58070536596745
        0.883266418414204         3.51499214870667
        0.887615087049078         3.45090923348226
        0.891963755683953         3.38840194889157
        0.896312424318828         3.32741722096447
        0.900661092953703         3.26790357620486
        0.905009761588577         3.20981113505339
        0.909358430223452         3.15309159738262
        0.913707098858327         3.09769822141772
        0.918055767493202         3.04358579728245
        0.922404436128076         2.99071061620216
        0.926753104762951         2.93903043624943
        0.931101773397826         2.88850444538928
          0.9354504420327         2.83909322247035
        0.939799110667575         2.79075869671166
         0.94414777930245         2.74346410614922
        0.948496447937325         2.69717395543577
        0.952845116572199         2.65185397332176
        0.957193785207074         2.60747107009178
        0.961542453841949         2.56399329518327
        0.965891122476823         2.52138979517244
        0.970239791111698         2.47963077227792
        0.974588459746573         2.43868744350108
        0.978937128381447         2.39853200049639
        0.983285797016322         2.35913757024151
        0.987634465651197         2.32047817655793
        0.991983134286072         2.28252870251551
        0.996331802920946         2.24526485373984
         1.00068047155582          2.2086631226284
          1.0050291401907         2.17270075347108
         1.00937780882557         2.13735570846029
         1.01372647746045         2.10260663456801
         1.01807514609532         2.06843283125943
         1.02242381473019         2.03481421900615
         1.02677248336507         2.00173130855611
         1.03112115199994         1.96916517091118
         1.03546982063482         1.93709740795861
         1.03981848926969         1.90551012369676
         1.04416715790457         1.87438589599097
         1.04851582653944         1.84370774878841
         1.05286449517432         1.81345912471832
         1.05721316380919          1.7836238579935
         1.06156183244407         1.75418614752587
         1.06591050107894         1.72513053015972
         1.07025916971382         1.69644185391752
         1.07460783834869         1.66810525114423
         1.07895650698357         1.64010611142373
         1.08330517561844         1.61243005412965
         1.08765384425332         1.58506290045405
         1.09200251288819         1.55799064474427
         1.09635118152306         1.53119942495283
         1.10069985015794         1.50467549198263
         1.10504851879281         1.47840517767941
         1.10939718742769         1.45237486118813
         1.11374585606256         1.42657093334812
         1.11809452469744         1.40097975875106
         1.12244319333231         1.37558763502571
         1.12679186196719         1.35038074883974
         1.13114053060206         1.32534512801983
         1.13548919923694         1.30046658908423
         1.13983786787181         1.27573067934769
         1.14418653650669         1.25112261259683
         1.14853520514156         1.22662719713134
         1.15288387377644           1.202228754715
         1.15723254241131         1.17791102866543
         1.16158121104619         1.15365707891351
         1.16592987968106         1.12944916135819
         1.17027854831594         1.10526858819521
         1.17462721695081         1.08109556506292
         1.17897588558568         1.05690899975877
         1.18332455422056         1.03268627584998
         1.18767322285543         1.00840298259854
         1.19202189149031        0.984032590065952
         1.19637056012518        0.959546054788498
         1.20071922876006        0.934911336628185
         1.20506789739493        0.910092800718575
