            sqrt(s) [GeV]               sigma [mb]
        0.151667982521412         76.7577494933235
        0.157006889687282         110.519498221642
        0.162345796853153         167.450592318603
        0.167684704019023         259.450605026254
        0.173023611184894         383.402847408667
        0.178362518350764         465.991620059512
        0.183701425516635         418.910699079751
        0.189040332682505         306.757783036609
        0.194379239848376         212.745457065881
        0.199718147014246         150.324696713677
        0.205057054180117         110.312704117931
        0.210395961345987         84.0737942266655
        0.215734868511858         66.2265950817467
        0.221073775677728         53.6335880932148
        0.226412682843599         44.4494166417923
        0.231751590009469         37.5560904602043
         0.23709049717534         32.2527232915487
         0.24242940434121         28.0850231943803
        0.247768311507081         24.7493475775321
        0.253107218672951          22.037048177918
        0.258446125838822         19.8011595891292
        0.263785033004692         17.9358551010648
        0.269123940170563         16.3634102545091
        0.274462847336433         15.0257320550663
        0.279801754502304         13.8787068813674
        0.285140661668174         12.8883556749867
        0.290479568834045         12.0281722085649
        0.295818475999915         11.2772370426718
        0.301157383165786         10.6188663234918
        0.306496290331656         10.0396264521221
        0.311835197497527         9.52860578293554
        0.317174104663397          9.0768696175825
        0.322513011829268         8.67704478102304
        0.327851918995138         8.32300477166931
        0.333190826161009         8.00962147749622
        0.338529733326879         7.73257189214784
         0.34386864049275         7.48818411829656
         0.34920754765862         7.27331347113747
        0.354546454824491         7.08524158030852
        0.359885361990361         6.92159321638664
        0.365224269156232         6.78026692198289
        0.370563176322102         6.65937654700514
        0.375902083487973          6.5572015731447
        0.381240990653843         6.47214472973406
        0.386579897819714         6.40269589424026
        0.391918804985584         6.34740166557339
        0.397257712151455         6.30484031068176
        0.402596619317325          6.2736020198174
        0.407935526483196         6.25227456337461
        0.413274433649066         6.23943478147199
        0.418613340814937         6.23364447368206
        0.423952247980807         6.23345468846194
        0.429291155146678         6.23741300664914
        0.434630062312548         6.24407734134362
        0.439968969478419         6.25203395837484
         0.44530787664429         6.25991892694184
         0.45064678381016         6.26644165571845
         0.45598569097603         6.27040895345896
        0.461324598141901         6.27074795399948
        0.466663505307771         6.26652628993229
        0.472002412473642         6.25696809368055
        0.477341319639513         6.24146473443444
