            sqrt(s) [GeV]               sigma [mb]
       0.0677115399993003       0.0416402038512942
       0.0734341028896499       0.0525695975326395
       0.0791566657799996       0.0691106127156293
       0.0848792286703492        0.090187134713504
       0.0906017915606988        0.115450593173434
       0.0963243544510484        0.144835454250577
        0.102046917341398        0.178471277416732
        0.107769480231748        0.216644503720239
        0.113492043122097        0.259783404374022
        0.119214606012447        0.308456826038566
        0.124937168902797        0.363382723445611
        0.130659731793146        0.425444801950494
        0.136382294683496        0.495716828293847
        0.142104857573845        0.575494930811316
        0.147827420464195        0.666338747732373
        0.153549983354545        0.770122697140461
        0.159272546244894        0.889098953401322
        0.164995109135244         1.02597389104729
        0.170717672025594         1.18399968792499
        0.176440234915943         1.36708225298204
        0.182162797806293          1.5799052849135
        0.187885360696642         1.82806743574354
        0.193607923586992         2.11822420991132
        0.199330486477342         2.45821674317566
        0.205053049367691         2.85715365641396
        0.210775612258041         3.32538661076675
        0.216498175148391         3.87428185460577
         0.22222073803874         4.51563762973441
         0.22794330092909         5.26053676752021
        0.233665863819439          6.1173780522747
        0.239388426709789         7.08885481877994
        0.245110989600139         8.16784442255003
        0.250833552490488         9.33266303232552
        0.256556115380838         10.5429744329381
        0.262278678271188         11.7385780079828
        0.268001241161537         12.8436188828032
        0.273723804051887         13.7774924783419
        0.279446366942236         14.4706067221311
        0.285168929832586         14.8797356176777
        0.290891492722936         14.9966992877263
        0.296614055613285         14.8469760325624
        0.302336618503635         14.4798012714061
        0.308059181393985         13.9547861339753
        0.313781744284334         13.3301521774695
        0.319504307174684         12.6553078801969
        0.325226870065033          11.967902525698
        0.330949432955383         11.2940533084771
        0.336671995845733         10.6502028793279
        0.342394558736082         10.0454564709219
        0.348117121626432         9.48375682367377
        0.353839684516782         8.96564024301879
        0.359562247407131         8.48953792715835
        0.365284810297481         8.05268483020719
        0.371007373187831         7.65172592281115
         0.37672993607818         7.28310451205606
         0.38245249896853         6.94330074276419
        0.388175061858879         6.62897070238008
        0.393897624749229         6.33702156025953
        0.399620187639579          6.0646467460547
        0.405342750529928         5.80933696197687
        0.411065313420278         5.56887713720416
        0.416787876310627         5.34133559131667
        0.422510439200977         5.12504913713101
        0.428233002091327         4.91860619138931
        0.433955564981676         4.72082894917168
        0.439678127872026         4.53075501484095
        0.445400690762376         4.34761862039305
        0.451123253652725          4.1708313141089
        0.456845816543075         3.99996212565301
        0.462568379433424         3.83471715397306
        0.468290942323774         3.67491876748753
        0.474013505214124         3.52048465502398
        0.479736068104473         3.37140709014372
        0.485458630994823         3.22773291133774
        0.491181193885173         3.08954468201211
        0.496903756775522         2.95694351570376
        0.502626319665872         2.83003398005024
        0.508348882556221         2.70891138888053
        0.514071445446571         2.59365164838754
        0.519794008336921           2.484303728042
         0.52551657122727         2.38088461312715
         0.53123913411762         2.28337659900681
         0.53696169700797          2.1917265955333
        0.542684259898319         2.10584711417664
        0.548406822788669         2.02561858759179
        0.554129385679019         1.95089260614632
        0.559851948569368          1.8814958032837
        0.565574511459718          1.8172340213081
        0.571297074350067         1.75789653115185
        0.577019637240417          1.7032600843859
        0.582742200130767         1.65309262120605
        0.588464763021116         1.60715651819398
        0.594187325911466          1.5652112025104
        0.599909888801816         1.52701505777264
        0.605632451692165         1.49232638703119
        0.611355014582515          1.4609031272906
        0.617077577472864         1.43250068670269
        0.622800140363214         1.40686661280402
        0.628522703253564         1.38372922717831
        0.634245266143913         1.36277336533967
        0.639967829034263         1.34358466199376
        0.645690391924613         1.32550473866619
        0.651412954814962         1.30717366923306
        0.657135517705312         1.28454479592077
        0.662858080595661         1.23487637564399
        0.668580643486011         1.48661312159751
        0.674303206376361         1.33981309317009
         0.68002576926671         1.31555446027494
         0.68574833215706         1.30470546958146
         0.69147089504741         1.29872669928951
        0.697193457937759         1.29547197748114
        0.702916020828109         1.29411420795489
        0.708638583718458         1.29424378094237
        0.714361146608808         1.29561962255937
        0.720083709499158         1.29808095409294
        0.725806272389507         1.30151033350966
        0.731528835279857         1.30581612942828
        0.737251398170206         1.31092328403615
        0.742973961060556         1.31676777684418
        0.748696523950906         1.32329199095864
        0.754419086841255         1.33043077775767
        0.760141649731605         1.33813633319235
        0.765864212621955         1.34651312246714
        0.771586775512304         1.35542060272798
        0.777309338402654         1.36482354722134
        0.783031901293004         1.37469346396197
        0.788754464183353         1.38500537486902
        0.794477027073703         1.39573688320393
        0.800199589964052         1.40686771928294
        0.805922152854402         1.41837945267391
        0.811644715744752         1.43025528336548
        0.817367278635101         1.44247987952713
        0.823089841525451         1.45503924767787
        0.828812404415801         1.46792062729081
         0.83453496730615          1.4811124045538
          0.8402575301965         1.49460403995189
         0.84598009308685         1.50838600307182
        0.851702655977199         1.52244970661883
        0.857425218867549         1.53678743238611
        0.863147781757898         1.55139224421012
        0.868870344648248          1.5662578890776
        0.874592907538598         1.58137869023702
        0.880315470428947         1.59674946105341
        0.886038033319297         1.61236541040903
        0.891760596209646         1.62822210269383
        0.897483159099996         1.64431542356589
        0.903205721990346         1.66064156949253
        0.908928284880695         1.67719704600151
        0.914650847771045         1.69397866846472
        0.920373410661395         1.71098355964406
        0.926095973551744         1.72820914288717
        0.931818536442094         1.74565313051814
        0.937541099332444         1.76331350873946
        0.943263662222793         1.78118852035182
        0.948986225113143         1.79927664657636
        0.954708788003492         1.81757658895818
        0.960431350893842         1.83608725189418
        0.966153913784192         1.85480772624953
        0.971876476674541         1.87373727412776
        0.977599039564891         1.89287531490126
         0.98332160245524         1.91222141243487
         0.98904416534559         1.93177526343984
         0.99476672823594         1.95153668667814
         1.00048929112629         1.97150561323528
         1.00621185401664          1.9916820775452
         1.01193441690699         2.01206620914044
         1.01765697979734         2.03265822653621
         1.02337954268769         2.05345842053399
         1.02910210557804         2.07446716918021
         1.03482466846839         2.09568490759642
         1.04054723135874         2.11711213569754
         1.04626979424909         2.13874940930515
         1.05199235713944         2.16059733515818
         1.05771492002979         2.18265656574684
         1.06343748292014          2.2049277946411
         1.06916004581048         2.22741175170478
         1.07488260870083         2.25010919856133
         1.08060517159118         2.27302092383213
         1.08632773448153         2.29614773864318
         1.09205029737188          2.3194904718016
         1.09777286026223          2.3430499646188
         1.10349542315258         2.36682706561595
         1.10921798604293         2.39082262432302
         1.11494054893328         2.41503748437334
         1.12066311182363         2.43947247536061
         1.12638567471398          2.4641284026919
         1.13210823760433          2.4890060348543
         1.13783080049468         2.51410608654705
         1.14355336338503         2.53942919575183
         1.14927592627538         2.56497589109706
         1.15499848916573         2.59074654354826
         1.16072105205608         2.61674129145307
         1.16644361494643         2.64295991826854
         1.17216617783678         2.66940164004548
         1.17788874072713         2.69606470648418
         1.18361130361748         2.72294557190443
         1.18933386650783         2.75003691232434
         1.19505642939818         2.77732173307041
         1.20077899228853          2.8047472929573
         1.20650155517888         2.83067650890061
