            sqrt(s) [GeV]               sigma [mb]
        0.339682839054864       0.0361781502241076
        0.344031507689739       0.0473522911567646
        0.348380176324614       0.0612160687239339
        0.352728844959488       0.0778971890410397
        0.357077513594363       0.0975419567769229
        0.361426182229238        0.120310964127956
        0.365774850864112        0.146379668532816
        0.370123519498987        0.175939154520866
        0.374472188133862        0.209196958380231
        0.378820856768737        0.246377927128677
        0.383169525403611        0.287725094623398
        0.387518194038486        0.333500557294618
        0.391866862673361        0.383986328496497
        0.396215531308235        0.439485145373942
         0.40056419994311        0.500321195663308
        0.404912868577985        0.566840724103865
         0.40926153721286        0.639412468802422
        0.413610205847734         0.71842786704318
        0.417958874482609        0.804300957409296
        0.422307543117484        0.897467890658812
        0.426656211752358         0.99838594561932
        0.431004880387233         1.10753192846025
        0.435353549022108         1.22539981456724
        0.439702217656983         1.35249747225953
        0.444050886291857          1.4893422878741
        0.448399554926732         1.63645549355149
        0.452748223561607         1.79435498448155
        0.457096892196481         1.96354640395953
        0.461445560831356          2.1445122759393
        0.465794229466231          2.3376989801109
        0.470142898101106         2.54350139908326
         0.47449156673598           2.762245126886
        0.478840235370855         2.99416621885139
         0.48318890400573         3.23938859097912
        0.487537572640604         3.49789934658824
        0.491886241275479         3.76952252149946
        0.496234909910354         4.05389199371827
        0.500583578545229          4.3504245909833
        0.504932247180103         4.65829473275014
        0.509280915814978          4.9764122360563
        0.513629584449853         5.30340516074622
        0.517978253084728         5.63760972484866
        0.522326921719602         5.97706933664045
        0.526675590354477         6.31954461965437
        0.531024258989352         6.66253591753328
        0.535372927624226         7.00331914187844
        0.539721596259101         7.33899499058522
        0.544070264893976         7.66655056856232
        0.548418933528851         7.98293138132689
        0.552767602163725         8.28512066232417
          0.5571162707986         8.57022216645973
        0.561464939433475         8.83554203269927
        0.565813608068349         9.07866517177487
        0.570162276703224         9.29752190410611
        0.574510945338099          9.4904412338515
        0.578859613972974         9.65618811936072
        0.583208282607848         9.79398327210134
        0.587556951242723         9.90350525095161
        0.591905619877598         9.98487578675273
        0.596254288512472         10.0386302650862
        0.600602957147347         10.0656760389391
        0.604951625782222         10.0672417002343
        0.609300294417097         10.0448206086968
        0.613648963051971          10.000111885893
        0.617997631686846         9.93496177994371
        0.622346300321721          9.8513078524228
        0.626694968956595         9.75112789651779
         0.63104363759147         9.63639492389284
        0.635392306226345         9.50903900699589
         0.63974097486122         9.37091627155277
        0.644089643496094         9.22378492502014
        0.648438312130969         9.06928789237776
        0.652786980765844         8.90894141141204
        0.657135649400718         8.74412880810618
        0.661484318035593         8.57609861598444
        0.665832986670468         8.40596620587369
        0.670181655305343         8.23471813862476
        0.674530323940217         8.06321852821965
        0.678878992575092         7.89221679376254
        0.683227661209967         7.72235627610282
