            sqrt(s) [GeV]               sigma [mb]
        0.826363008363484        0.291449885283763
        0.829932897898803        0.295300716754437
        0.833502787434122        0.299201418695827
        0.837072676969441        0.303152291998219
         0.84064256650476        0.307153640180077
        0.844212456040079        0.311205769346046
        0.847782345575398         0.31530898815132
        0.851352235110717        0.319463607767486
        0.854922124646035         0.32366994184671
        0.858492014181354        0.327928306495023
        0.862061903716673        0.332239020242507
        0.865631793251992        0.336602385016658
        0.869201682787311         0.34101876218556
         0.87277157232263        0.345488458343692
        0.876341461857949         0.35001180147921
        0.879911351393267         0.35458912189445
        0.883481240928586        0.359220752189426
        0.887051130463905        0.363907027246963
        0.890621019999224         0.36864828421953
        0.894190909534543        0.373444862517558
        0.897760799069862        0.378297103799405
        0.901330688605181        0.383205351962609
          0.9049005781405        0.388169953136418
        0.908470467675818        0.393191255677761
        0.912040357211137        0.398269610164375
        0.915610246746456        0.403405369393241
        0.919180136281775        0.408598888378139
        0.922750025817094        0.413850524350625
        0.926319915352413          0.4191606367556
        0.929889804887732        0.424529587261554
         0.93345969442305        0.429957739753773
        0.937029583958369         0.43544546034833
        0.940599473493688        0.440993069195625
        0.944169363029007         0.44660103361262
        0.947739252564326         0.45226967788969
        0.951309142099645        0.457999377105374
        0.954879031634964        0.463790508600977
        0.958448921170283        0.469643451987137
        0.962018810705601        0.475558589158061
         0.96558870024092        0.481536304302071
        0.969158589776239        0.487576983914989
        0.972728479311558         0.49368101681663
        0.976298368846877        0.499848749857471
        0.979868258382196        0.506080665581552
        0.983438147917515        0.512377115128642
        0.987008037452834        0.518738496756229
        0.990577926988152        0.525165211123619
        0.994147816523471         0.53165766130382
         0.99771770605879         0.53821625281472
         1.00128759559411        0.544841393627864
         1.00485748512943        0.551533494203271
         1.00842737466475        0.558292967496451
         1.01199726420007        0.565120228979437
         1.01556715373538        0.572015696676523
          1.0191370432707        0.578979791172653
         1.02270693280602         0.58601293565748
         1.02627682234134        0.593115555921826
         1.02984671187666        0.600288080401572
         1.03341660141198        0.607530940202425
          1.0369864909473        0.614844569119001
         1.04055638048262        0.622229403651296
         1.04412627001794        0.629685883066592
         1.04769615955325        0.637214449395453
         1.05126604908857        0.644815547455108
         1.05483593862389        0.652489624898748
         1.05840582815921         0.66023713224682
         1.06197571769453        0.668058522900433
         1.06554560722985        0.675954253156089
         1.06911549676517        0.683924782276758
         1.07268538630049         0.69197041023549
         1.07625527583581        0.700091930779487
         1.07982516537112        0.708289645993092
         1.08339505490644        0.716564027223774
         1.08696494444176        0.724915548907289
         1.09053483397708        0.733344688619242
          1.0941047235124        0.741851927094502
         1.09767461304772        0.750437748264618
         1.10124450258304        0.759102639312403
         1.10481439211836        0.767847090645381
         1.10838428165368        0.776671595970745
         1.11195417118899        0.785576652343289
         1.11552406072431        0.794562760183761
         1.11909395025963        0.803630423294885
         1.12266383979495        0.812780148907722
         1.12623372933027        0.822012447716585
         1.12980361886559        0.831327833929368
         1.13337350840091        0.840726825267027
         1.13694339793623         0.85020994302155
         1.14051328747154        0.859777712112429
         1.14408317700686        0.869430661059624
         1.14765306654218        0.879169322052658
          1.1512229560775        0.888994231020346
         1.15479284561282        0.898905927614551
         1.15836273514814        0.908904955270044
         1.16193262468346        0.918991861213726
         1.16550251421878        0.929167196525986
          1.1690724037541          0.9394315161883
         1.17264229328941        0.949785379066338
         1.17621218282473        0.960229347996605
         1.17978207236005        0.970763989801624
         1.18335196189537        0.981389875311525
         1.18692185143069        0.992107579421387
         1.19049174096601         1.00291768112552
         1.19406163050133          1.0138207634958
         1.19763152003665         1.02481741381092
         1.20120140957197         1.03590822352414
         1.20477129910728         1.04709378831621
