            sqrt(s) [GeV]               sigma [mb]
        0.706392814990222     0.000149636773311325
         0.70890075269289       0.0892182204871553
        0.711408690395558        0.126365159709886
        0.713916628098225        0.155002065867003
        0.716424565800893        0.179259456602136
         0.71893250350356        0.200735528632493
        0.721440441206228        0.220249077002131
        0.723948378908895        0.238285987316534
        0.726456316611563        0.255162492866777
         0.72896425431423        0.271098000146648
        0.731472192016898         0.28625207213826
        0.733980129719565        0.300745021670389
        0.736488067422233        0.314670208074277
          0.7389960051249        0.328101783592722
        0.741503942827568        0.341099807510064
        0.744011880530236        0.353713680823581
        0.746519818232903        0.365984692356471
        0.749027755935571        0.377947691852368
        0.751535693638238        0.389632443894045
        0.754043631340906        0.401064600888139
        0.756551569043573        0.412266452398238
        0.759059506746241        0.423257514843154
        0.761567444448908        0.434054984671076
        0.764075382151576        0.444674109600491
        0.766583319854243        0.455128480779158
        0.769091257556911        0.465430275324175
        0.771599195259579         0.47559045147637
        0.774107132962246        0.485618913547713
        0.776615070664914        0.495524645272518
        0.779123008367581        0.505315829510727
        0.781630946070249         0.51499993745357
        0.784138883772916        0.524583816155283
        0.786646821475584        0.534073757468568
        0.789154759178251        0.543475557832647
        0.791662696880919        0.552794571212469
        0.794170634583586        0.562035753882737
        0.796678572286254        0.571203705165388
        0.799186509988921        0.580302701023783
        0.801694447691589        0.589336738883498
        0.804202385394257        0.598309498177831
        0.806710323096924        0.607224497319004
        0.809218260799592        0.616084982613549
        0.811726198502259        0.624894013620684
        0.814234136204927        0.633654467967427
        0.816742073907594        0.642369057322085
        0.819250011610262        0.651040339480968
        0.821757949312929        0.659670735096882
        0.824265887015597        0.668262536653525
        0.826773824718265        0.676817919640914
        0.829281762420932        0.685338951973706
          0.8317897001236        0.693827603664826
        0.834297637826267        0.702285754088805
        0.836805575528935        0.710715198664571
        0.839313513231602        0.719117655731114
         0.84182145093427        0.727494771521882
        0.844329388636937         0.73584812624558
        0.846837326339605        0.744179236428524
        0.849345264042272        0.752489560900601
         0.85185320174494        0.760780503507792
        0.854361139447607        0.769053415751234
