            sqrt(s) [GeV]               sigma [mb]
        0.033578078143995     0.000702226229937386
       0.0394649616578188     0.000782866235434043
       0.0453518451716426      0.00105043636877392
       0.0512387286854664      0.00144018019613134
       0.0571256121992902      0.00192557230259686
        0.063012495713114      0.00249229275825723
       0.0688993792269379      0.00313196219975458
       0.0747862627407617      0.00383938696021798
       0.0806731462545855      0.00461120276550036
       0.0865600297684093      0.00544515559996494
       0.0924469132822331      0.00633969795513141
       0.0983337967960569       0.0072937512540502
        0.104220680309881      0.00830656032363511
        0.110107563823705      0.00937760113702982
        0.115994447337528       0.0105065205148986
        0.121881330851352       0.0116930955463082
        0.127768214365176       0.0129372056114357
           0.133655097879       0.0142388126472505
        0.139541981392824        0.015597946870039
        0.145428864906647       0.0170146963594529
        0.151315748420471       0.0184891988780477
        0.157202631934295        0.020021636139339
        0.163089515448119       0.0216122288290638
        0.168976398961943       0.0232612330262201
        0.174863282475766       0.0249689365059411
         0.18075016598959       0.0267356574857854
        0.186637049503414       0.0285617412203748
        0.192523933017238       0.0304475588991478
        0.198410816531062       0.0323935058958499
        0.204297700044885       0.0344000005129314
        0.210184583558709       0.0364674827343571
        0.216071467072533       0.0385964131629722
        0.221958350586357       0.0407872721403354
        0.227845234100181       0.0430405588424421
        0.233732117614004       0.0453567902555572
        0.239619001127828       0.0477365010539555
        0.245505884641652       0.0501802423233345
        0.251392768155476       0.0526885811795464
          0.2572796516693       0.0552620999750963
        0.263166535183123       0.0579013963648443
        0.269053418696947       0.0606070819499829
        0.274940302210771        0.063379782532276
        0.280827185724595       0.0662201369231369
        0.286714069238419        0.069128797224326
        0.292600952752243       0.0721064278810017
        0.298487836266066       0.0751537055087878
         0.30437471977989       0.0782713181849703
        0.310261603293714       0.0814599662382118
        0.316148486807538       0.0847203600234284
        0.322035370321362       0.0880532211515569
        0.327922253835185       0.0914592817154942
        0.333809137349009       0.0949392831246232
        0.339696020862833       0.0984939771714522
        0.345582904376657        0.102124125440702
        0.351469787890481        0.105830497709061
        0.357356671404304        0.109613873620319
        0.363243554918128        0.113475041117676
        0.369130438431952         0.11741479636379
        0.375017321945776        0.121433944531335
          0.3809042054596        0.125533297848914
        0.386791088973423        0.129713676553171
        0.392677972487247        0.133975909319859
        0.398564856001071        0.138320831023457
        0.404451739514895        0.142749284122169
        0.410338623028719         0.14726211832632
        0.416225506542543        0.151860190207279
        0.422112390056366        0.156544362785878
         0.42799927357019        0.161315505892905
        0.433886157084014        0.166174494561487
        0.439773040597838        0.171122211986923
        0.445659924111662        0.176159546531127
        0.451546807625485        0.181287392190709
        0.457433691139309        0.186506649587378
        0.463320574653133        0.191818224301278
        0.469207458166957        0.197223028546199
        0.475094341680781        0.202721979452596
        0.480981225194604        0.208316000111181
        0.486868108708428        0.214006018605805
        0.492754992222252        0.219792968875044
        0.498641875736076        0.225677789797582
          0.5045287592499         0.23166142598542
        0.510415642763723        0.237744826982124
        0.516302526277547        0.243928947579256
        0.522189409791371        0.250214747881872
        0.528076293305195        0.256603193470688
        0.533963176819019         0.26309525412305
        0.539850060332843        0.269691906051859
        0.545736943846666        0.276394130117295
         0.55162382736049        0.283202911347081
        0.557510710874314        0.290119242356937
        0.563397594388138        0.297144119001109
        0.569284477901962        0.304278543171199
        0.575171361415785        0.311523522505499
        0.581058244929609        0.318880069161892
        0.586945128443433         0.32634920153201
        0.592832011957257        0.333931943408615
        0.598718895471081        0.341629323757097
        0.604605778984904        0.349442377924552
        0.610492662498728        0.357372146545606
        0.616379546012552        0.365419676534358
        0.622266429526376        0.373586020889768
          0.6281533130402        0.381872238000241
        0.634040196554023        0.390279393543115
        0.639927080067847         0.39880855879871
        0.645813963581671        0.407460811966156
        0.651700847095495         0.41623723770374
        0.657587730609319        0.425138927434342
        0.663474614123142        0.434166979527335
        0.669361497636966        0.443322499929152
         0.67524838115079        0.452606601011184
        0.681135264664614        0.462020403123278
        0.687022148178438         0.47156503406364
        0.692909031692262        0.481241629672359
        0.698795915206085        0.491051332736245
        0.704682798719909        0.500995295462123
        0.710569682233733         0.51107467762099
        0.716456565747557        0.521290648019536
        0.722343449261381        0.531644383368933
        0.728230332775204        0.542137069868854
        0.734117216289028        0.552769902450206
