            sqrt(s) [GeV]               sigma [mb]
        0.706392814990222         4.35062170137824
         0.70890075269289         3.96327542447854
        0.711408690395558          3.8136265081887
        0.713916628098225         3.70311380211978
        0.716424565800893         3.61286540326007
         0.71893250350356         3.53558042440048
        0.721440441206228         3.46751762671091
        0.723948378908895         3.40645532989487
        0.726456316611563         3.35094647571958
         0.72896425431423         3.29998581051089
        0.731472192016898         3.25284121350395
        0.733980129719565         3.20895985968937
        0.736488067422233         3.16791162320489
          0.7389960051249         3.12935450461552
        0.741503942827568         3.09301084860849
        0.744011880530236         3.05865158371625
        0.746519818232903         3.02608504401557
        0.749027755935571         2.99514889778268
        0.751535693638238         2.96570418886984
        0.754043631340906         2.93763085259119
        0.756551569043573         2.91082427831178
        0.759059506746241         2.88519264512818
        0.761567444448908         2.86065481761606
        0.764075382151576         2.83713866610155
        0.766583319854243         2.81457971701017
        0.769091257556911         2.79292005234765
        0.771599195259579         2.77210740261153
        0.774107132962246         2.75209440108147
        0.776615070664914         2.73283795460055
        0.779123008367581         2.71429871956392
        0.781630946070249         2.69644065402681
        0.784138883772916         2.67923064313656
        0.786646821475584         2.66263817007263
        0.789154759178251         2.64663511027232
        0.791662696880919         2.63119520386998
        0.794170634583586         2.61629427294557
        0.796678572286254         2.60190975401527
        0.799186509988921         2.58802060864457
        0.801694447691589         2.57460718031846
        0.804202385394257         2.56165107329221
        0.806710323096924         2.54913503848471
        0.809218260799592          2.5370428769678
        0.811726198502259         2.52535935206657
        0.814234136204927          2.5140701111798
        0.816742073907594         2.50316161486651
        0.819250011610262         2.49262107483472
        0.821757949312929         2.48243639634032
        0.824265887015597         2.47259612632657
        0.826773824718265         2.46308940829608
        0.829281762420932         2.45390593798305
          0.8317897001236         2.44503592715703
        0.834297637826267         2.43647006684176
        0.836805575528935         2.42819949612744
        0.839313513231602         2.42021577273662
         0.84182145093427         2.41251084619769
        0.844329388636937         2.40507703321521
        0.846837326339605         2.39790699502032
        0.849345264042272         2.39099371650487
         0.85185320174494         2.38433048716861
        0.854361139447607         2.37791088238189
        0.856869077150275         2.37172874884462
        0.859377014852943         2.36577818743073
         0.86188495255561         2.36005354000668
        0.864392890258278         2.35454937614831
        0.866900827960945         2.34926048069438
        0.869408765663613         2.34418184282948
         0.87191670336628         2.33930864501375
        0.874424641068948         2.33463625348224
        0.876932578771615         2.33016020813488
        0.879440516474283         2.32587621549922
         0.88194845417695         2.32178013916478
        0.884456391879618         2.31786799225855
        0.886964329582286         2.31413593163018
        0.889472267284953         2.31058024969069
        0.891980204987621         2.30719736886487
        0.894488142690288         2.30398383551752
        0.896996080392956         2.30093631450228
        0.899504018095623         2.29805158337394
        0.902011955798291         2.29532652849865
        0.904519893500958         2.29275813940405
        0.907027831203626         2.29034350448472
        0.909535768906294         2.28807980760276
        0.912043706608961         2.28596432302288
        0.914551644311629         2.28399441268074
        0.917059582014296         2.28216752196865
        0.919567519716964         2.28048117665178
        0.922075457419631          2.2789329796597
        0.924583395122299         2.27752060801785
        0.927091332824966         2.27624181010008
        0.929599270527634         2.27509440268234
        0.932107208230301         2.27407626850862
        0.934615145932969         2.27318535380659
        0.937123083635636         2.27241966593836
        0.939631021338304         2.27177727107878
        0.942138959040972         2.27125629215155
        0.944646896743639         2.27085490678798
        0.947154834446307         2.27057134532607
        0.949662772148974         2.27040388907136
        0.952170709851642         2.27035086840662
        0.954678647554309         2.27041066119274
        0.957186585256977          2.2705816909793
        0.959694522959644         2.27086242572629
        0.962202460662312         2.27125137612778
        0.964710398364979         2.27174709424955
        0.967218336067647         2.27234817202763
        0.969726273770315         2.27305324032905
        0.972234211472982         2.27386096731241
         0.97474214917565         2.27477005744871
        0.977250086878317          2.2757792502501
        0.979758024580985         2.27688731932664
        0.982265962283652         2.27809307117015
         0.98477389998632         2.27939534421033
        0.987281837688987          2.2807930079238
        0.989789775391655         2.28228496142013
        0.992297713094322         2.28387013347501
         0.99480565079699         2.28554748072806
        0.997313588499658         2.28731598732428
        0.999821526202325         2.28917466394303
         1.00232946390499         2.29112254717813
         1.00483740160766         2.29315869862963
         1.00734533931033         2.29528220426596
           1.009853277013         2.29749217371318
         1.01236121471566         2.29978773964787
         1.01486915241833           2.302168056877
           1.017377090121         2.30463230217709
         1.01988502782367         2.30717967337168
         1.02239296552633         2.30980938877312
           1.024900903229         2.31252068670082
         1.02740884093167         2.31531282493857
         1.02991677863434         2.31818508008476
           1.032424716337          2.3211367472981
