            sqrt(s) [GeV]               sigma [mb]
        0.569872378253043         2390.58015982515
        0.573063310957156         4.02723852256115
        0.576254243661269         2.89255576251059
        0.579445176365382         2.39870902524103
        0.582636109069494         2.10962161311163
        0.585827041773607         1.91602835147107
         0.58901797447772         1.77590766547465
        0.592208907181833         1.66921923996443
        0.595399839885946         1.58504566427092
        0.598590772590058         1.51687081264608
        0.601781705294171         1.46053663561433
        0.604972637998284          1.4132499759769
        0.608163570702397         1.37305945820506
         0.61135450340651         1.33855189867123
        0.614545436110623         1.30867956663418
        0.617736368814735         1.28264594144705
        0.620927301518848         1.25983366260926
        0.624118234222961         1.23975618426065
        0.627309166927074         1.22202425286424
        0.630500099631186         1.20632235375966
        0.633691032335299         1.19239173853021
        0.636881965039412         1.18001797941097
        0.640072897743525         1.16902169139816
        0.643263830447638         1.15925151576824
        0.646454763151751         1.15057874137427
        0.649645695855863         1.14289313362912
        0.652836628559976         1.13609966271308
        0.656027561264089         1.13011589468935
        0.659218493968202         1.12487001069416
        0.662409426672315         1.12029895502795
        0.665600359376427         1.11634725901259
         0.66879129208054         1.11296583879835
        0.671982224784653          1.1101110959194
        0.675173157488766          1.1077441575784
        0.678364090192879         1.10583024056857
        0.681555022896991         1.10433811748805
        0.684745955601104         1.10323966578165
        0.687936888305217         1.10250948530631
         0.69112782100933         1.10212457217555
        0.694318753713443         1.10206403816804
        0.697509686417556         1.10230887058828
        0.700700619121668         1.10284172455145
        0.703891551825781         1.10364674064424
        0.707082484529894         1.10470939009421
        0.710273417234007         1.10601633614346
        0.713464349938119         1.10755531352624
        0.716655282642232         1.10931502349629
        0.719846215346345         1.11128503956661
        0.723037148050458         1.11345572575344
        0.726228080754571         1.11581816248655
        0.729419013458684         1.11836408255127
        0.732609946162796         1.12108581240298
        0.735800878866909         1.12397622019128
        0.738991811571022         1.12702867032773
        0.742182744275135         1.13023698095369
        0.745373676979248          1.1335953873129
         0.74856460968336         1.13709849416028
        0.751755542387473         1.14074130904392
        0.754946475091586         1.14451909036335
        0.758137407795699         1.14842744612613
        0.761328340499812         1.15246224852605
        0.764519273203924          1.1566196270396
        0.767710205908037         1.16089594888008
         0.77090113861215         1.16528780223649
        0.774092071316263         1.16979197987436
        0.777283004020376         1.17440546559584
        0.780473936724489         1.17912542027333
        0.783664869428601         1.18394916983388
        0.786855802132714         1.18887419544948
        0.790046734836827         1.19389812004998
         0.79323766754094         1.19901870246887
        0.796428600245052         1.20423382586693
        0.799619532949165          1.2095414914224
        0.802810465653278         1.21493980967687
        0.806001398357391          1.2204269939221
        0.809192331061504         1.22600135415179
        0.812383263765617         1.23166129064753
        0.815574196469729         1.23740528829299
        0.818765129173842         1.24323191221071
        0.821956061877955         1.24913980237487
        0.825146994582068          1.2551276691005
        0.828337927286181         1.26119428994895
        0.831528859990293         1.26733850447739
        0.834719792694406         1.27355921195035
        0.837910725398519         1.27985536764196
        0.841101658102632         1.28622597961761
        0.844292590806745         1.29267010626544
        0.847483523510857          1.2991868535761
         0.85067445621497          1.3057753723249
        0.853865388919083         1.31243485659494
        0.857056321623196         1.31916454091228
        0.860247254327309         1.32596369869116
        0.863438187031422         1.33283164017978
        0.866629119735534          1.3397677105684
        0.869820052439647         1.34677128905397
         0.87301098514376         1.35384178625376
        0.876201917847873         1.36097864536051
        0.879392850551985         1.36818133578978
        0.882583783256098         1.37544935690317
        0.885774715960211         1.38278223451744
        0.888965648664324         1.39017952015698
        0.892156581368437         1.39764078995795
         0.89534751407255         1.40516564367429
        0.898538446776662         1.41275370354302
        0.901729379480775         1.42040461414696
        0.904920312184888         1.42811804064484
        0.908111244889001         1.43589366826284
        0.911302177593114         1.44373120202799
        0.914493110297226         1.45163036508684
        0.917684043001339          1.4595908990462
        0.920874975705452         1.46761256243967
        0.924065908409565         1.47569513094151
        0.927256841113678         1.48383839595476
        0.930447773817791         1.49204216467752
        0.933638706521903         1.50030625911726
        0.936829639226016         1.50863051608189
        0.940020571930129         1.51701478582246
        0.943211504634242         1.52545893317171
        0.946402437338354         1.53396283506862
        0.949593370042467         1.54252638164877
         0.95278430274658          1.5511494752867
        0.955975235450693         1.55983203009822
        0.959166168154806         1.56857397210985
        0.962357100858919         1.57737523827558
        0.965548033563031          1.5862357765389
        0.968738966267144         1.59515554521362
        0.971929898971257         1.60413451322007
         0.97512083167537         1.61317265900607
        0.978311764379483         1.62226997110333
        0.981502697083595         1.63142644726788
        0.984693629787708         1.64064209441272
        0.987884562491821         1.64991692838544
        0.991075495195934         1.65925097375286
        0.994266427900047         1.66864426352369
        0.997457360604159          1.6780968390394
         1.00064829330827         1.68760874952995
         1.00383922601238         1.69718005220179
          1.0070301587165         1.70681081188649
         1.01022109142061         1.71650110093291
         1.01341202412472         1.72625099891813
         1.01660295682884         1.73606059264429
         1.01979388953295          1.7459299758614
         1.02298482223706         1.75585924916965
         1.02617575494117         1.76584851992109
         1.02936668764529         1.77589790166806
          1.0325576203494         1.78600751487286
         1.03574855305351         1.79617748599384
         1.03893948575763          1.8064079476186
         1.04213041846174          1.8166990384612
         1.04532135116585          1.8270509030168
         1.04851228386996         1.83746369179689
         1.05170321657408         1.84793756083621
         1.05489414927819         1.85847267147083
          1.0580850819823         1.86906919140457
         1.06127601468642         1.87972729254262
         1.06446694739053         1.89044715289461
         1.06765788009464         1.90122895606057
         1.07084881279875         1.91207288941761
         1.07403974550287         1.92297914635382
         1.07723067820698         1.93394792495271
         1.08042161091109          1.9449794281788
         1.08361254361521         1.95607386374225
         1.08680347631932         1.96723144411795
         1.08999440902343         1.97845238206152
         1.09318534172754         1.98973691218571
         1.09637627443166         2.00108524768322
         1.09956720713577          2.0124976234601
         1.10275813983988         2.02397427446556
         1.10594907254399         2.03551543996952
         1.10914000524811         2.04712136345114
         1.11233093795222         2.05879229263241
         1.11552187065633         2.07052847928313
         1.11871280336045         2.08233017928748
         1.12190373606456         2.09419765253711
         1.12509466876867         2.10613116289208
         1.12828560147278         2.11813097809637
          1.1314765341769          2.1301973697779
         1.13466746688101         2.14233061318078
