        0.494363281578829        0.147009293039618
        0.497933171114148        0.137432201946695
        0.501503060649467        0.134394178952887
        0.505072950184786         0.13242112723446
        0.508642839720105        0.131002642319425
        0.512212729255423        0.129943513665888
        0.515782618790742        0.129144708131854
        0.519352508326061        0.128547969703956
         0.52292239786138         0.12811568289817
        0.526492287396699        0.127821944183492
        0.530062176932018        0.127648036969985
        0.533632066467337        0.127579951373075
        0.537201956002656        0.127606885931036
        0.540771845537974         0.12772031884241
        0.544341735073293        0.127913396886137
        0.547911624608612        0.128180519923035
        0.551481514143931        0.128517049661138
         0.55505140367925        0.128919100131554
        0.558621293214569        0.129383383543171
        0.562191182749888        0.129907094625022
        0.565761072285207        0.130487822357871
        0.569330961820525         0.13112348155453
        0.572900851355844        0.131812259106644
        0.576470740891163        0.132552571214842
        0.580040630426482        0.133343029008963
        0.583610519961801        0.134182410577182
         0.58718040949712        0.135069638056904
        0.590750299032439        0.136003758703514
        0.594320188567758        0.136983929033622
        0.597890078103076        0.138009401632051
        0.601459967638395        0.139079513841574
        0.605029857173714        0.140193678322059
        0.608599746709033         0.14135137480143
        0.612169636244352        0.142552143113796
        0.615739525779671        0.143795577113793
         0.61930941531499        0.145081319399537
        0.622879304850309        0.146409056669273
        0.626449194385627         0.14777851580392
        0.630019083920946        0.149189460198567
        0.633588973456265        0.150641686683426
        0.637158862991584        0.152135022734911
        0.640728752526903        0.153669324017249
        0.644298642062222        0.155244472155848
        0.647868531597541        0.156860372786045
        0.651438421132859        0.158516953758101
        0.655008310668178        0.160214163582823
        0.658578200203497        0.161951969920718
        0.662148089738816        0.163730358364211
        0.665717979274135        0.165549331192595
        0.669287868809454        0.167408906331834
        0.672857758344773        0.169309116371284
        0.676427647880092        0.171250007636515
         0.67999753741541        0.173231639433554
        0.683567426950729        0.175254083239398
        0.687137316486048        0.177317422051137
        0.690707206021367        0.179421749736298
        0.694277095556686        0.181567170461609
        0.697846985092005        0.183753798118729
        0.701416874627324        0.185981755901734
        0.704986764162643        0.188251175735352
        0.708556653697961        0.190562197965771
         0.71212654323328        0.192914970875091
        0.715696432768599        0.195309650329604
        0.719266322303918        0.197746392687983
        0.722836211839237        0.200225381603393
        0.726406101374556        0.202746786989067
        0.729975990909875        0.205310791929061
        0.733545880445194        0.207917585550206
        0.737115769980512        0.210567362862669
        0.740685659515831        0.213260324507955
         0.74425554905115        0.215996676486152
        0.747825438586469        0.218776630042898
        0.751395328121788        0.221600401428446
        0.754965217657107        0.224468211707411
        0.758535107192426        0.227380286652724
        0.762104996727744         0.23033685651224
        0.765674886263063        0.233338155914611
        0.769244775798382        0.236384423716579
        0.772814665333701         0.23947590285561
         0.77638455486902        0.242612840245166
        0.779954444404339        0.245795486649264
        0.783524333939658        0.249024096571445
        0.787094223474977        0.252298928146945
        0.790664113010295        0.255620243064465
        0.794234002545614        0.258988306446292
        0.797803892080933         0.26240338677649
        0.801373781616252        0.265865755818334
        0.804943671151571        0.269375688528441
         0.80851356068689        0.272933462980266
        0.812083450222209        0.276539360345349
        0.815653339757528        0.280193645118903
        0.819223229292846        0.283896643590302
        0.822793118828165        0.287648626064122
        0.826363008363484        0.291449885285247
        0.829932897898803        0.295300716755682
        0.833502787434122        0.299201418697487
        0.837072676969441        0.303152292001182
         0.84064256650476        0.307153640179986
        0.844212456040079        0.311205769348375
        0.847782345575397        0.315308988160448
        0.851352235110716        0.319463607767663
        0.854922124646035         0.32366994184633
        0.858492014181354        0.327928306497564
        0.862061903716673        0.332239020245784
        0.865631793251992        0.336602385015661
        0.869201682787311        0.341018762186539
        0.872771572322629        0.345488458345346
        0.876341461857948        0.350011801478612
        0.879911351393267        0.354589121889936
        0.883481240928586        0.359220752183753
        0.887051130463905        0.363907027244673
        0.890621019999224        0.368648284218217
        0.894190909534543        0.373444862515444
        0.897760799069862        0.378297103793556
         0.90133068860518        0.383205351961721
        0.904900578140499        0.388169953134285
        0.908470467675818        0.393191255674047
        0.912040357211137        0.398269610159381
        0.915610246746456        0.403405369387894
        0.919180136281775        0.408598888375598
        0.922750025817094        0.413850524348486
        0.926319915352413        0.419160636756106
        0.929889804887731        0.424529587263543
         0.93345969442305        0.429957739754905
        0.937029583958369        0.435445460350056
        0.940599473493688        0.440993069197642
        0.944169363029007        0.446601033616785
        0.947739252564326        0.452269677895549
        0.951309142099645        0.457999377109625
        0.954879031634964        0.463790508601136
        0.958448921170282        0.469643451990192
        0.962018810705601        0.475558589160002
         0.96558870024092        0.481536304305458
        0.969158589776239        0.487576983919164
        0.972728479311558        0.493681016819706
        0.976298368846877        0.499848749861733
        0.979868258382196        0.506080665587073
        0.983438147917514        0.512377115136041
        0.987008037452833        0.518738496764727
        0.990577926988152        0.525165211126358
        0.994147816523471        0.531657661308609
         0.99771770605879        0.538216252823714
         1.00128759559411        0.544841393637815
         1.00485748512943        0.551533494210726
         1.00842737466475        0.558292967502091
         1.01199726420007        0.565120228984432
         1.01556715373538         0.57201569668153
          1.0191370432707        0.578979791179028
         1.02270693280602        0.586012935662809
         1.02627682234134        0.593115555925459
         1.02984671187666        0.600288080418011
         1.03341660141198        0.607530940210062
          1.0369864909473         0.61484456911761
         1.04055638048262        0.622229403661654
         1.04412627001794        0.629685883077257
         1.04769615955325        0.637214449398538
         1.05126604908857        0.644815547457468
         1.05483593862389        0.652489624900599
         1.05840582815921        0.660237132248974
         1.06197571769453        0.668058522899601
         1.06554560722985        0.675954253154507
         1.06911549676517        0.683924782272646
         1.07268538630049        0.691970410235617
         1.07625527583581          0.7000919307797
         1.07982516537112        0.708289645997397
         1.08339505490644        0.716564027219999
         1.08696494444176        0.724915548900642
         1.09053483397708        0.733344688609731
          1.0941047235124        0.741851927080025
         1.09767461304772        0.750437748262425
         1.10124450258304         0.75910263930853
         1.10481439211836        0.767847090628347
         1.10838428165368        0.776671595950326
         1.11195417118899        0.785576652334149
         1.11552406072431        0.794562760163667
         1.11909395025963        0.803630423273967
         1.12266383979495        0.812780148893086
         1.12623372933027        0.822012447704682
         1.12980361886559        0.831327833912885
         1.13337350840091         0.84072682525609
         1.13694339793623        0.850209943015636
         1.14051328747154        0.859777712088898
         1.14408317700686        0.869430661027683
         1.14765306654218        0.879169322028081
          1.1512229560775        0.888994230996838
         1.15479284561282        0.898905927591095
         1.15836273514814        0.908904955234971
         1.16193262468346        0.918991861171561
         1.16550251421878        0.929167196489892
          1.1690724037541        0.939431516155985
         1.17264229328941        0.949785379045375
         1.17621218282473        0.960229347973177
         1.17978207236005        0.970763989776497
         1.18335196189537        0.981389875282437
         1.18692185143069        0.992107579401743
         1.19049174096601         1.00291768108358
         1.19406163050133         1.01382076344849
         1.19763152003665         1.02481741376538
         1.20120140957197         1.03590822348103
         1.20477129910728         1.04709378827147
