            sqrt(s) [GeV]               sigma [mb]
       0.0254109146410337     0.000165268281655658
       0.0313378345994783     0.000197068741960296
       0.0372647545579228     0.000281663930328528
       0.0431916745163673     0.000402556750678419
       0.0491185944748118     0.000553537296673589
       0.0550455144332563     0.000731791015889475
       0.0609724343917008       0.0009359988810133
       0.0668993543501453      0.00116557895174538
       0.0728262743085899      0.00142034515823152
       0.0787531942670344      0.00170033983250881
       0.0846801142254789      0.00200574569359378
       0.0906070341839234       0.0023368369368532
       0.0965339541423679      0.00269395076055725
        0.102460874100812      0.00307747012361493
        0.108387794059257      0.00348781294491048
        0.114314714017701       0.0039254251354068
        0.120241633976146      0.00439077598572117
         0.12616855393459      0.00488435504193277
        0.132095473893035      0.00540666994689824
        0.138022393851479      0.00595824491823641
        0.143949313809924      0.00653961966187789
        0.149876233768369      0.00715134857808075
        0.155803153726813      0.00779400017851546
        0.161730073685258      0.00846815664859493
        0.167656993643702      0.00917441351389823
        0.173583913602147      0.00991337938571901
        0.179510833560591       0.0106856757587635
        0.185437753519036       0.0114919368523971
         0.19136467347748       0.0123328094807844
        0.197291593435925       0.0132089529445245
        0.203218513394369       0.0141210389402251
        0.209145433352814       0.0150697514806482
        0.215072353311258       0.0160557868239702
        0.220999273269703       0.0170798534089379
        0.226926193228147       0.0181426717939714
        0.232853113186592       0.0192449745986823
        0.238780033145036       0.0203875064472355
        0.244706953103481        0.021571023910851
        0.250633873061925       0.0227962954511622
         0.25656079302037       0.0240641013616859
        0.262487712978814       0.0253752337082313
        0.268414632937259       0.0267304962669397
        0.274341552895703       0.0281307044607779
        0.280268472854148       0.0295766852930571
        0.286195392812592       0.0310692772782551
        0.292122312771037       0.0326093303708407
        0.298049232729481       0.0341977058901673
        0.303976152687926       0.0358352764430906
         0.30990307264637       0.0375229258434678
        0.315829992604815       0.0392615490283557
        0.321756912563259       0.0410520519713473
        0.327683832521704       0.0428953515929648
        0.333610752480148        0.044792375667838
        0.339537672438593       0.0467440627288738
        0.345464592397037       0.0487513619688828
        0.351391512355482       0.0508152331389431
        0.357318432313927       0.0529366464443822
        0.363245352272371       0.0551165824377409
        0.369172272230816       0.0573560319095399
         0.37509919218926       0.0596559957764202
        0.381026112147705       0.0620174849671171
        0.386953032106149       0.0644415203059003
        0.392879952064594       0.0669291323950132
        0.398806872023038       0.0694813614938927
        0.404733791981483       0.0720992573974958
        0.410660711939927       0.0747838793137851
        0.416587631898372         0.07753629573781
        0.422514551856816       0.0803575843276463
        0.428441471815261       0.0832488317764055
        0.434368391773705       0.0862111336854061
         0.44029531173215       0.0892455944362943
        0.446222231690594       0.0923533270632823
        0.452149151649039       0.0955354531239289
        0.458076071607483       0.0987931025719064
        0.464002991565928        0.102127413629258
        0.469929911524372        0.105539532659357
        0.475856831482817        0.109030614039602
        0.481783751441261        0.112601820038313
        0.487710671399706        0.116254320689495
         0.49363759135815        0.119989293671873
        0.499564511316595        0.123807924186628
        0.505491431275039        0.127711404843596
        0.511418351233484        0.131700935540782
        0.517345271191928        0.135777723350515
        0.523272191150373        0.139942982419594
        0.529199111108817         0.14419793384617
        0.535126031067262        0.148543805588132
        0.541052951025706        0.152981832363649
        0.546979870984151         0.15751325554315
        0.552906790942595        0.162139323068573
         0.55883371090104         0.16686128936742
        0.564760630859484        0.171680415264813
        0.570687550817929        0.176597967897715
        0.576614470776374        0.181615220638765
        0.582541390734818        0.186733453083698
        0.588468310693263        0.191953950905327
        0.594395230651707        0.197278005891484
        0.600322150610152        0.202706915689214
        0.606249070568596        0.208241984142786
        0.612175990527041        0.213884520879091
        0.618102910485485        0.219635841433249
         0.62402983044393        0.225497267274827
        0.629956750402374        0.231470125668767
        0.635883670360819        0.237555749793787
        0.641810590319263        0.243755478617443
        0.647737510277708        0.250070656979366
        0.653664430236152        0.256502635609578
        0.659591350194597        0.263052771085221
        0.665518270153041        0.269722425952966
        0.671445190111486        0.276512968622923
         0.67737211006993        0.283425773569421
        0.683299030028375        0.290462221283039
        0.689225949986819        0.297623698361806
        0.695152869945264        0.304911597641152
        0.701079789903708        0.312327318120438
        0.707006709862153        0.319872265152027
        0.712933629820597        0.327547850561769
        0.718860549779042        0.335355492684459
        0.724787469737486        0.343296616502084
        0.730714389695931        0.351372653794595
        0.736641309654375        0.359585043158632
         0.74256822961282        0.367935230302031
        0.748495149571264        0.376424668025364
        0.754422069529709        0.385054816508808
        0.760348989488153        0.393827143386117
        0.766275909446598        0.402743123959143
        0.772202829405042        0.411804241343867
        0.778129749363487        0.421011986653057
        0.784056669321932        0.430367859229328
        0.789983589280376        0.439873366788835
        0.795910509238821        0.449530025682255
        0.801837429197265         0.45933936102719
         0.80776434915571        0.469302907021223
        0.813691269114154        0.479422207110063
        0.819618189072599        0.489698814230047
        0.825545109031043        0.500134291105034
        0.831472028989488        0.510730210291791
        0.837398948947932        0.521488154765934
        0.843325868906377        0.532409717872886
        0.849252788864821        0.543496503752719
        0.855179708823266        0.554750127531543
         0.86110662878171        0.566172215659808
        0.867033548740155         0.57776440609862
        0.872960468698599        0.589528348701643
        0.878887388657044        0.601465705424984
        0.884814308615488         0.61357815063625
        0.890741228573933        0.625867371431087
        0.896668148532377        0.638335067874563
        0.902595068490822        0.650982953317196
        0.908521988449266        0.663812754726423
        0.914448908407711        0.676826212937967
        0.920375828366155        0.690025082976632
          0.9263027483246        0.703411134375467
        0.932229668283044        0.716986151428357
        0.938156588241489        0.730751933536118
        0.944083508199933        0.744710295515164
        0.950010428158378        0.758863067819915
        0.955937348116822        0.773212096963537
        0.961864268075267         0.78775924572152
        0.967791188033711        0.802506393467994
        0.973718107992156        0.817455436457619
          0.9796450279506        0.832608288134484
        0.985571947909045        0.847966879405566
         0.99149886786749        0.863533158913943
        0.997425787825934         0.87930909336608
         1.00335270778438        0.895296667759008
         1.00927962774282        0.911497885683143
         1.01520654770127        0.927914769579528
         1.02113346765971        0.944549361003324
         1.02706038761816        0.961403720873804
          1.0329873075766        0.978479929749571
         1.03891422753505        0.995780088027783
         1.04484114749349         1.01330631621579
         1.05076806745193         1.03106075513069
         1.05669498741038         1.04904556620568
         1.06262190736882         1.06726293150843
         1.06854882732727           1.085715054159
         1.07447574728571         1.10440415840096
         1.08040266724416         1.12333248981461
          1.0863295872026          1.1425023154831
         1.09225650716105         1.16191592416884
         1.09818342711949          1.1815756264574
         1.10411034707794         1.20148375486526
         1.11003726703638         1.22164266403473
         1.11596418699482         1.24205473078834
         1.12189110695327         1.26272235426006
         1.12781802691171         1.28364795598014
         1.13374494687016         1.30483397994584
          1.1396718668286          1.3262828926852
         1.14559878678705           1.347997183304
         1.15152570674549         1.36997936351941
         1.15745262670394         1.39223196767467
         1.16337954666238         1.41475755273464
         1.16930646662082         1.43755869827939
         1.17523338657927         1.46063800647514
         1.18116030653771          1.4839981020011
         1.18708722649616         1.50764163200805
          1.1930141464546         1.53157126601783
         1.19894106641305         1.55578969584576
         1.20486798637149         1.58029963540874
