            sqrt(s) [GeV]               sigma [mb]
       0.0603194438613301       0.0657912740591495
       0.0660771817105518       0.0568976500516238
       0.0718349195597736       0.0559509742267847
       0.0775926574089953       0.0576192958270073
       0.0833503952582171       0.0609938830150374
       0.0891081331074388        0.065593797159026
       0.0948658709566605       0.0711179920678281
        0.100623608805882       0.0773628712539318
        0.106381346655104       0.0841839716097158
        0.112139084504326        0.091475165219188
        0.117896822353548       0.0991563223904955
        0.123654560202769         0.10716559936311
        0.129412298051991        0.115454258632987
        0.135170035901213        0.123983282634964
        0.140927773750435        0.132720956018658
        0.146685511599656        0.141641157992226
        0.152443249448878        0.150722122585699
          0.1582009872981        0.159945521839854
        0.163958725147322        0.169295781138105
        0.169716462996543        0.178759556087196
        0.175474200845765          0.1883253305409
        0.181231938694987        0.197983101709242
        0.186989676544209        0.207724100090476
         0.19274741439343        0.217540721042217
        0.198505152242652         0.22742617602331
        0.204262890091874        0.237374487790022
        0.210020627941095        0.247380351933784
        0.215778365790317         0.25743904943888
        0.221536103639539        0.267546374594415
        0.227293841488761        0.277698579420185
        0.233051579337982        0.287892310893975
        0.238809317187204        0.298124572639441
        0.244567055036426        0.308392687426712
        0.250324792885648        0.318694263862562
        0.256082530734869        0.329027171037072
        0.261840268584091        0.339389508344011
        0.267598006433313        0.349779588333211
        0.273355744282535        0.360195917738892
        0.279113482131756        0.370637177316958
        0.284871219980978        0.381102213262988
          0.2906289578302        0.391590018205789
        0.296386695679422        0.402099723451154
        0.302144433528643         0.41263058760374
        0.307902171377865         0.42318198595537
        0.313659909227087        0.433753400905836
        0.319417647076309        0.444344421313906
         0.32517538492553        0.454954727236565
        0.330933122774752        0.465584088018729
        0.336690860623974         0.47623235323122
        0.342448598473196        0.486899454256743
        0.348206336322417        0.497585393273395
        0.353964074171639        0.508290237485188
        0.359721812020861        0.519014124554808
        0.365479549870083        0.529757248535009
        0.371237287719304        0.540519860970881
        0.376995025568526        0.551302270252507
        0.382752763417748         0.56210483296357
         0.38851050126697        0.572927956015237
        0.394268239116191        0.583772092458726
        0.400025976965413         0.59463773710221
        0.405783714814635        0.605525430041262
        0.411541452663857        0.616435748489268
        0.417299190513078        0.627369308347495
          0.4230569283623        0.638326761539754
        0.428814666211522        0.649308795782565
        0.434572404060744        0.660316127761648
        0.440330141909965        0.671349512529473
        0.446087879759187        0.682409729790771
        0.451845617608409        0.693497591063966
        0.457603355457631        0.704613933036611
        0.463361093306852        0.715759625571677
        0.469118831156074        0.726935559143669
        0.474876569005296        0.738142646082907
        0.480634306854518        0.749381831821133
        0.486392044703739        0.760654078744836
        0.492149782552961        0.771960371463829
        0.497907520402183        0.783301721018878
        0.503665258251405        0.794679154938924
        0.509422996100626        0.806093721036456
        0.515180733949848        0.817546488869898
         0.52093847179907        0.829038545288316
        0.526696209648291        0.840570996844904
        0.532453947497513        0.852144969957302
        0.538211685346735        0.863761605413757
        0.543969423195957        0.875422056124613
        0.549727161045178        0.887127502204167
          0.5554848988944        0.898879132564975
        0.561242636743622        0.910678157409356
        0.567000374592844        0.922525793349645
        0.572758112442065        0.934423278815001
        0.578515850291287        0.946371864345069
        0.584273588140509        0.958372815074731
        0.590031325989731        0.970427409809241
        0.595789063838952        0.982536938601186
        0.601546801688174        0.994702710428695
        0.607304539537396         1.00692623520324
        0.613062277386618         1.01920845652849
        0.618820015235839         1.03155090992813
        0.624577753085061         1.04395495242829
        0.630335490934283         1.05642194814407
        0.636093228783505         1.06895327653702
        0.641850966632726         1.08155032647007
        0.647608704481948         1.09421449595162
         0.65336644233117         1.10694720908715
        0.659124180180392         1.11974986651774
        0.664881918029613         1.13262391378804
        0.670639655878835         1.14557079259911
        0.676397393728057         1.15859195336459
        0.682155131577279         1.17168885916931
          0.6879128694265         1.18486298150693
        0.693670607275722         1.19811580137663
        0.699428345124944         1.21144880926518
        0.705186082974166         1.22486350454067
        0.710943820823387         1.23836139585473
