            sqrt(s) [GeV]               sigma [mb]
        0.606249070568596        0.208241984155187
        0.612175990527041         0.21388452091315
        0.618102910485485        0.219635840244328
         0.62402983044393        0.225497267297569
        0.629956750402374        0.231470125928099
        0.635883670360819        0.237555749810475
        0.641810590319263        0.243755478642096
        0.647737510277708        0.250070657016869
        0.653664430236152        0.256502635638746
        0.659591350194597        0.263052771135082
        0.665518270153041         0.26972242597521
        0.671445190111486        0.276512968612922
         0.67737211006993        0.283425773582917
        0.683299030028375        0.290462221282808
        0.689225949986819        0.297623698365755
        0.695152869945264        0.304911597650818
        0.701079789903708        0.312327318158068
        0.707006709862153        0.319872265185751
        0.712933629820597        0.327547850587973
        0.718860549779042        0.335355492667463
        0.724787469737486        0.343296616539138
        0.730714389695931        0.351372653812409
        0.736641309654375        0.359585043170441
         0.74256822961282        0.367935230301821
        0.748495149571264        0.376424668032089
        0.754422069529709        0.385054816516641
        0.760348989488153         0.39382714340056
        0.766275909446598        0.402743124009507
        0.772202829405042        0.411804241361843
        0.778129749363487        0.421011986609869
        0.784056669321932        0.430367859254508
        0.789983589280376        0.439873366812958
        0.795910509238821        0.449530025709643
        0.801837429197265        0.459339361048922
         0.80776434915571         0.46930290703516
        0.813691269114154        0.479422207119014
        0.819618189072599        0.489698814208791
        0.825545109031043        0.500134291117481
        0.831472028989488        0.510730210311557
        0.837398948947932        0.521488154780643
        0.843325868906377         0.53240971788202
        0.849252788864821        0.543496503769991
        0.855179708823266        0.554750127539604
         0.86110662878171        0.566172215700921
        0.867033548740155        0.577764406133071
        0.872960468698599        0.589528348735869
        0.878887388657044        0.601465705462499
        0.884814308615488        0.613578150668469
        0.890741228573933        0.625867371478413
        0.896668148532377        0.638335067896228
        0.902595068490822        0.650982953346597
        0.908521988449266        0.663812754750698
        0.914448908407711        0.676826212955591
        0.920375828366155        0.690025083005981
          0.9263027483246        0.703411134398586
        0.932229668283044        0.716986151457331
        0.938156588241489        0.730751933566858
        0.944083508199933        0.744710295548317
        0.950010428158378        0.758863067888409
        0.955937348116822         0.77321209697512
        0.961864268075267        0.787759245750139
        0.967791188033711        0.802506393498586
        0.973718107992156        0.817455436512828
          0.9796450279506        0.832608288206322
        0.985571947909045        0.847966879453541
         0.99149886786749        0.863533158966986
        0.997425787825934        0.879309093414808
         1.00335270778438        0.895296667801972
         1.00927962774282         0.91149788572249
         1.01520654770127        0.927914769623982
         1.02113346765971        0.944549361052132
         1.02706038761816        0.961403720917868
          1.0329873075766        0.978479929787097
         1.03891422753505        0.995780088062218
         1.04484114749349         1.01330631625746
         1.05076806745193         1.03106075516914
         1.05669498741038         1.04904556623737
         1.06262190736882         1.06726293154335
         1.06854882732727         1.08571505419679
         1.07447574728571         1.10440415844015
         1.08040266724416         1.12333248987401
          1.0863295872026         1.14250231548871
         1.09225650716105          1.1619159242084
         1.09818342711949         1.18157562647556
         1.10411034707794         1.20148375490001
         1.11003726703638         1.22164266406984
         1.11596418699482         1.24205473082273
         1.12189110695327         1.26272235429556
         1.12781802691171          1.2836479560135
         1.13374494687016         1.30483398000018
          1.1396718668286         1.32628289273393
         1.14559878678705          1.3479971833459
         1.15152570674549         1.36997936355532
         1.15745262670394         1.39223196770841
         1.16337954666238         1.41475755277226
         1.16930646662082          1.4375586983165
         1.17523338657927          1.4606380065082
         1.18116030653771          1.4839981020348
         1.18708722649616         1.50764163203986
          1.1930141464546         1.53157126604845
         1.19894106641305         1.55578969587774
         1.20486798637149         1.58029963544122
