            sqrt(s) [GeV]               sigma [mb]
        0.486538477413968        0.441700765225233
        0.490194618273846        0.392458452682633
        0.493850759133723        0.384814599485459
        0.497506899993601        0.383052572041067
        0.501163040853479        0.384278954188641
        0.504819181713357        0.387424821294002
        0.508475322573234        0.391961639345415
        0.512131463433112        0.397590535817822
         0.51578760429299        0.404132972717988
        0.519443745152868        0.411483886764738
        0.523099886012746        0.419589534467822
        0.526756026872623        0.428437445880533
        0.530412167732501        0.438054695477445
        0.534068308592379        0.448517115999916
        0.537724449452257        0.459992824262017
        0.541380590312134        0.473050504757964
        0.545036731172012        0.487510923360591
         0.54869287203189        0.502648098746101
        0.552349012891768        0.518152285167711
        0.556005153751645         0.53384213054989
        0.559661294611523        0.549600684829961
        0.563317435471401        0.565349219030024
        0.566973576331279        0.581033115222758
        0.570629717191157        0.596614327811439
        0.574285858051034        0.612066014950482
        0.577941998910912         0.62736912989608
         0.58159813977079        0.642510736754136
        0.585254280630668         0.65749109590564
        0.588910421490545         0.67227749378699
        0.592566562350423        0.686893979093589
        0.596222703210301        0.701329844283551
        0.599878844070179        0.715585269697412
        0.603534984930056        0.729661312283345
        0.607191125789934        0.743559596948752
        0.610847266649812        0.757283781784901
         0.61450340750969        0.770834640251736
        0.618159548369567         0.78421753639948
        0.621815689229445        0.797435790435984
        0.625471830089323        0.810494302637728
        0.629127970949201        0.823392806925676
        0.632784111809078        0.836140425572389
        0.636440252668956        0.848738184139671
        0.640096393528834        0.861193607974761
        0.643752534388712        0.873507182571958
        0.647408675248589        0.885686597883445
        0.651064816108467        0.897732732962945
        0.654720956968345        0.909653886830906
        0.658377097828223        0.921449082587045
          0.6620332386881        0.933126654841351
        0.665689379547978        0.944690811385384
        0.669345520407856        0.956140994401893
        0.673001661267734        0.967485908507723
        0.676657802127612        0.978728341857815
        0.680313942987489        0.989870206487218
        0.683970083847367         1.00091818494122
        0.687626224707245         1.01187559914354
        0.691282365567123         1.02274350766572
           0.694938506427         1.03352741543813
        0.698594647286878           1.044230672854
        0.702250788146756         1.05485637055177
        0.705906929006634         1.06540783427865
        0.709563069866511         1.07588868178194
        0.713219210726389         1.08630207123495
        0.716875351586267         1.09665208131417
        0.720531492446145          1.1069380289876
        0.724187633306022         1.11716839406897
          0.7278437741659         1.12734286937851
        0.731499915025778         1.13746470681334
        0.735156055885656         1.14753478852202
        0.738812196745534         1.15755968507064
        0.742468337605411         1.16753940691347
        0.746124478465289         1.17747796670139
