            sqrt(s) [GeV]               sigma [mb]
       0.0458541178888134       0.0067689020938185
       0.0516813455266639      0.00626425294874239
       0.0575085731645144      0.00659790447975152
       0.0633358008023649      0.00733003561497793
       0.0691630284402154      0.00834966653879264
       0.0749902560780659      0.00959476365489987
       0.0808174837159164       0.0110264795470022
       0.0866447113537669       0.0126189053723836
       0.0924719389916174       0.0143539641043698
       0.0982991666294679       0.0162185738531165
        0.104126394267318       0.0182029718339103
        0.109953621905169       0.0202996763523392
        0.115780849543019       0.0225028198731567
         0.12160807718087        0.024807707165855
         0.12743530481872       0.0272105147164499
        0.133262532456571       0.0297080813939329
        0.139089760094421       0.0322977595698498
        0.144916987732272       0.0349773071713011
        0.150744215370122       0.0377448080150489
        0.156571443007973       0.0405986120364521
        0.162398670645823       0.0435372897453553
        0.168225898283674       0.0465595970117796
        0.174053125921524       0.0496644474640534
        0.179880353559375        0.052850890565097
        0.185707581197225       0.0561180939904124
        0.191534808835076       0.0594653292875838
        0.197362036472926       0.0628919600756709
        0.203189264110777       0.0663974322425809
        0.209016491748627       0.0699812657051021
        0.214843719386478        0.073643047436755
        0.220670947024328       0.0773824254981827
        0.226498174662179       0.0811991038914422
        0.232325402300029       0.0850928380955498
         0.23815262993788       0.0890634311634224
         0.24397985757573       0.0931107302744552
        0.249807085213581       0.0972346236966792
        0.255634312851432        0.101435038067103
        0.261461540489282        0.105711935967582
        0.267288768127133        0.110065313740005
        0.273115995764983         0.11449519951984
        0.278943223402834        0.119001651443098
        0.284770451040684        0.123584756026951
        0.290597678678535        0.128244626685307
        0.296424906316385        0.132981402377495
        0.302252133954236        0.137795246359904
        0.308079361592086        0.142686345048287
        0.313906589229937        0.147654906964705
        0.319733816867787        0.152701161766452
        0.325561044505638        0.157825359354369
        0.331388272143488        0.163027769038596
        0.337215499781339         0.16830867877494
        0.343042727419189        0.173668394452549
         0.34886995505704        0.179107239235475
         0.35469718269489        0.184625552950114
        0.360524410332741        0.190223691517015
        0.366351637970591        0.195902026423567
        0.372178865608442        0.201660944236729
        0.378006093246292        0.207500846144701
        0.383833320884143        0.213422147536678
        0.389660548521993        0.219425277613547
        0.395487776159844        0.225510679022065
        0.401315003797694        0.231678807520869
        0.407142231435545        0.237930131669419
        0.412969459073395        0.244265132539835
        0.418796686711246        0.250684303453031
        0.424623914349096        0.257188149734422
        0.430451141986947        0.263777188490168
        0.436278369624797        0.270451948400781
        0.442105597262648        0.277212969532157
        0.447932824900498        0.284060803175179
        0.453760052538349        0.290996011668186
        0.459587280176199        0.298019168272767
         0.46541450781405        0.305130857060957
          0.4712417354519        0.312331672775873
        0.477068963089751        0.319622220724939
        0.482896190727601        0.327003116739472
        0.488723418365452        0.334474987084108
        0.494550646003302        0.342038468322911
        0.500377873641153        0.349694207371591
        0.506205101279003        0.357442861407937
        0.512032328916854        0.365285097776665
        0.517859556554704        0.373221594068634
        0.523686784192555        0.381253038055207
        0.529514011830405        0.389380127657718
        0.535341239468256        0.397603570952965
        0.541168467106106        0.405924086226995
        0.546995694743957        0.414342401937686
        0.552822922381807        0.422859256752197
        0.558650150019658        0.431475399520906
        0.564477377657508        0.440191589443427
        0.570304605295359        0.449008595927465
        0.576131832933209        0.457927198790992
         0.58195906057106        0.466948188157178
         0.58778628820891         0.47607236465441
        0.593613515846761        0.485300539367941
        0.599440743484611        0.494633533848625
        0.605267971122462        0.504072180358807
        0.611095198760312         0.51361732179847
        0.616922426398163        0.523269811757528
        0.622749654036013        0.533030514589893
        0.628576881673864        0.542900305651362
        0.634404109311714        0.552880071068783
        0.640231336949565        0.562970708126097
        0.646058564587415        0.573173125039854
        0.651885792225266        0.583488241316796
        0.657713019863116        0.593916987638458
        0.663540247500967        0.604460305971308
        0.669367475138817        0.615119149699571
        0.675194702776668         0.62589448367225
        0.681021930414518        0.636787284229348
        0.686849158052369        0.647798539302568
