            sqrt(s) [GeV]               sigma [mb]
       0.0254109146410337      0.00217091285160275
       0.0313378345994783      0.00344054581846375
       0.0372647545579228       0.0051862960396329
       0.0431916745163673      0.00736357567990747
       0.0491185944748118      0.00996365757359972
       0.0550455144332563       0.0129916174133106
       0.0609724343917008       0.0164593816017082
       0.0668993543501453       0.0203829302307362
       0.0728262743085899       0.0247810647177732
       0.0787531942670344       0.0296748397246069
       0.0846801142254789       0.0350873049280479
       0.0906070341839234       0.0410434037006687
       0.0965339541423679       0.0475699574389254
        0.102460874100812       0.0546957005337255
        0.108387794059257       0.0624513477611703
        0.114314714017701       0.0708696844044017
        0.120241633976146       0.0799856737497255
         0.12616855393459       0.0898365790456769
        0.132095473893035        0.100462098273522
        0.138022393851479        0.111904510944084
        0.143949313809924         0.12420883654039
        0.149876233768369        0.137423004513248
        0.155803153726813        0.151598035888802
        0.161730073685258        0.166788236609103
        0.167656993643702        0.183051402736568
        0.173583913602147        0.200449037777866
        0.179510833560591        0.219046581859948
        0.185437753519036        0.238913653032555
         0.19136467347748        0.260124300131246
        0.197291593435925        0.282757267174018
        0.203218513394369        0.306896267897604
        0.209145433352814        0.332630269956045
        0.215072353311258        0.360053786881859
        0.220999273269703        0.389267175866565
        0.226926193228147        0.420376938352744
        0.232853113186592        0.453496020494129
        0.238780033145036        0.488744107983834
        0.244706953103481        0.526247910415418
        0.250633873061925        0.566141427755525
         0.25656079302037         0.60856618986351
        0.262487712978814        0.653671458896233
        0.268414632937259        0.701614381090045
        0.274341552895703        0.752560072827828
        0.280268472854148        0.806681621468259
        0.286195392812592        0.864159979544715
        0.292122312771037        0.925183725541877
        0.298049232729481        0.989948660755029
        0.303976152687926         1.05865720685292
         0.30990307264637         1.13151756289185
        0.315829992604815         1.20874257572175
        0.321756912563259         1.29054827140583
        0.327683832521704         1.37715198996575
        0.333610752480148         1.46877006062088
        0.339537672438593         1.56561495046941
        0.345464592397037         1.66789181786453
        0.351391512355482         1.77579440055316
        0.357318432313927         1.88950017423621
        0.363245352272371          2.0091647247401
        0.369172272230816         2.13491529286074
         0.37509919218926         2.26684347467924
        0.381026112147705         2.40499709322496
        0.386953032106149         2.54937130272946
        0.392879952064594         2.69989904431431
        0.398806872023038         2.85644104350904
        0.404733791981483         3.01877562283364
        0.410660711939927         3.18658869799687
        0.416587631898372         3.35946442489071
        0.422514551856816         3.53687706340369
        0.428441471815261         3.71818471030529
        0.434368391773705          3.9026256151109
         0.44029531173215         4.08931781486179
        0.446222231690594         4.27726278963824
        0.452149151649039         4.46535373723167
        0.458076071607483         4.65238888182671
        0.464002991565928         4.83708996683227
        0.469929911524372         5.01812574409828
        0.475856831482817         5.19413988326018
        0.481783751441261          5.3637823189588
        0.487710671399706         5.52574267631468
         0.49363759135815         5.67878411547668
        0.499564511316595         5.82177576013334
        0.505491431275039         5.95372185993229
        0.511418351233484         6.07378599647551
        0.517345271191928         6.18130897818813
        0.523272191150373         6.27581950893151
        0.529199111108817          6.3570373109927
        0.535126031067262         6.42486888500942
        0.541052951025706         6.47939665532384
        0.546979870984151         6.52086263739531
        0.552906790942595          6.5496480437839
         0.55883371090104         6.56625036163629
        0.564760630859484          6.5712594042129
        0.570687550817929         6.56533368425471
        0.576614470776374         6.54917821580221
        0.582541390734818         6.52352456104629
        0.588468310693263         6.48911363943821
        0.594395230651707         6.44668153719626
        0.600322150610152         6.39694831839853
        0.606249070568596         6.34060965597809
        0.612175990527041         6.27833097515723
        0.618102910485485         6.21074373050217
         0.62402983044393         6.13844340831395
        0.629956750402374         6.06198886839694
        0.635883670360819         5.98190264986656
        0.641810590319263         5.89867194683661
        0.647737510277708         5.81274999264333
        0.653664430236152         5.72455766112267
        0.659591350194597         5.63448514339214
        0.665518270153041         5.54289360524342
        0.671445190111486         5.45011676800699
         0.67737211006993         5.35646238478815
        0.683299030028375          5.2622136048609
        0.689225949986819         5.16763023272046
        0.695152869945264         5.07294989629718
        0.701079789903708         4.97838914224375
        0.707006709862153         4.88414447648713
        0.712933629820597         4.79039336637223
        0.718860549779042         4.69729521769089
        0.724787469737486         4.60499233631113
        0.730714389695931         4.51361088058329
        0.736641309654375         4.42326180748562
         0.74256822961282         4.33404181274538
        0.748495149571264         4.24603426310424
        0.754422069529709         4.15931011741024
        0.760348989488153         4.07392883228026
        0.766275909446598         3.98993924767719
        0.772202829405042         3.90738044768631
        0.778129749363487          3.8262825920673
        0.784056669321932         3.74666771463088
        0.789983589280376         3.66855048511444
        0.795910509238821         3.59193893194493
        0.801837429197265         3.51683512396503
         0.80776434915571         3.44323580993152
        0.813691269114154         3.37113301522097
        0.819618189072599         3.30051459578149
        0.825545109031043         3.23136474987867
        0.831472028989488         3.16366448860487
        0.837398948947932         3.09739206649383
        0.843325868906377         3.03252337382816
        0.849252788864821         2.96903229248252
        0.855179708823266          2.9068910172148
         0.86110662878171         2.84607034448531
        0.867033548740155         2.78653993085147
        0.872960468698599         2.72826852305305
        0.878887388657044         2.67122416180429
        0.884814308615488         2.61537436128824
        0.890741228573933         2.56068626629985
        0.896668148532377         2.50712678878501
        0.902595068490822         2.45466272554977
        0.908521988449266         2.40326085868816
        0.914448908407711         2.35288804023514
        0.920375828366155         2.30351126238109
          0.9263027483246          2.2550977144844
        0.932229668283044          2.2076148279972
        0.938156588241489         2.16103031028129
        0.944083508199933         2.11531216819186
        0.950010428158378         2.07042872216252
        0.955937348116822         2.02634861142682
        0.961864268075267         1.98304079089576
