            sqrt(s) [GeV]               sigma [mb]
         1.09456024308622         1.59561461657456
         1.09688418126894         1.60447237973202
         1.09920811945165         1.61335201479895
         1.10153205763436         1.62225373830978
         1.10385599581708          1.6311777649308
         1.10617993399979         1.64012430722885
          1.1085038721825         1.64909357628137
         1.11082781036522           1.658085780358
         1.11315174854793         1.66710112691286
         1.11547568673064         1.67613982100385
         1.11779962491336         1.68520206612867
         1.12012356309607         1.69428806397244
         1.12244750127878         1.70339801451146
          1.1247714394615         1.71253211602279
         1.12709537764421         1.72169056527598
         1.12941931582692         1.73087355722185
         1.13174325400964         1.74008128534377
         1.13406719219235         1.74931394145734
         1.13639113037506         1.75857171595654
         1.13871506855778         1.76785480168859
         1.14103900674049         1.77716337372653
          1.1433629449232          1.7864976301107
         1.14568688310591         1.79585775131851
         1.14801082128863         1.80524391970918
         1.15033475947134          1.8146563173811
         1.15265869765405         1.82409512413813
         1.15498263583677         1.83356051849617
         1.15730657401948         1.84305267808914
         1.15963051220219         1.85257177831767
         1.16195445038491         1.86211799414639
         1.16427838856762         1.87169149844375
         1.16660232675033         1.88129246298447
         1.16892626493305         1.89092105800824
         1.17125020311576         1.90057745232233
         1.17357414129847         1.91026181334581
         1.17589807948119         1.91997430687883
          1.1782220176639         1.92971509707244
         1.18054595584661         1.93948434641308
         1.18286989402933         1.94928221530206
         1.18519383221204         1.95910886191084
         1.18751777039475          1.9689644416183
         1.18984170857747         1.97884910624292
         1.19216564676018         1.98876300261494
         1.19448958494289         1.99870627000805
          1.1968135231256         2.00867903473287
         1.19913746130832         2.01868139784165
         1.20146139949103         2.02871339893482
         1.20378533767374         2.03877486227123
         1.20610927585646         2.04885775161569
