            sqrt(s) [GeV]               sigma [mb]
       0.0677115399991872       0.0372914385212559
       0.0734341028895374       0.0318900838426222
       0.0791566657798876         0.03343965479656
       0.0848792286702378       0.0374549133097322
        0.090601791560588       0.0430376995174472
       0.0963243544509382       0.0496990425694688
        0.102046917341288       0.0571318535649226
        0.107769480231639       0.0651300687468278
        0.113492043121989       0.0735497888930775
        0.119214606012339       0.0822875371452007
        0.124937168902689       0.0912673185485489
        0.130659731793039        0.100432338556381
         0.13638229468339        0.109739552219339
         0.14210485757374        0.119155959379738
         0.14782742046409        0.128656023840839
         0.15354998335444        0.138219838212445
         0.15927254624479        0.147831796226695
        0.164995109135141        0.157479615880204
        0.170717672025491        0.167153611354752
        0.176440234915841        0.176846143721608
        0.182162797806191        0.186551200781081
        0.187885360696541        0.196264073647131
        0.193607923586892        0.205981104028238
        0.199330486477242        0.215699486216159
        0.205053049367592        0.225417109894039
        0.210775612257942        0.235132434899772
        0.216498175148292        0.244844390290034
        0.222220738038642        0.254552292980181
        0.227943300928993        0.264255781443337
        0.233665863819343        0.273954761605067
        0.239388426709693        0.283649362154398
        0.245110989600043        0.293339897933512
        0.250833552490393        0.303026839436693
        0.256556115380744        0.312710787493953
        0.262278678271094        0.322392452128429
        0.268001241161444        0.332072634935953
        0.273723804051794        0.341752214175369
        0.279446366942144        0.351432132376021
        0.285168929832495        0.361113385827704
        0.290891492722845        0.370797015748709
        0.296614055613195        0.380484100822414
        0.302336618503545        0.390175750909336
        0.308059181393895        0.399873101734629
        0.313781744284246        0.409577310401445
        0.319504307174596        0.419289551647157
        0.325226870064946        0.429011014616392
        0.330949432955296        0.438742900238883
        0.336671995845646        0.448486418982328
        0.342394558735997        0.458242788997178
        0.348117121626347         0.46801323457947
        0.353839684516697        0.477798984900721
        0.359562247407047        0.487601272976583
        0.365284810297397        0.497421334833346
        0.371007373187748        0.507260408842211
        0.376729936078098        0.517119735208597
        0.382452498968448        0.527000555570278
        0.388175061858798         0.53690411272915
        0.393897624749148        0.546831650453556
        0.399620187639498         0.55678441335705
        0.405342750529849        0.566763646858671
        0.411065313420199        0.576770597174775
        0.416787876310549        0.586806511426194
        0.422510439200899        0.596872637647066
        0.428233002091249        0.606970225015611
          0.4339555649816        0.617100523903924
         0.43967812787195        0.627264786139404
          0.4454006907623        0.637464265177079
         0.45112325365265        0.647700216259412
           0.456845816543        0.657973896716724
        0.462568379433351        0.668286566155213
        0.468290942323701        0.678639486654741
        0.474013505214051        0.689033923082759
        0.479736068104401        0.699471143277196
        0.485458630994751        0.709952418322051
        0.491181193885102         0.72047902269754
        0.496903756775452        0.731052234670318
        0.502626319665802        0.741673336352563
        0.508348882556152        0.752343614089242
        0.514071445446502        0.763064358572577
        0.519794008336853        0.773836865035717
        0.525516571227203        0.784662433601712
        0.531239134117553        0.795542369311208
        0.536961697007903        0.806477982474942
        0.542684259898253        0.817470588733265
        0.548406822788604        0.828521509365973
        0.554129385678954        0.839632071309912
        0.559851948569304         0.85080360747877
        0.565574511459654        0.862037456781421
        0.571297074350004         0.87333496441461
        0.577019637240355        0.884697481857735
        0.582742200130705        0.896126367188451
        0.588464763021055        0.907622984941689
        0.594187325911405        0.919188706486623
        0.599909888801755        0.930824909941537
        0.605632451692105        0.942532980488383
        0.611355014582456        0.954314310218211
        0.617077577472806        0.966170298416811
        0.622800140363156        0.978102351539365
        0.628522703253506        0.990111883125333
        0.634245266143856          1.0022003144046
        0.639967829034207         1.01436907378785
        0.645690391924557         1.02661959694162
        0.651412954814907         1.03895332720567
        0.657135517705257         1.05137171540758
        0.662858080595607         1.06387621985961
        0.668580643485958         1.07646830637944
        0.674303206376308         1.08914944835198
        0.680025769266658         1.10192112678412
        0.685748332157008         1.11478483010095
        0.691470895047358         1.12774205438275
        0.697193457937709         1.14079430323492
        0.702916020828059         1.15394308773764
        0.708638583718409         1.16718992644054
        0.714361146608759         1.18053634528975
        0.720083709499109         1.19398387773844
         0.72580627238946         1.20753406459154
         0.73152883527981         1.22118845383305
         0.73725139817016         1.23494860069679
         0.74297396106051          1.2488160676998
         0.74869652395086         1.26279242441541
        0.754419086841211         1.27687924733963
        0.760141649731561          1.2910781199684
        0.765864212621911          1.3053906326718
        0.771586775512261         1.31981838248815
        0.777309338402611         1.33436297315166
        0.783031901292962         1.34902601481717
        0.788754464183312         1.36380912418463
        0.794477027073662          1.3787139241297
        0.800199589964012         1.39374204361085
        0.805922152854362         1.40889511779843
        0.811644715744712         1.42417478760451
        0.817367278635063         1.43958269966956
        0.823089841525413         1.45512050623108
        0.828812404415763         1.47078986490552
        0.834534967306113         1.48659243851986
        0.840257530196463         1.50252989502335
        0.845980093086814         1.51860390710495
        0.851702655977164         1.53481615233345
        0.857425218867514         1.55116831257236
        0.863147781757864         1.56766207411259
        0.868870344648214         1.58429912716859
        0.874592907538565         1.60108116586915
        0.880315470428915          1.6180098880146
        0.886038033319265         1.63508699473185
        0.891760596209615         1.65231419031338
        0.897483159099965         1.66969318197055
        0.903205721990316         1.68722567951689
        0.908928284880666         1.70491339511307
        0.914650847771016          1.7227580431085
        0.920373410661366           1.740761339633
        0.926095973551716         1.75892500229641
        0.931818536442067         1.77725074999481
        0.937541099332417           1.795740302551
        0.943263662222767         1.81439538035738
        0.948986225113117         1.83321770412838
        0.954708788003467          1.8522089944853
        0.960431350893817          1.8713709716636
        0.966153913784168         1.89070535514878
        0.971876476674518         1.91021386337711
        0.977599039564868         1.92989821320579
        0.983321602455218         1.94976011968346
        0.989044165345568         1.96980129560524
        0.994766728235919         1.99002345107287
         1.00048929112627         2.01042829313627
         1.00621185401662         2.03101752537713
         1.01193441690697         2.05179284742473
