            sqrt(s) [GeV]               sigma [mb]
         0.47200241247366         3.48903433976954
         0.47734131963953         3.36068985493637
          0.4826802268054         3.23466544637155
        0.488019133971271         3.11155066807858
        0.493358041137141         2.99187871840013
        0.498696948303011         2.87611671503162
        0.504035855468882         2.76465947131274
        0.509374762634752         2.65782656785816
        0.514713669800623          2.5558623445933
        0.520052576966493          2.4589383598712
        0.525391484132363         2.36715780415387
        0.530730391298234         2.28056133955547
        0.536069298464104         2.19913387662919
        0.541408205629974         2.12281184580663
        0.546747112795845          2.0514905843598
        0.552086019961715         1.98503153219777
        0.557424927127586         1.92326901232969
        0.562763834293456         1.86601642768619
        0.568102741459326         1.81307177206221
        0.573441648625197         1.76422239582592
        0.578780555791067         1.71924900222622
        0.584119462956938         1.67792887754471
        0.589458370122808         1.64003836182877
        0.594797277288678         1.60535457400729
        0.600136184454549          1.5736563818254
        0.605475091620419         1.54472458369026
         0.61081399878629         1.51834120052179
         0.61615290595216         1.49428770229803
         0.62149181311803         1.47234183051445
        0.626830720283901         1.45227244024433
        0.632169627449771         1.43383137124388
        0.637508534615641          1.4167406984091
        0.642847441781512         1.40067268900856
        0.648186348947382         1.38521875733176
        0.653525256113253          1.3698457906395
        0.658864163279123         1.35386379397259
        0.664203070444993          1.3366160250338
        0.669541977610864         1.31956541841573
        0.674880884776734         1.32624611054752
        0.680219791942605         1.55223037059264
        0.685558699108475         1.72533752405982
        0.690897606274345         1.59613010944238
        0.696236513440216         1.52745548718651
        0.701575420606086         1.49321724536031
        0.706914327771956         1.47453912689556
        0.712253234937827         1.46397557097565
        0.717592142103697         1.45823618572353
        0.722931049269568         1.45567285755168
        0.728269956435438         1.45537137686152
        0.733608863601308         1.45678147628243
        0.738947770767179          1.4595492363978
        0.744286677933049         1.46343420674438
        0.749625585098919         1.46826536454232
         0.75496449226479         1.47391627184371
         0.76030339943066         1.48029033732309
        0.765642306596531         1.48731168396946
        0.770981213762401         1.49491927603451
        0.776320120928271         1.50306300957406
        0.781659028094142         1.51170102812836
        0.786997935260012         1.52079782103405
        0.792336842425883         1.53032282514176
        0.797675749591753         1.54024933397676
        0.803014656757623         1.55055354000942
        0.808353563923494         1.56121340397009
        0.813692471089364         1.57220630067745
        0.819031378255234         1.58349662183541
        0.824370285421105         1.59502240130063
        0.829709192586975         1.60703168571344
        0.835048099752846         1.61933839862084
        0.840387006918716         1.63192262498203
        0.845725914084586         1.64477232109287
        0.851064821250457         1.65787795573177
        0.856403728416327         1.67123135462842
        0.861742635582197         1.68482526663867
        0.867081542748068          1.6986531553024
        0.872420449913938         1.71270909483954
        0.877759357079809         1.72698773014036
        0.883098264245679         1.74148428887235
        0.888437171411549         1.75619463349998
         0.89377607857742         1.77111534126188
         0.89911498574329         1.78624377822333
        0.904453892909161         1.80157812973498
        0.909792800075031         1.81711734171644
        0.915131707240901         1.83286095080506
        0.920470614406772         1.84880881888785
        0.925809521572642         1.86496083308159
        0.931148428738512         1.88131665174353
        0.936487335904383         1.89787555939368
        0.941826243070253         1.91463644890374
        0.947165150236124          1.9315979045591
        0.952504057401994         1.94875819833192
        0.957842964567864         1.96611598148353
        0.963181871733735         1.98366956573821
        0.968520778899605         2.00141755253881
        0.973859686065475          2.0193587340591
        0.979198593231346         2.03749210577265
        0.984537500397216         2.05581686070565
        0.989876407563087         2.07433237477045
        0.995215314728957         2.09303818707233
         1.00055422189483         2.11193397973404
          1.0058931290607         2.13101955807745
         1.01123203622657         2.15029483429398
         1.01657094339244         2.16975981176514
         1.02190985055831         2.18941457235391
         1.02724875772418         2.20925926547691
         1.03258766489005         2.22929409887392
         1.03792657205592         2.24951933049479
         1.04326547922179         2.26993526179822
         1.04860438638766         2.29054223175964
         1.05394329355353         2.31134061145735
          1.0592822007194         2.33233079960686
         1.06462110788527          2.3535132181634
         1.06996001505114         2.37488830827472
         1.07529892221701         2.39645652669338
         1.08063782938288         2.41821834252459
         1.08597673654875          2.4401742317068
         1.09131564371462         2.46232467783983
         1.09665455088049         2.48467016418831
         1.10199345804636         2.50721117230891
         1.10733236521224         2.52994817758825
         1.11267127237811         2.55288164498275
         1.11801017954398         2.57601202412835
         1.12334908670985         2.59933974374812
         1.12868799387572         2.62286520489012
         1.13402690104159         2.64658877267898
         1.13936580820746         2.67051076573284
         1.14470471537333         2.69463144273989
          1.1500436225392         2.71895098388185
         1.15538252970507         2.74346946530907
         1.16072143687094         2.76818682244094
         1.16606034403681         2.79310279493773
         1.17139925120268         2.81821684084715
         1.17673815836855         2.84352799595274
         1.18207706553442         2.86903462885193
         1.18741597270029         2.89473397954348
         1.19275487986616         2.92062120028708
         1.19809378703203         2.94668705861042
          1.2034326941979         2.97291110543801
         1.20877160136377         2.99923140569943
         1.21411050852964         3.02373873785396
