            sqrt(s) [GeV]               sigma [mb]
       0.0254109146410352      0.00528866066641402
       0.0313378345994797      0.00549648887323237
       0.0372647545579242      0.00696334769620834
       0.0431916745163687      0.00919525728665183
       0.0491185944748132       0.0120011742479729
       0.0550455144332577       0.0152835299900547
       0.0609724343917022       0.0189856852330618
       0.0668993543501467       0.0230711067614989
       0.0728262743085912       0.0275140247283083
       0.0787531942670357       0.0322948524509836
       0.0846801142254802       0.0373977793343863
       0.0906070341839247       0.0428094301594966
       0.0965339541423692       0.0485180849235645
        0.102460874100814       0.0545132003571417
        0.108387794059258       0.0607851099474468
        0.114314714017703       0.0673248270714173
        0.120241633976147       0.0741239123926072
        0.126168553934592       0.0811743818329132
        0.132095473893036       0.0884686409800025
        0.138022393851481       0.0959994368634597
        0.143949313809925        0.103759821779999
         0.14987623376837        0.111743125202786
        0.155803153726814        0.119942931767185
        0.161730073685259        0.128353063119939
        0.167656993643703        0.136967563225135
        0.173583913602148        0.145780685593323
        0.179510833560592         0.15478688253424
        0.185437753519037        0.163980795540026
        0.191364673477481        0.173357246860423
        0.197291593435926        0.182911232254997
         0.20321851339437        0.192637911614017
        0.209145433352815        0.202532607923779
        0.215072353311259        0.212590794941718
        0.220999273269704         0.22280809537515
        0.226926193228148        0.233180276219229
        0.232853113186593        0.243703239686083
        0.238780033145037        0.254373024343487
        0.244706953103482        0.265185795269216
        0.250633873061926        0.276137842953456
        0.256560793020371        0.287225579322511
        0.262487712978815        0.298445531827323
         0.26841463293726        0.309794341254681
        0.274341552895704         0.32126875929847
        0.280268472854149        0.332865641442886
        0.286195392812593        0.344581947599361
        0.292122312771038        0.356414737008284
        0.298049232729482        0.368361164673011
        0.303976152687927        0.380418483775582
        0.309903072646372        0.392584030983828
        0.315829992604816         0.40485523970116
        0.321756912563261        0.417229622894323
        0.327683832521705        0.429704780674837
         0.33361075248015        0.442278392999324
        0.339537672438594        0.454948218094678
        0.345464592397039        0.467712091675764
        0.351391512355483        0.480567924492495
        0.357318432313928        0.493513698619911
        0.363245352272372        0.506547467855831
        0.369172272230817        0.519667352917369
        0.375099192189261         0.53287154573643
        0.381026112147706         0.54615829903384
         0.38695303210615        0.559525931614182
        0.392879952064595        0.572972824631571
        0.398806872023039        0.586497417588838
        0.404733791981484        0.600098211454297
        0.410660711939928        0.613773767498215
        0.416587631898373        0.627522698244941
        0.422514551856817        0.641343675329319
        0.428441471815262        0.655235422212998
        0.434368391773706        0.669196718087077
        0.440295311732151         0.68322639172122
        0.446222231690595        0.697323325127217
         0.45214915164904         0.71148644873408
        0.458076071607484        0.725714741803363
        0.464002991565929        0.740007233598801
        0.469929911524373        0.754362999305551
        0.475856831482818         0.76878116031483
        0.481783751441262        0.783260885235713
        0.487710671399707        0.797801386876166
        0.493637591358151        0.812401922465432
        0.499564511316596        0.827061793319593
         0.50549143127504        0.841780345135594
        0.511418351233485        0.856556962917849
        0.517345271191929        0.871391076685889
        0.523272191150374        0.886282156898841
        0.529199111108818          0.9012297149429
        0.535126031067263        0.916233303513396
        0.541052951025707        0.931292514901363
        0.546979870984152        0.946406980932417
        0.552906790942596        0.961576374195067
        0.558833710901041         0.97680040459734
        0.564760630859485        0.992078821876303
         0.57068755081793         1.00741141408155
        0.576614470776374         1.02279800705658
        0.582541390734819         1.03823846459312
        0.588468310693263         1.05373268814382
        0.594395230651708         1.06928061690824
        0.600322150610152         1.08488222612513
        0.606249070568597         1.10053752891372
        0.612175990527041         1.11624657495315
        0.618102910485486         1.13200945130484
         0.62402983044393         1.14782627996794
        0.629956750402375         1.16369721975718
        0.635883670360819          1.1796224659791
        0.641810590319264          1.1956022495266
        0.647737510277708          1.2116368371936
        0.653664430236153         1.22772653167342
        0.659591350194597         1.24387167119239
        0.665518270153042         1.26007262989629
        0.671445190111486          1.2763298165743
        0.677372110069931         1.29264367591926
        0.683299030028375         1.30901468784218
