            sqrt(s) [GeV]               sigma [mb]
        0.466663505307789         0.74362821174388
         0.47200241247366        0.752561501049479
         0.47734131963953        0.761545100107765
          0.4826802268054        0.770578996480037
        0.488019133971271         0.77966325833438
        0.493358041137141        0.788797999635364
        0.498696948303011        0.797983491470655
        0.504035855468882        0.807219980928473
        0.509374762634752        0.816507804844484
        0.514713669800623        0.825847355965605
        0.520052576966493        0.835239079234976
        0.525391484132363        0.844683468371786
        0.530730391298234        0.854181062750403
        0.536069298464104        0.863732444530219
        0.541408205629974        0.873338235993885
        0.546747112795845        0.882999097172048
        0.552086019961715        0.892715704535901
        0.557424927127586        0.902488825850013
        0.562763834293456        0.912319201793955
        0.568102741459326         0.92220760547958
        0.573441648625197        0.932152175107046
        0.578780555791067        0.942159299956398
        0.584119462956938        0.952227003113643
        0.589458370122808        0.962358458285208
        0.594797277288678        0.972549893673689
        0.600136184454549        0.982803886473076
        0.605475091620419        0.993122978256298
         0.61081399878629         1.00350733496275
         0.61615290595216         1.01395795322973
         0.62149181311803         1.02447584773642
        0.626830720283901         1.03506204959975
        0.632169627449771         1.04571760654254
        0.637508534615641         1.05644358126849
        0.642847441781512         1.06724105099341
        0.648186348947382         1.07811110713742
        0.653525256113253         1.08905497011834
        0.658864163279123          1.1000735110215
        0.664203070444993         1.11116799009545
        0.669541977610864         1.12233961957459
        0.674880884776734         1.13358939497674
        0.680219791942605         1.14491856520191
        0.685558699108475         1.15632830334141
        0.690897606274345         1.16781979225538
        0.696236513440216         1.17939422403716
        0.701575420606086         1.19105279955666
        0.706914327771956         1.20279672815861
        0.712253234937827         1.21462722713528
        0.717592142103697         1.22654552157455
        0.722931049269568         1.23855284351441
        0.728269956435438         1.25065040869121
        0.733608863601308         1.26283950447042
        0.738947770767179         1.27512136454515
        0.744286677933049         1.28749724651673
        0.749625585098919         1.29996841358937
         0.75496449226479         1.31253613421389
         0.76030339943066         1.32520162638714
        0.765642306596531         1.33796627320138
        0.770981213762401          1.3508313068122
        0.776320120928271         1.36379801327442
        0.781659028094142         1.37686768224276
        0.786997935260012         1.39004160684412
        0.792336842425883         1.40332108308058
        0.797675749591753         1.41670740994613
        0.803014656757623         1.43020188868542
        0.808353563923494         1.44380582287022
        0.813692471089364          1.4575205179137
        0.819031378255234         1.47134728082586
        0.824370285421105         1.48528742006244
        0.829709192586975         1.49934224496833
        0.835048099752846         1.51351306574016
        0.840387006918716         1.52780119303259
        0.845725914084586         1.54220793772381
        0.851064821250457         1.55673461054669
        0.856403728416327         1.57138252195212
        0.861742635582197         1.58615292763201
        0.867081542748068         1.60104724244433
        0.872420449913938         1.61606672188397
        0.877759357079809          1.6312126720263
        0.883098264245679         1.64648639707534
        0.888437171411549         1.66188919922308
         0.89377607857742         1.67742237814669
         0.89911498574329         1.69308723094531
        0.904453892909161          1.7088850515681
        0.909792800075031          1.7248171308969
        0.915131707240901         1.74088475603149
        0.920470614406772         1.75708921019728
        0.925809521572642         1.77343177242138
        0.931148428738512         1.78991371720221
        0.936487335904383         1.80653631423162
        0.941826243070253         1.82330082789219
        0.947165150236124          1.8402085172495
        0.952504057401994         1.85726063536081
        0.957842964567864         1.87445842928856
        0.963181871733735         1.89180313948226
        0.968520778899605         1.90929599963198
        0.973859686065475         1.92693823615427
        0.979198593231346         1.94473106805648
        0.984537500397216         1.96267570640212
        0.989876407563087         1.98077335393008
        0.995215314728957         1.99902520493346
         1.00055422189483         2.01743244458064
          1.0058931290607         2.03599624877591
         1.01123203622657         2.05471767375596
         1.01657094339244         2.07359809330711
         1.02190985055831         2.09263854508077
         1.02724875772418         2.11184016373915
         1.03258766489005          2.1312040725902
         1.03792657205592         2.15073138329235
         1.04326547922179          2.1704231953659
         1.04860438638766          2.1902805957883
         1.05394329355353         2.21030465859664
          1.0592822007194         2.23049644447504
         1.06462110788527         2.25085700031921
         1.06996001505114         2.27138735862276
         1.07529892221701         2.29208853739081
         1.08063782938288         2.31296153939257
         1.08597673654875         2.33400735182651
         1.09131564371462         2.35522694577812
         1.09665455088049         2.37662127590034
         1.10199345804636         2.39819127977622
         1.10733236521224         2.41993787756386
         1.11267127237811         2.44186197147298
         1.11801017954398         2.46396444522747
         1.12334908670985         2.48624616367981
         1.12868799387572         2.50870797220277
         1.13402690104159         2.53135069627509
         1.13936580820746         2.55417514091182
         1.14470471537333         2.57718209015446
          1.1500436225392         2.60037230661692
         1.15538252970507         2.62374653085387
         1.16072143687094         2.64730548095915
         1.16606034403681         2.67104985194376
         1.17139925120268         2.69498031519991
         1.17673815836855         2.71909751801154
         1.18207706553442         2.74340208296634
         1.18741597270029         2.76789460744985
         1.19275487986616         2.79257566304549
         1.19809378703203         2.81744579497884
          1.2034326941979          2.8425055216254
         1.20877160136377         2.86775533383568
         1.21411050852964         2.89319569449864
