            sqrt(s) [GeV]               sigma [mb]
        0.411907931979531        0.117907969875783
        0.415900864759427        0.119290471504428
        0.419893797539323        0.125835045089437
        0.423886730319219        0.133562081389226
        0.427879663099116        0.142015237353699
        0.431872595879012        0.150971592814352
        0.435865528658908        0.160290503101871
        0.439858461438804        0.169874018661988
          0.4438513942187        0.179651432318504
        0.447844326998597        0.189571843500339
        0.451837259778493         0.19959998204509
        0.455830192558389        0.209714100699333
        0.459823125338285         0.21990428615586
        0.463816058118181        0.230172549422069
        0.467808990898078        0.240533081215872
        0.471801923677974        0.251013860272455
         0.47579485645787        0.261659984061451
        0.479787789237766        0.272540807874667
        0.483780722017662        0.283768779969446
        0.487773654797559        0.295609973840444
        0.491766587577455        0.308363615478289
        0.495759520357351        0.321606739429673
        0.499752453137247        0.335139667166402
        0.503745385917143        0.348853495342009
         0.50773831869704        0.362663835958664
        0.511731251476936        0.376526808249122
        0.515724184256832        0.390399767259422
        0.519717117036728        0.404252307750082
        0.523710049816625        0.418061140405646
        0.527702982596521        0.431807858737799
        0.531695915376417        0.445478430723673
        0.535688848156313        0.459061544165034
        0.539681780936209        0.472548590091769
        0.543674713716106        0.485932994228426
        0.547667646496002         0.49920949135318
        0.551660579275898        0.512375259043851
        0.555653512055794        0.525426435053677
         0.55964644483569        0.538362226546662
        0.563639377615587        0.551179008040549
        0.567632310395483        0.563884289512823
        0.571625243175379        0.576470810616468
        0.575618175955275        0.588941435662638
        0.579611108735171        0.601297718017406
        0.583604041515068        0.613541680170274
        0.587596974294964        0.625673866689768
         0.59158990707486        0.637697183961971
        0.595582839854756        0.649614101091805
        0.599575772634652        0.661424690525074
        0.603568705414549        0.673133822713799
        0.607561638194445        0.684743186718575
        0.611554570974341        0.696255123941548
        0.615547503754237        0.707673247744671
        0.619540436534133        0.718998662772697
         0.62353336931403        0.730233406429965
        0.627526302093926        0.741383450522024
        0.631519234873822        0.752447129987402
        0.635512167653718        0.763430007890188
        0.639505100433615        0.774334100452699
        0.643498033213511        0.785161153687317
        0.647490965993407        0.795913282024688
        0.651483898773303         0.80659324213445
        0.655476831553199         0.81720298146077
        0.659469764333096        0.827744326228984
        0.663462697112992        0.838219097241243
        0.667455629892888        0.848631535091069
        0.671448562672784        0.858971039314899
         0.67544149545268        0.869250980414652
        0.679434428232577        0.879465305104006
        0.683427361012473        0.889611074304137
        0.687420293792369        0.899681786864206
        0.691413226572265        0.909650558016733
        0.695406159352161        0.919528030535194
        0.699399092132058        0.929353337989066
        0.703392024911954        0.939150058965276
         0.70738495769185        0.948927681048841
        0.711377890471746        0.958699616330491
        0.715370823251642        0.968471209332929
        0.719363756031539         0.97824822633755
        0.723356688811435        0.988035063074469
        0.727349621591331        0.997835094913473
        0.731342554371227         1.00765497404108
        0.735335487151124         1.01748532424077
         0.73932841993102         1.02735156947505
        0.743321352710916         1.03723208968334
        0.747314285490812         1.04714482698712
        0.751307218270708         1.05708660555812
        0.755300151050605         1.06704721822917
        0.759293083830501         1.07704172214149
        0.763286016610397         1.08706763895708
        0.767278949390293         1.09712692876309
        0.771271882170189         1.10722320765902
        0.775264814950086         1.11734104028741
        0.779257747729982         1.12749830423571
        0.783250680509878         1.13769693599995
        0.787243613289774         1.14792186854509
         0.79123654606967         1.15818676705761
        0.795229478849567         1.16850176080125
        0.799222411629463         1.17882976547804
        0.803215344409359         1.18920961388319
        0.807208277189255          1.1996250129385
        0.811201209969151          1.2100851572397
        0.815194142749048         1.22058741068702
        0.819187075528944         1.23111957097981
         0.82318000830884         1.24170435725972
        0.827172941088736         1.25232668061781
        0.831165873868632         1.26299091195428
        0.835158806648529         1.27370168798488
        0.839151739428425         1.28445583871907
        0.843144672208321         1.29525750570246
        0.847137604988217         1.30609313262578
        0.851130537768114         1.31698021458196
         0.85512347054801         1.32791358562823
        0.859116403327906         1.33889835736056
        0.863109336107802         1.34993071318075
        0.867102268887698         1.36101385622435
        0.871095201667595         1.37213815938949
        0.875088134447491          1.3833170660686
        0.879081067227387         1.39454184627406
        0.883074000007283         1.40582091745709
        0.887066932787179         1.41719989583309
        0.891059865567076         1.42854077102549
        0.895052798346972         1.43997620241459
        0.899045731126868         1.45143999806493
        0.903038663906764         1.46300237677628
         0.90703159668666         1.47462035613032
        0.911024529466557         1.48627944986388
        0.915017462246453          1.4980152151454
        0.919010395026349         1.50978783224737
