            sqrt(s) [GeV]               sigma [mb]
       0.0458541178888169      0.00344068621090869
       0.0516813455266674      0.00347345819544239
       0.0575085731645179      0.00423436945516796
       0.0633358008023683         0.00540873988028
       0.0691630284402188      0.00688476590674462
       0.0749902560780693      0.00859714256636914
       0.0808174837159198       0.0105042525787004
       0.0866447113537703       0.0125780522895034
       0.0924719389916208       0.0147988061396999
       0.0982991666294713       0.0171521144646711
        0.104126394267322       0.0196271417425795
        0.109953621905172       0.0222155146615782
        0.115780849543023       0.0249106126039377
        0.121608077180873       0.0277070967388508
        0.127435304818724       0.0306005891297961
        0.133262532456574       0.0335874486320868
        0.139089760094425       0.0366646111051956
        0.144916987732275       0.0398294728800564
        0.150744215370126       0.0430798044398625
        0.156571443007976       0.0464136849997576
        0.162398670645827        0.049829452449423
        0.168225898283677       0.0533256641126457
        0.174053125921528       0.0569010656988661
        0.179880353559378       0.0605545665089101
        0.185707581197229       0.0642852189645862
        0.191534808835079       0.0680922019719754
         0.19736203647293       0.0719748069821298
         0.20318926411078       0.0759324262106586
         0.20901649174863       0.0799645426510377
        0.214843719386481       0.0840707215159063
        0.220670947024331       0.0882506028069538
        0.226498174662182       0.0925038948353975
        0.232325402300032       0.0968303685686478
        0.238152629937883        0.101229852556295
        0.243979857575733        0.105702228600576
        0.249807085213584        0.110247484879285
        0.255634312851434        0.114865426378877
        0.261461540489285        0.119556243841642
        0.267288768127135         0.12431993871214
        0.273115995764986        0.129156606616407
        0.278943223402836        0.134066377743366
        0.284770451040687         0.13904941480405
        0.290597678678537        0.144105910899737
        0.296424906316388        0.149236087768511
        0.302252133954238        0.154440194247588
        0.308079361592089        0.159718504631219
        0.313906589229939        0.165071336512079
         0.31973381686779        0.170498953915684
         0.32556104450564        0.176001756352375
        0.331388272143491        0.181580088349483
        0.337215499781341        0.187234333311071
        0.343042727419192        0.192964893054509
        0.348869955057042        0.198772187197773
        0.354697182694893        0.204656652879212
        0.360524410332743         0.21061874270765
        0.366351637970594        0.216658925992847
        0.372178865608444        0.222777686540984
        0.378006093246295        0.228975522640651
        0.383833320884145        0.235252947216128
        0.389660548521996        0.241610486304301
        0.395487776159846        0.248048678649885
        0.401315003797697         0.25456807672024
        0.407142231435547        0.261169245015281
        0.412969459073397        0.267852759756666
        0.418796686711248        0.274619208737147
        0.424623914349098        0.281469191733346
        0.430451141986949        0.288403319614469
        0.436278369624799        0.295422214478013
         0.44210559726265        0.302526510378809
          0.4479328249005        0.309716847579264
        0.453760052538351        0.316993881957194
        0.459587280176201        0.324358275761183
        0.465414507814052        0.331810706844135
        0.471241735451902        0.339351856699995
        0.477068963089753        0.346982419642213
        0.482896190727603         0.35470310104216
        0.488723418365454        0.362514615341251
        0.494550646003304         0.37041768577461
        0.500377873641155        0.378413045593077
        0.506205101279005        0.386501440055487
        0.512032328916856        0.394683621655981
        0.517859556554706        0.402960353615458
        0.523686784192557        0.411332407944385
        0.529514011830407        0.419800568974426
        0.535341239468258        0.428365627089235
        0.541168467106108        0.437028385726981
        0.546995694743959        0.445789656620109
        0.552822922381809        0.454650263101296
         0.55865015001966        0.463611033716031
         0.56447737765751         0.47267281399961
        0.570304605295361        0.481836454633642
        0.576131832933211        0.491102817959966
        0.581959060571062        0.500472776548557
        0.587786288208912        0.509947213929162
        0.593613515846763         0.51952701985527
        0.599440743484613        0.529213101671193
        0.605267971122464        0.539006371800797
        0.611095198760314        0.548907757443037
        0.616922426398165        0.558918192131588
        0.622749654036015        0.569038622773647
        0.628576881673865        0.579270007039385
        0.634404109311716        0.589613313260203
        0.640231336949566        0.600069521753828
        0.646058564587417        0.610639622566358
        0.651885792225267        0.621324618650543
        0.657713019863118        0.632125523899331
        0.663540247500968        0.643043363653519
        0.669367475138819        0.654079174135006
        0.675194702776669        0.665234005106537
         0.68102193041452        0.676508916963377
         0.68684915805237        0.687904982652564
        0.692676385690221        0.699423286455466
        0.698503613328071        0.711064925770502
        0.704330840965922        0.722831010287964
        0.710158068603772        0.734722659048982
        0.715985296241623        0.746741008990106
        0.721812523879473        0.758887205863228
        0.727639751517324         0.77116240831542
        0.733466979155174        0.783567787378397
        0.739294206793025        0.796104530856346
        0.745121434430875        0.808773832898094
        0.750948662068726         0.82157690570222
        0.756775889706576        0.834514970139414
