            sqrt(s) [GeV]               sigma [mb]
        0.257339449615693       0.0036664863670063
         0.26210041368349       0.0057598797616138
        0.266861377751286      0.00863980918571917
        0.271622341819083       0.0123009648657622
         0.27638330588688        0.016741378772493
        0.281144269954677       0.0219621356783244
        0.285905234022474       0.0279671845954438
        0.290666198090271       0.0347631803672567
        0.295427162158068       0.0423593502372059
        0.300188126225865       0.0507673818821806
        0.304949090293662       0.0600013300053674
        0.309710054361459       0.0700775389829176
        0.314471018429256       0.0810145793720509
        0.319231982497053        0.092833196334348
         0.32399294656485        0.105556268229905
        0.328753910632647          0.1192087737868
        0.333514874700444        0.133817766377272
        0.338275838768241        0.149412354011371
        0.343036802836038        0.166023683722246
        0.347797766903835        0.183684929046832
        0.352558730971631        0.202431279314434
        0.357319695039428        0.222299929444524
        0.362080659107225        0.243330068913308
        0.366841623175022        0.265562868508165
        0.371602587242819         0.28904146339703
        0.376363551310616        0.313810930964575
        0.381124515378413        0.339918261748596
         0.38588547944621        0.367412321684357
        0.390646443514007        0.396343803717518
        0.395407407581804        0.426765166699783
        0.400168371649601        0.458730559285048
        0.404929335717398        0.492295726380959
        0.409690299785195        0.527517895491283
        0.414451263852992        0.564455640092534
        0.419212227920789        0.603168716967818
        0.423973191988586        0.643717874213773
        0.428734156056383        0.686164626426539
         0.43349512012418        0.730570993379964
        0.438256084191976        0.776999198334001
        0.443017048259773        0.825511321972869
         0.44777801232757        0.876168907860647
        0.452538976395367        0.929032515284665
        0.457299940463164        0.984161215361375
        0.462060904530961         1.04161202642848
        0.466821868598758         1.10143928498436
        0.471582832666555         1.16369394880599
        0.476343796734352         1.22842282944985
        0.481104760802149         1.29566775205104
        0.485865724869946         1.36546464132078
        0.490626688937743         1.43784253384275
         0.49538765300554          1.5128225182601
        0.500148617073337         1.59041660673166
        0.504909581141134         1.67062654314701
        0.509670545208931         1.75344255601146
        0.514431509276728         1.83884206669865
        0.519192473344525         1.92678836681242
        0.523953437412321         2.01722928177718
        0.528714401480118         2.11009584133985
        0.533475365547915         2.20530098138943
        0.538236329615712          2.3027383052544
        0.542997293683509         2.40228093628735
        0.547758257751306         2.50378049692223
        0.552519221819103         2.60706625229258
          0.5572801858869         2.71194445870848
        0.562041149954697         2.81819795854653
        0.566802114022494         2.92558606320783
        0.571563078090291         3.03384476441674
        0.576324042158088         3.14268731114838
        0.581085006225885         3.25180518462231
        0.585845970293682         3.36086949702546
        0.590606934361479          3.4695328308771
        0.595367898429276         3.57743152531876
        0.600128862497073         3.68418840329746
        0.604889826564869         3.78941591995376
        0.609650790632666         3.89271969799163
        0.614411754700463         3.99370240097791
         0.61917271876826         4.09196788109447
        0.623933682836057         4.18712552456543
        0.628694646903854         4.27879470660272
        0.633455610971651         4.36660925894649
        0.638216575039448         4.45022184757642
        0.642977539107245          4.5293081564333
        0.647738503175042         4.60357077525871
        0.652499467242839         4.67274269607083
        0.657260431310636         4.73659033310336
        0.662021395378433         4.79491599485803
         0.66678235944623         4.84755975360743
        0.671543323514027         4.89440067642633
        0.676304287581824          4.9353574016948
        0.681065251649621         4.97038806502987
        0.685826215717418         4.99948959780213
        0.690587179785215         5.02269643890841
        0.695348143853011         5.04007871556696
        0.700109107920808         5.05173996102884
        0.704870071988605         5.05781444591069
        0.709631036056402         5.05846420521983
        0.714392000124199         5.05387584512417
        0.719152964191996         5.04425721236377
        0.723913928259793         5.02983400528197
         0.72867489232759         5.01084639925795
        0.733435856395387         4.98754575137753
        0.738196820463184         4.96019144005733
        0.742957784530981          4.9290478854183
        0.747718748598778         4.89438178656742
        0.752479712666575         4.85645960161869
        0.757240676734372         4.81554528769092
        0.762001640802169         4.77189830942457
        0.766762604869966         4.72577191732748
        0.771523568937763         4.67741169099783
        0.776284533005559         4.62705433715217
        0.781045497073356         4.57492672837423
        0.785806461141153         4.52124516553765
         0.79056742520895         4.46621484483927
        0.795328389276747         4.41002950920515
        0.800089353344544         4.35287126337447
        0.804850317412341         4.29491053210254
        0.809611281480138         4.23630614153562
        0.814372245547935         4.17720550478333
        0.819133209615732         4.11774489395162
        0.823894173683529         4.05804978230978
        0.828655137751326         3.99823524177752
        0.833416101819123         3.93840638246911
         0.83817706588692         3.87865882257315
        0.842938029954717         3.81907917834078
        0.847698994022514         3.75974556537368
         0.85245995809031         3.70072810372764
        0.857220922158108          3.6420894205646
        0.861981886225905         3.58388514519027
        0.866742850293701         3.52616439230358
        0.871503814361498         3.46897023016012
        0.876264778429295         3.41234013111891
        0.881025742497092         3.35630640270669
        0.885786706564889         3.30089659790318
        0.890547670632686          3.2461339038339
        0.895308634700483         3.19203750846072
         0.90006959876828         3.13862294519485
        0.904830562836077         3.08590241562875
        0.909591526903874          3.0338850908011
        0.914352490971671         2.98257739157967
        0.919113455039468         2.93198324887708
        0.923874419107265         2.88210434450975
        0.928635383175062           2.832940333577
        0.933396347242859         2.78448904927914
        0.938157311310656         2.73674669111511
        0.942918275378452         2.68970799740563
        0.947679239446249         2.64336640307977
        0.952440203514046          2.5977141836439
        0.957201167581843         2.55274258622494
         0.96196213164964         2.50844194854658
        0.966723095717437          2.4648018066585
        0.971484059785234         2.42181099219715
        0.976245023853031          2.3794577199127
        0.981005987920828           2.337729666151
        0.985766951988625         2.29661403893351
        0.990527916056422         2.25609764023145
        0.995288880124219          2.2161669209841
         1.00004984419202         2.17680802936537
         1.00481080825981         2.13800685275758
         1.00957177232761         2.09974905384575
         1.01433273639541          2.0620201012031
          1.0190937004632          2.0248052946928
           1.023854664531         1.98808978596964
          1.0286156285988         1.95185859431948
         1.03337659266659         1.91609661803239
         1.03813755673439         1.88078864145953
         1.04289852080219         1.84591933785758
         1.04765948486999         1.81147326807668
         1.05242044893778         1.77743487509587
         1.05718141300558         1.74378847435502
         1.06194237707338         1.71051823977131
         1.06670334114117         1.67760818526106
         1.07146430520897          1.6450421415113
         1.07622526927677         1.61280372765835
         1.08098623334456         1.58087631742932
         1.08574719741236         1.54924299918326
         1.09050816148016         1.51788652914723
         1.09526912554795         1.48678927697225
         1.10003008961575         1.45593316252763
         1.10479105368355         1.42529958259892
         1.10955201775135         1.39486932584177
         1.11431298181914         1.36462247395345
         1.11907394588694          1.3345382865325
         1.12383490995474         1.30459506647287
         1.12859587402253         1.27477000193983
         1.13335683809033          1.2450389799417
         1.13811780215813         1.21537636516209
         1.14287876622592         1.18575473593804
         1.14763973029372         1.15614456689676
         1.15240069436152         1.12651384456249
         1.15716165842931         1.09682759787264
         1.16192262249711         1.06704731948765
         1.16668358656491         1.03713024527036
         1.17144455063271         1.00702844715989
          1.1762055147005        0.976687677000708
          1.1809664787683        0.946045872702257
          1.1857274428361        0.915031198429646
         1.19048840690389        0.883559428930976
         1.19524937097169        0.851530389814352
         1.20001033503949        0.818823003757033
         1.20477129910728        0.785288216465342
