            sqrt(s) [GeV]               sigma [mb]
         0.29764156047552      0.00549154179882449
        0.302200487238816      0.00788475664229094
        0.306759414002113        0.011041758931208
        0.311318340765409       0.0149854774812098
        0.315877267528705       0.0197411623198758
        0.320436194292002       0.0253361666831081
        0.324995121055298       0.0318000107985525
        0.329554047818595       0.0391644583012447
        0.334112974581891       0.0474635992915834
        0.338671901345187        0.056733939007698
        0.343230828108484       0.0670144917753038
         0.34778975487178       0.0783468799880937
        0.352348681635076       0.0907754378638143
        0.356907608398373        0.104347319662128
        0.361466535161669        0.119112611953557
        0.366025461924965         0.13512444943661
        0.370584388688262        0.152439133666639
        0.375143315451558        0.171116253914464
        0.379702242214854        0.191218809195374
        0.384261168978151        0.212813330315599
        0.388820095741447        0.235970000534739
        0.393379022504743        0.260762773182134
         0.39793794926804        0.287269484250728
        0.402496876031336         0.31557195763073
        0.407055802794632        0.345756100246357
        0.411614729557929        0.377911983881883
        0.416173656321225        0.412133909984686
        0.420732583084521        0.448520453117799
        0.425291509847818        0.487174478108248
        0.429850436611114        0.528203125182524
         0.43440936337441        0.571717756604023
        0.438968290137707        0.617833857431004
        0.443527216901003        0.666670882074807
        0.448086143664299        0.718352037318169
        0.452645070427596        0.773003991377925
        0.457203997190892        0.830756497469109
        0.461762923954188        0.891741919202711
        0.466321850717485        0.956094643997737
        0.470880777480781         1.02395036961205
        0.475439704244077         1.09544524791401
        0.479998631007374         1.17071486918772
         0.48455755777067         1.24989306971386
        0.489116484533966         1.33311054514018
        0.493675411297263         1.42049325242097
        0.498234338060559         1.51216058397034
        0.502793264823855         1.60822329933529
        0.507352191587152         1.70878120227601
        0.511911118350448         1.81392055492064
        0.516470045113745         1.92371122574944
        0.521028971877041         2.03820357482912
        0.525587898640337         2.15742508810451
        0.530146825403634         2.28137678282177
         0.53470575216693         2.41002941837802
        0.539264678930226         2.54331956106787
        0.543823605693523         2.68114556717777
        0.548382532456819         2.82336356639875
        0.552941459220115         2.96978354603866
        0.557500385983412         3.12016565538063
        0.562059312746708         3.27421686768472
        0.566618239510004           3.431588153626
        0.571177166273301         3.59187233288798
        0.575736093036597         3.75460277856754
        0.580295019799893         3.91925315024819
         0.58485394656319         4.08523832435222
        0.589412873326486         4.25191667318842
        0.593971800089782         4.41859381584733
        0.598530726853079         4.58452792427084
        0.603089653616375         4.74893661673538
        0.607648580379671         4.91100540992885
        0.612207507142968         5.06989763213848
        0.616766433906264         5.22476562717579
         0.62132536066956         5.37476300595926
        0.625884287432857         5.51905763505289
        0.630443214196153          5.6568449942371
        0.635002140959449         5.78736149332143
        0.639561067722746         5.90989731613599
        0.644119994486042         6.02380835990408
        0.648678921249338         6.12852686225922
        0.653237848012635         6.22357035536902
        0.657796774775931         6.30854865435342
        0.662355701539227         6.38316867108171
        0.666914628302524         6.44723693879585
         0.67147355506582         6.50065983136431
        0.676032481829116         6.54344155669378
        0.680591408592413         6.57568009079984
        0.685150335355709         6.59756129218006
        0.689709262119006         6.60935149180777
        0.694268188882302          6.6113888902844
        0.698827115645598         6.60407411011815
        0.703386042408894         6.58786024891117
        0.707944969172191         6.56324276080248
        0.712503895935487         6.53074946203431
        0.717062822698784         6.49093091562903
         0.72162174946208         6.44435140357692
        0.726180676225376         6.39158064611835
        0.730739602988673         6.33318637965224
        0.735298529751969         6.26972785988525
