            sqrt(s) [GeV]               sigma [mb]
        0.821408990664859         5.13279126054074
        0.823382365127981         4.55372011088868
        0.825355739591103          4.3648664849264
        0.827329114054225         4.23236829106969
        0.829302488517347         4.12751775619368
        0.831275862980469         4.03967275047079
        0.833249237443591         3.96355324645691
        0.835222611906714         3.89610689065868
        0.837195986369836         3.83538988593211
        0.839169360832958         3.78007856967349
         0.84114273529608         3.72922582413915
        0.843116109759202         3.68212762743082
        0.845089484222324         3.63824455999695
        0.847062858685446         3.59715308652193
        0.849036233148568         3.55851344099205
         0.85100960761169         3.52204874892467
        0.852982982074812         3.48752974958955
        0.854956356537934         3.45476422198626
        0.856929731001056         3.42358918575958
        0.858903105464178         3.39386508260749
          0.8608764799273         3.36547135850338
        0.862849854390422         3.33830305647749
        0.864823228853545         3.31226815280694
        0.866796603316667         3.28728544786484
        0.868769977779789         3.26328299890772
        0.870743352242911         3.24019626935619
        0.872716726706033         3.21796773708295
        0.874690101169155          3.1965454952954
        0.876663475632277         3.17588260999011
        0.878636850095399         3.15593648143717
        0.880610224558521         3.13666830934645
        0.882583599021643         3.11804263696531
        0.884556973484765         3.10002696455676
        0.886530347947887         3.08259141747852
        0.888503722411009         3.06570846112376
        0.890477096874131         3.04935265428782
        0.892450471337253         3.03350043320319
        0.894423845800375         3.01812992752442
        0.896397220263498         3.00322079208706
         0.89837059472662         2.98875406819969
        0.900343969189742         2.97471204720759
        0.902317343652864         2.96107817314887
        0.904290718115986         2.94783692794499
        0.906264092579108         2.93497374983674
         0.90823746704223          2.9224749526217
        0.910210841505352         2.91032765440683
        0.912184215968474         2.89851971324399
        0.914157590431596         2.88703966985793
        0.916130964894718         2.87587669545471
         0.91810433935784         2.86502054565047
        0.920077713820962         2.85446151667506
        0.922051088284084         2.84419040737169
        0.924024462747207         2.83419848382897
        0.925997837210329         2.82447744720815
        0.927971211673451         2.81501940465083
        0.929944586136573         2.80581684228543
        0.931917960599695          2.7968626004477
        0.933891335062817          2.7881498514444
        0.935864709525939         2.77967207905841
        0.937838083989061         2.77142305805658
        0.939811458452183          2.7633968385996
        0.941784832915305         2.75558772740581
        0.943758207378427         2.74799027593768
        0.945731581841549         2.74059926262327
        0.947704956304671         2.73340968380921
        0.949678330767793         2.72641673811145
        0.951651705230915         2.71961581769035
        0.953625079694038         2.71300249776263
         0.95559845415716         2.70657252486446
        0.957571828620282         2.70032180997171
        0.959545203083404          2.6942464197421
        0.961518577546526          2.6883425669479
        0.963491952009648         2.68260660491552
         0.96546532647277         2.67703502073368
        0.967438700935892         2.67162462234048
        0.969412075399014         2.66637175246463
        0.971385449862136         2.66127345417503
        0.973358824325258         2.65632668534054
         0.97533219878838         2.65152850733055
        0.977305573251502         2.64687608168226
        0.979278947714624         2.64236666497971
        0.981252322177746         2.63799760439304
        0.983225696640869         2.63376633402494
        0.985199071103991         2.62967037123506
        0.987172445567113         2.62570731300198
        0.989145820030235         2.62187483221691
        0.991119194493357         2.61817067487987
        0.993092568956479          2.6145926568665
        0.995065943419601         2.61113866177092
        0.997039317882723         2.60780663668229
        0.999012692345845           2.604594591004
         1.00098606680897         2.60150059349825
         1.00295944127209         2.59852277035711
         1.00493281573521         2.59565930185172
         1.00690619019833         2.59290842152236
         1.00887956466146         2.59026841396485
         1.01085293912458         2.58773761190698
          1.0128263135877         2.58531439568171
         1.01479968805082         2.58299719098202
         1.01677306251394         2.58078446685048
         1.01874643697707         2.57867473471577
         1.02071981144019         2.57666654656151
         1.02269318590331         2.57475849361144
         1.02466656036643         2.57294920477788
         1.02663993482955         2.57123734573433
         1.02861330929268          2.5696216171264
          1.0305866837558         2.56810075403425
         1.03256005821892         2.56667352403002
         1.03453343268204         2.56533872688701
         1.03650680714516         2.56409519321145
         1.03848018160829         2.56294178288123
         1.04045355607141         2.56187738508891
         1.04242693053453         2.56090091690652
         1.04440030499765         2.56001132203185
         1.04637367946077         2.55920757036436
          1.0483470539239         2.55848865761239
         1.05032042838702          2.5578536037353
         1.05229380285014         2.55730145229092
         1.05426717731326         2.55683127011613
         1.05624055177639         2.55644214605501
         1.05821392623951         2.55613319150867
         1.06018730070263         2.55590353806113
         1.06216067516575         2.55575233799474
         1.06413404962887         2.55567876342228
           1.066107424092         2.55568200580368
         1.06808079855512         2.55576127532057
         1.07005417301824          2.5559157999683
         1.07202754748136         2.55614482572902
         1.07400092194448         2.55644761556625
         1.07597429640761         2.55682344906242
         1.07794767087073         2.55727162238367
         1.07992104533385         2.55779144682632
         1.08189441979697         2.55838224939106
         1.08386779426009         2.55904337194749
         1.08584116872322         2.55977417077547
         1.08781454318634         2.56057401614855
         1.08978791764946         2.56144229266916
         1.09176129211258         2.56237839746751
          1.0937346665757         2.56338174115406
         1.09570804103883         2.56445174696603
         1.09768141550195         2.56558785041056
         1.09965478996507         2.56678949903405
         1.10162816442819         2.56805615226516
         1.10360153889131         2.56938728074418
         1.10557491335444         2.57078236621745
         1.10754828781756         2.57224090146097
         1.10952166228068         2.57376238968667
          1.1114950367438         2.57534634446334
         1.11346841120692         2.57699228930875
         1.11544178567005         2.57869975793357
         1.11741516013317         2.58046829315921
         1.11938853459629         2.58229744732063
         1.12136190905941         2.58418678188968
         1.12333528352254         2.58613586721226
         1.12530865798566         2.58814428227084
         1.12728203244878         2.59021161450219
          1.1292554069119          2.5923374600455
         1.13122878137502         2.59452142235213
         1.13320215583815         2.59676311325755
         1.13517553030127         2.59906215222394
         1.13714890476439         2.60141816619767
         1.13912227922751         2.60383078948236
         1.14109565369063         2.60629966361371
         1.14306902815376         2.60882443725042
         1.14504240261688         2.61140476554485
            1.14701577708         2.61404031065247
         1.14898915154312         2.61673074125375
         1.15096252600624         2.61947573235661
         1.15293590046937         2.62227496529681
         1.15490927493249         2.62512812753636
         1.15688264939561         2.62803491255316
         1.15885602385873         2.63099501947651
         1.16082939832185         2.63400815341764
         1.16280277278498         2.63707402494053
          1.1647761472481         2.64019235025027
         1.16674952171122         2.64336285077486
         1.16872289617434         2.64658525321622
         1.17069627063746         2.64985928937942
         1.17266964510059         2.65318469617282
         1.17464301956371         2.65656121541971
         1.17661639402683         2.65998859370948
         1.17858976848995         2.66346658232298
         1.18056314295308         2.66699493726456
          1.1825365174162         2.67057341893979
         1.18450989187932         2.67420179220541
         1.18648326634244         2.67787982625431
         1.18845664080556         2.68160729445388
         1.19043001526869         2.68538397465819
         1.19240338973181         2.68920964820747
         1.19437676419493         2.69308410083597
         1.19635013865805         2.69700712208889
         1.19832351312117         2.70097850528981
          1.2002968875843         2.70499804750494
         1.20227026204742         2.70906554949533
         1.20424363651054         2.71318081560765
         1.20621701097366         2.71734365364075
         1.20819038543678         2.72155387497942
         1.21016375989991         2.72581129422749
         1.21213713436303         2.73011572934265
         1.21411050882615         2.73446700157122
