            sqrt(s) [GeV]               sigma [mb]
       0.0335780781439948       0.0108831277089203
       0.0394649616578186       0.0133433038452591
       0.0453518451716425       0.0175515042334521
       0.0512387286854663       0.0230840183345668
       0.0571256121992901       0.0298008339904833
       0.0630124957131139       0.0376459318865647
       0.0688993792269377       0.0466062393194915
       0.0747862627407615       0.0566936864299857
       0.0806731462545853       0.0679364543251601
       0.0865600297684091       0.0803744546255788
       0.0924469132822329       0.0940569349330418
       0.0983337967960567        0.109041228206894
        0.104220680309881         0.12539215643526
        0.110107563823704        0.143181831567234
        0.115994447337528        0.162489713204878
        0.121881330851352        0.183402843783299
        0.127768214365176        0.206016215643072
           0.133655097879        0.230433243416164
        0.139541981392823        0.256766326359865
        0.145428864906647        0.285137491902265
        0.151315748420471        0.315679115667588
        0.157202631934295        0.348534715535533
        0.163089515448119        0.383859818487985
        0.168976398961942        0.421822899297413
        0.174863282475766        0.462606389728889
         0.18075016598959        0.506407755812134
        0.186637049503414        0.553440638884967
        0.192523933017238        0.603936053360268
        0.198410816531061        0.658143630375533
        0.204297700044885        0.716332891376072
        0.210184583558709        0.778794528961614
        0.216071467072533        0.845841663620509
        0.221958350586357        0.917811033777306
         0.22784523410018        0.995064062382524
        0.233732117614004         1.07798772539022
        0.239619001127828         1.16699512519889
        0.245505884641652         1.26252564468137
        0.251392768155476          1.3650445240046
          0.2572796516693         1.47504166232386
        0.263166535183123         1.59302939912527
        0.269053418696947         1.71953897540796
        0.274940302210771         1.85511531376222
        0.280827185724595         2.00030969058718
        0.286714069238419         2.15566980705293
        0.292600952752242         2.32172670440062
        0.298487836266066         2.49897792404358
         0.30437471977989          2.6878662988056
        0.310261603293714         2.88875379963558
        0.316148486807538         3.10188998017879
        0.322035370321361         3.32737479417313
        0.327922253835185         3.56511594696767
        0.333809137349009         3.81478152158062
        0.339696020862833         4.07574942148891
        0.345582904376657         4.34705620316974
         0.35146978789048         4.62734909453621
        0.357356671404304         4.91484630788277
        0.363243554918128         5.20731196770515
        0.369130438431952         5.50205279869137
        0.375017321945776         5.79594379216149
          0.3809042054596         6.08548900323057
        0.386791088973423         6.36692112149847
        0.392677972487247         6.63633942455304
        0.398564856001071         6.88988045085766
        0.404451739514895         7.12390994620821
        0.410338623028719         7.33521946799098
        0.416225506542542         7.52120776492714
        0.422112390056366         7.68002678021272
         0.42799927357019         7.81067535388344
        0.433886157084014          7.9130300694846
        0.439773040597838         7.98781100693963
        0.445659924111661         8.03648870281252
        0.451546807625485         8.06114564550033
        0.457433691139309         8.06430989473161
        0.463320574653133         8.04877944822093
        0.469207458166957         8.01745411595101
         0.47509434168078         7.97318779706944
        0.480981225194604         7.91866928961942
        0.486868108708428         7.85633509546744
        0.492754992222252         7.78831380425823
        0.498641875736076         7.71639888544677
        0.504528759249899         7.64204511519048
        0.510415642763723         7.56638324498439
        0.516302526277547         7.49024761886636
        0.522189409791371         7.41421199792522
        0.528076293305195         7.33862962691336
        0.533963176819019         7.26367441451733
        0.539850060332842         7.18938089306902
        0.545736943846666         7.11568132053175
         0.55162382736049         7.04243886798545
        0.557510710874314         6.96947630779711
