            sqrt(s) [GeV]               sigma [mb]
        0.486538477413968         35.1810543845467
        0.490194618273846         42.0089485451872
        0.493850759133723         49.7513696795557
        0.497506899993601         57.6830255595467
        0.501163040853479         64.7981775428685
        0.504819181713357         69.8805234621013
        0.508475322573234         71.9629293538713
        0.512131463433112         70.8015400657735
         0.51578760429299         66.9617020955288
        0.519443745152868         61.4580950134621
        0.523099886012746         55.2909184209812
        0.526756026872623            49.1819365903
        0.530412167732501         43.5389311243114
        0.534068308592379         38.5334671568959
        0.537724449452257         34.1947857866652
        0.541380590312134         30.4803656071344
        0.545036731172012         27.3189508489401
         0.54869287203189         24.6334317004923
        0.552349012891768         22.3515296313438
        0.556005153751645         20.4098813652475
        0.559661294611523         18.7548548598876
        0.563317435471401         17.3419079893101
        0.566973576331279         16.1344091955949
        0.570629717191157         15.1023566959555
        0.574285858051034         14.2211784017764
        0.577941998910912         13.4706890916376
         0.58159813977079         12.8341981413288
        0.585254280630668         12.2977645825973
        0.588910421490545         11.8495741358571
        0.592566562350423         11.4794155269896
        0.596222703210301         11.1782463915167
        0.599878844070179         10.9378287059292
        0.603534984930056         10.7504347863307
        0.607191125789934         10.6086204495836
        0.610847266649812          10.505068299096
         0.61450340750969         10.4325048018754
        0.618159548369567         10.3836932018024
        0.621815689229445         10.3514997817408
        0.625471830089323         10.3290240606717
        0.629127970949201         10.3097755094036
        0.632784111809078         10.2878722559724
        0.636440252668956         10.2582331584132
        0.640096393528834         10.2167351394834
        0.643752534388712          10.160313221212
        0.647408675248589         10.0869902457532
        0.651064816108467         9.99583465393255
        0.654720956968345         9.88685531850343
        0.658377097828223          9.7608501347684
          0.6620332386881          9.6192287234359
        0.665689379547978         9.46382925843529
        0.669345520407856         9.29674606500274
        0.673001661267734         9.12017963347143
        0.676657802127612         8.93631539831586
        0.680313942987489         8.74723301355821
        0.683970083847367         8.55484442781242
        0.687626224707245         8.36085693414547
        0.691282365567123         8.16675638347668
           0.694938506427          7.9738056190255
        0.698594647286878          7.7830536074601
        0.702250788146756         7.59535144733288
        0.705906929006634          7.4113722337151
        0.709563069866511         7.23163252498974
        0.713219210726389         7.05651348921318
        0.716875351586267          6.8862827250931
        0.720531492446145         6.72111102302393
        0.724187633306022         6.56109060204901
          0.7278437741659         6.40624955700057
        0.731499915025778         6.25656463259487
        0.735156055885656         6.11197210232881
        0.738812196745534         5.97237722366763
        0.742468337605411         5.83766067036724
        0.746124478465289         5.70768662324414
        0.749780619325167         5.58230671696255
        0.753436760185045         5.46136451340295
        0.757092901044922         5.34469885298534
          0.7607490419048         5.23214652028435
        0.764405182764678         5.12354434088619
        0.768061323624556         5.01873080974584
