            sqrt(s) [GeV]               sigma [mb]
        0.941695175883505         6.67566276357201
        0.943958478270645         6.63461242618737
        0.946221780657785         6.59368980653506
        0.948485083044925           6.552964767031
        0.950748385432065         6.51249905557634
        0.953011687819205         6.47234694855368
        0.955274990206345         6.43255587217153
        0.957538292593485          6.3931669967677
        0.959801594980624         6.35421580009104
        0.962064897367764          6.3157325973768
        0.964328199754904         6.27774303689241
        0.966591502142044         6.24026856061054
        0.968854804529184         6.20332683041717
        0.971118106916324         6.16693212078173
        0.973381409303464         6.13109567909166
        0.975644711690604         6.09582605521082
        0.977908014077744          6.0611294020146
        0.980171316464884          6.0270097486165
        0.982434618852024         5.99346924827136
        0.984697921239164         5.96050840259782
        0.986961223626303         5.92812626413764
        0.989224526013443          5.8963206188654
        0.991487828400583         5.86508815034804
        0.993751130787723         5.83442458711514
        0.996014433174863         5.80432483479168
        0.998277735562003         5.77478309428798
         1.00054103794914          5.7457929673908
         1.00280434033628         5.71734755093029
         1.00506764272342         5.68943952061301
         1.00733094511056         5.66206120552633
          1.0095942474977         5.63520465426888
         1.01185754988484          5.6088616934342
         1.01412085227198         5.58302397939134
         1.01638415465912         5.55768304388177
         1.01864745704626         5.53283033415645
          1.0209107594334         5.50845724823949
         1.02317406182054         5.48455516569527
         1.02543736420768         5.46111547459188
         1.02770066659482         5.43812959484888
         1.02996396898196         5.41558899850247
          1.0322272713691         5.39348522716224
         1.03449057375624         5.37180990698087
         1.03675387614338         5.35055476138556
         1.03901717853052          5.3297116218878
         1.04128048091766         5.30927243710354
          1.0435437833048         5.28922928023571
         1.04580708569194         5.26957435521941
         1.04807038807908         5.25030000157462
         1.05033369046622         5.23139869827871
         1.05259699285336         5.21286306665263
          1.0548602952405         5.19468587239477
         1.05712359762764         5.17686002694096
         1.05938690001478         5.15937858816706
         1.06165020240192         5.14223498533662
         1.06391350478906         5.12542211980706
          1.0661768071762         5.10893371217113
         1.06844010956334         5.09276340289868
         1.07070341195048         5.07690497535201
         1.07296671433762         5.06135235413349
         1.07523001672476         5.04609960310633
          1.0774933191119         5.03114092329671
         1.07975662149904         5.01647065063748
         1.08201992388618         5.00208325353621
         1.08428322627332         4.98797333039075
         1.08654652866046         4.97413560696636
          1.0888098310476         4.96056493375507
         1.09107313343474         4.94725628326727
         1.09333643582188           4.934204747268
         1.09559973820902         4.92140553405354
         1.09786304059616         4.90885396564354
          1.1001263429833         4.89654547503096
         1.10238964537044         4.88447560340806
         1.10465294775758           4.872639997442
         1.10691625014472          4.8610344065273
         1.10917955253186         4.84965468010898
           1.111442854919         4.83849676501713
         1.11370615730614         4.82755670284202
         1.11596945969328         4.81683062735117
         1.11823276208042         4.80631476194493
         1.12049606446756          4.7960054171669
          1.1227593668547         4.78589898823263
         1.12502266924184         4.77599195266179
         1.12728597162898         4.76628086789187
         1.12954927401612         4.75676236898441
         1.13181257640326         4.74743316638179
          1.1340758787904          4.7382900436852
         1.13633918117754          4.7293298555138
         1.13860248356468          4.7205495253937
         1.14086578595182         4.71194604371676
         1.14312908833896         4.70351646572712
          1.1453923907261         4.69525790957802
         1.14765569311324         4.68716755442568
         1.14991899550038         4.67924263859639
         1.15218229788752         4.67148045775723
         1.15444560027466         4.66387836320823
          1.1567089026618         4.65643376016592
         1.15897220504894         4.64914410613653
         1.16123550743608         4.64200690934271
         1.16349880982322         4.63501972721175
         1.16576211221036          4.6281801649287
          1.1680254145975         4.62148587408928
         1.17028871698464         4.61493455143097
         1.17255201937178         4.60852393769519
         1.17481532175892         4.60225181661841
         1.17707862414606         4.59611601417331
          1.1793419265332         4.59011439801584
         1.18160522892034         4.58424487738682
         1.18386853130748         4.57850540358393
         1.18613183369462         4.57289397137534
         1.18839513608176         4.56740862194436
          1.1906584384689         4.56204744852973
         1.19292174085604         4.55680860703084
         1.19518504324318         4.55169033668704
         1.19744834563032         4.54669100339804
         1.19971164801746         4.54180920214758
          1.2019749504046         4.53704405294771
         1.20423825279174         4.53239645034889
         1.20650155517888         4.52792606426973
