            sqrt(s) [GeV]               sigma [mb]
        0.743645577496534     0.000171452048896046
        0.745969515679247        0.100895217985053
        0.748293453861961        0.142808273586385
        0.750617392044674        0.175052042047806
        0.752941330227387        0.202306423745593
          0.7552652684101        0.226383315701446
        0.757589206592813        0.248211641791277
        0.759913144775526        0.268343068118179
         0.76223708295824         0.28713695268392
        0.764561021140953        0.304842858689344
        0.766884959323666        0.321642462544445
        0.769208897506379        0.337672900892481
        0.771532835689092        0.353040701352302
        0.773856773871806        0.367830577057628
        0.776180712054519        0.382111205223515
        0.778504650237232        0.395939188774984
        0.780828588419945        0.409361828106805
        0.783152526602658        0.422419135037134
        0.785476464785371        0.435145313745665
        0.787800402968085        0.447569875176606
        0.790124341150798        0.459718494929595
        0.792448279333511        0.471613675254497
        0.794772217516224        0.483275267602971
        0.797096155698937        0.494720891629664
        0.799420093881651        0.505966268169949
        0.801744032064364        0.517025495842313
        0.804067970247077        0.527911274985069
         0.80639190842979        0.538635091576975
        0.808715846612503        0.549207374274013
        0.811039784795216        0.559637625639693
         0.81336372297793        0.569934529320339
        0.815687661160643         0.58010604669333
        0.818011599343356         0.59015949663117
        0.820335537526069        0.600101622272685
        0.822659475708782         0.60993865716308
        0.824983413891496        0.619676368136225
        0.827307352074209        0.629320110246948
        0.829631290256922        0.638874861854505
        0.831955228439635        0.648345259182411
        0.834279166622348        0.657735634001687
        0.836603104805062        0.667050035718589
        0.838927042987775        0.676292260321368
        0.841250981170488        0.685465872094864
        0.843574919353201        0.694574224873812
        0.845898857535914         0.70362048150174
        0.848222795718627         0.71260763016275
        0.850546733901341        0.721538499820857
        0.852870672084054        0.730415775139292
        0.855194610266767        0.739242008266535
         0.85751854844948        0.748019631099167
        0.859842486632193        0.756750964672226
        0.862166424814906        0.765438229210807
         0.86449036299762        0.774083550309839
        0.866814301180333         0.78268896688663
        0.869138239363046        0.791256437801797
        0.871462177545759        0.799787846235238
        0.873786115728472        0.808285002398739
        0.876110053911186        0.816749651545609
        0.878433992093899        0.825183473054301
        0.880757930276612        0.833588083642973
        0.883081868459325        0.841965044667749
        0.885405806642038        0.850315857631998
        0.887729744824751         0.85864197025107
        0.890053683007465         0.86694477760204
        0.892377621190178        0.875225623283732
        0.894701559372891        0.883485802740468
        0.897025497555604        0.891726563180581
        0.899349435738317        0.899949106635337
        0.901673373921031        0.908154591211174
        0.903997312103744        0.916344133199025
        0.906321250286457        0.924518808333906
         0.90864518846917        0.932679654279939
        0.910969126651883        0.940827671118543
        0.913293064834596        0.948963824912244
         0.91561700301731        0.957089047691663
        0.917940941200023        0.965204239802158
        0.920264879382736        0.973310271391911
        0.922588817565449        0.981407985633718
        0.924912755748162         0.98949819283724
