            sqrt(s) [GeV]               sigma [mb]
        0.151667982521437         23.5230175218085
        0.157006889687307         31.7132808050931
        0.162345796853177         46.3876461387068
        0.167684704019048         69.8885466588459
        0.173023611184918          100.85455128003
        0.178362518350789         120.123901312631
        0.183701425516659         106.273446031231
        0.189040332682529         77.1098225423808
          0.1943792398484         53.6390473501248
         0.19971814701427         38.8594454547088
         0.20505705418014         30.3649380910013
        0.210395961346011         26.1503042034097
        0.215734868511881         25.1730161825193
        0.221073775677752         26.8116032936426
        0.226412682843622         29.8454729270477
        0.231751590009492          31.640871068602
        0.237090497175363         29.9986655262296
        0.242429404341233         25.7819456901519
        0.247768311507104         21.1341383014275
        0.253107218672974          17.181149572112
        0.258446125838844         14.1096651211717
        0.263785033004715         11.7760636164184
        0.269123940170585         9.99509645045085
        0.274462847336455         8.61666263719022
        0.279801754502326         7.53224356944752
        0.285140661668196         6.66574924694837
        0.290479568834067         5.96388344328476
        0.295818475999937         5.38892218825567
        0.301157383165807         4.91376652437953
        0.306496290331678         4.51864132377631
        0.311835197497548         4.18889388286103
        0.317174104663418          3.9135131088546
        0.322513011829289         3.68411768985065
        0.327851918995159         3.49425391489188
         0.33319082616103         3.33889923934765
          0.3385297333269         3.21410468659111
         0.34386864049277          3.1167321395098
        0.349207547658641         3.04425732262873
        0.354546454824511         2.99461883605554
        0.359885361990382         2.96609990500923
        0.365224269156252         2.95723374684199
        0.370563176322122          2.9667263695551
        0.375902083487993          2.9933926654762
        0.381240990653863          3.0361031353689
        0.386579897819733         3.09373964796204
        0.391918804985604         3.16515941575317
        0.397257712151474         3.24916690272052
        0.402596619317345         3.34449371207859
        0.407935526483215         3.44978664338416
        0.413274433649085         3.56360407768577
        0.418613340814956         3.68442066280317
        0.423952247980826         3.81063996043779
        0.429291155146697         3.94061432424051
        0.434630062312567         4.07267085712014
        0.439968969478437         4.20514190586487
        0.445307876644308         4.33639824703756
        0.450646783810178         4.46488294633676
        0.455985690976048         4.58914385994945
        0.461324598141919         4.70786289675673
        0.466663505307789         4.81988045729822
         0.47200241247366         4.92421387459769
         0.47734131963953         5.02006915711136
          0.4826802268054         5.10684582510315
        0.488019133971271         5.18413509183632
        0.493358041137141         5.25171203184563
        0.498696948303011          5.3095226742172
        0.504035855468882         5.35766714642973
        0.509374762634752         5.39638007417228
        0.514713669800623         5.42600942476603
        0.520052576966493         5.44699488540079
        0.525391484132363         5.45984671388178
        0.530730391298234         5.46512581275364
        0.536069298464104         5.46342546759547
        0.541408205629974         5.45535578212616
        0.546747112795845          5.4415293113077
        0.552086019961715         5.42255018633224
        0.557424927127586         5.39900496502642
        0.562763834293456         5.37145573073771
        0.568102741459326          5.3404351166008
        0.573441648625197         5.30644301661681
        0.578780555791067         5.26994473591072
        0.584119462956938         5.23137033807886
