            sqrt(s) [GeV]               sigma [mb]
        0.569872378253043         19.5564931950983
        0.573063310957156         19.7069265035394
        0.576254243661269         19.9405726789667
        0.579445176365382         20.1501601773753
        0.582636109069494         20.3228103430134
        0.585827041773607         20.4523572530371
         0.58901797447772          20.535265393523
        0.592208907181833          20.569625610044
        0.595399839885946         20.5547894843195
        0.598590772590058         20.4911827664912
        0.601781705294171         20.3801699515127
        0.604972637998284         20.2239289751869
        0.608163570702397         20.0253167714275
         0.61135450340651         19.7877391980212
        0.614545436110623         19.5150083954657
        0.617736368814735          19.211207584573
        0.620927301518848         18.8805625184408
        0.624118234222961         18.5273250356045
        0.627309166927074         18.1556720011258
        0.630500099631186         17.7696215798518
        0.633691032335299         17.3729675006724
        0.636881965039412         16.9692308649466
        0.640072897743525         16.5616282002635
        0.643263830447638         16.1530538808497
        0.646454763151751         15.7460747120882
        0.649645695855863         15.3429343694367
        0.652836628559976         14.9455654364603
        0.656027561264089         14.5556069940909
        0.659218493968202         14.1744259019558
        0.662409426672315         13.8031402690026
        0.665600359376427         13.4426438645326
         0.66879129208054          13.093630466013
        0.671982224784653         12.7566174550569
        0.675173157488766         12.4319681249733
        0.678364090192879         12.1199123683166
        0.681555022896991         11.8205655474709
        0.684745955601104         11.5339454824259
        0.687936888305217         11.2599875185659
         0.69112782100933         10.9985577764397
        0.694318753713443         10.7494646570069
        0.697509686417556         10.5124692285096
        0.700700619121668         10.2872917431675
        0.703891551825781         10.0736216548207
        0.707082484529894         9.87112167848392
        0.710273417234007          9.6794332438069
        0.713464349938119         9.49818060207075
        0.716655282642232          9.3269742125904
        0.719846215346345         9.16541351732112
        0.723037148050458          9.0130892394825
        0.726228080754571         8.86958529094347
        0.729419013458684         8.73448039929397
        0.732609946162796         8.60734952808015
        0.735800878866909         8.48776517345294
        0.738991811571022         8.37529858646741
        0.742182744275135         8.26952098720012
        0.745373676979248         8.17000480057276
         0.74856460968336         8.07632494749813
        0.751755542387473         7.98806021505513
        0.754946475091586         7.90479470168591
        0.758137407795699         7.82611934798448
        0.761328340499812          7.7516335358193
        0.764519273203924         7.68094673672905
        0.767710205908037         7.61368018297112
         0.77090113861215         7.54946853146348
        0.774092071316263         7.48796147912094
        0.777283004020376         7.42882530161249
        0.780473936724489         7.37174426465963
        0.783664869428601         7.31642188171432
        0.786855802132714         7.26258198630402
        0.790046734836827         7.20996958229529
         0.79323766754094         7.15835145962509
        0.796428600245052         7.10751656403951
        0.799619532949165          7.0572761031175
        0.802810465653278         7.00746340295202
        0.806001398357391         6.95793351699202
        0.809192331061504         6.90856260461637
        0.812383263765617         6.85924710349289
        0.815574196469729         6.80990271367428
        0.818765129173842         6.76046323453367
        0.821956061877955         6.71087927280344
        0.825146994582068         6.66111686415886
        0.828337927286181         6.61115603284406
        0.831528859990293         6.56098932316764
        0.834719792694406         6.51062032798391
        0.837910725398519         6.46006224296085
        0.841101658102632         6.40933646162214
        0.844292590806745         6.35847123833935
        0.847483523510857         6.30750042312139
         0.85067445621497         6.25646229029966
        0.853865388919083         6.20539845823595
        0.857056321623196         6.15435291145637
        0.860247254327309         6.10337112652914
        0.863438187031422         6.05249929586427
        0.866629119735534          6.0017838538574
        0.869820052439647         5.95127009341114
         0.87301098514376         5.90100288059495
        0.876201917847873         5.85102544392006
        0.879392850551985            5.80137924499
