            sqrt(s) [GeV]               sigma [mb]
        0.401982478309435        0.123367676264017
        0.406023316488063        0.126933522384071
        0.410064154666691        0.135880604767833
         0.41410499284532        0.146159952509381
        0.418145831023948        0.157283341965567
        0.422186669202576         0.16899995472264
        0.426227507381204        0.181145176674929
        0.430268345559833        0.193600719462224
        0.434309183738461        0.206278736446394
        0.438350021917089        0.219113932778627
        0.442390860095717        0.232058976655138
        0.446431698274346        0.245081715363064
        0.450472536452974        0.258163482558987
        0.454513374631602        0.271298260689153
         0.45855421281023        0.284492524393057
        0.462595050988859        0.297766054023624
        0.466635889167487        0.311153982055611
        0.470676727346115        0.324711477379678
        0.474717565524743        0.338525736130342
        0.478758403703372         0.35276733274417
           0.482799241882        0.367789017339644
        0.486840080060628        0.383246189183255
        0.490880918239256        0.398913738785316
        0.494921756417885         0.41467827619168
        0.498962594596513        0.430466421308918
        0.503003432775141        0.446226535769252
        0.507044270953769        0.461921651592925
        0.511085109132398        0.477523277237151
        0.515125947311026        0.493010412205014
        0.519166785489654        0.508370853349862
        0.523207623668282        0.523581813003384
        0.527248461846911        0.538644477688529
        0.531289300025539        0.553549441062567
        0.535330138204167        0.568292518256448
        0.539370976382795        0.582868877815253
        0.543411814561424        0.597278806826024
        0.547452652740052        0.611520577583866
         0.55149349091868        0.625594675831998
        0.555534329097308        0.639501926235644
        0.559575167275937        0.653247119783181
        0.563616005454565        0.666820143548116
        0.567656843633193        0.680242395599539
        0.571697681811822        0.693503123376008
         0.57573851999045        0.706608443619302
        0.579779358169078        0.719562220440628
        0.583820196347706        0.732367525643639
        0.587861034526335        0.745027361381595
        0.591901872704963        0.757546192961663
        0.595942710883591        0.769926558519782
        0.599983549062219        0.782173234149498
        0.604024387240848        0.794284825434704
        0.608065225419476        0.806275233945757
        0.612106063598104        0.818137944856577
        0.616146901776732        0.829882281217312
        0.620187739955361        0.841507595865212
        0.624228578133989          0.8530193800512
        0.628269416312617        0.864418985337152
        0.632310254491245        0.875710726509099
        0.636351092669874        0.886897135989353
        0.640391930848502        0.897975665811946
         0.64443276902713        0.908953819456658
        0.648473607205758        0.919830103065733
        0.652514445384387        0.930605007237016
        0.656555283563015        0.941277593568322
        0.660596121741643        0.951844883821431
        0.664636959920271        0.962300183793524
          0.6686777980989        0.972626799536924
        0.672718636277528         0.98277422670047
        0.676759474456156        0.992806393598607
        0.680800312634784         1.00274503157863
        0.684841150813413             1.0126580378
        0.688881988992041         1.02254548415738
        0.692922827170669         1.03242452542954
        0.696963665349297         1.04229854789673
        0.701004503527926         1.05221501998698
        0.705045341706554         1.06208881600758
        0.709086179885182         1.07200609707729
        0.713127018063811         1.08194655917043
        0.717167856242439         1.09191916104301
        0.721208694421067         1.10190418900001
        0.725249532599695         1.11192206761567
        0.729290370778323         1.12197759326255
        0.733331208956952         1.13206111203254
         0.73737204713558         1.14220288529658
        0.741412885314208         1.15233218537216
        0.745453723492836         1.16251865500662
        0.749494561671465         1.17274281308687
        0.753535399850093         1.18300295255915
        0.757576238028721         1.19329891293645
         0.76161707620735         1.20363386298984
        0.765657914385978         1.21400332781349
        0.769698752564606         1.22441138604209
        0.773739590743234         1.23486083366652
        0.777780428921862         1.24535179524097
        0.781821267100491          1.2558921222511
        0.785862105279119         1.26644052594549
        0.789902943457747         1.27703020370692
        0.793943781636375         1.28767318882478
        0.797984619815004         1.29835419909732
        0.802025457993632         1.30907639345964
         0.80606629617226         1.31983436214688
        0.810107134350889         1.33064069577047
        0.814147972529517         1.34149005351757
        0.818188810708145         1.35237473211355
        0.822229648886773         1.36330497658218
        0.826270487065402         1.37427929318196
         0.83031132524403         1.38529689171684
        0.834352163422658         1.39635227233091
        0.838393001601286         1.40745388394593
        0.842433839779915         1.41860022832473
        0.846474677958543         1.42979208187446
        0.850515516137171         1.44103139130196
        0.854556354315799         1.45232012912542
        0.858597192494428         1.46359450528032
        0.862638030673056         1.47502608990314
        0.866678868851684          1.4864505693089
        0.870719707030312         1.49792445991115
        0.874760545208941         1.50944760874407
        0.878801383387569          1.5210215687403
        0.882842221566197         1.53264830949123
        0.886883059744825         1.54434736954027
        0.890923897923454         1.55603714868552
        0.894964736102082         1.56782589478779
         0.89900557428071         1.57966272683803
        0.903046412459338         1.59155038205308
        0.907087250637967         1.60350222785014
        0.911128088816595         1.61550531510736
        0.915168926995223         1.62755258241714
        0.919209765173851         1.63965005864732
         0.92325060335248         1.65182504529205
        0.927291441531108         1.66405890236598
        0.931332279709736         1.67633745839579
        0.935373117888364          1.6886821990443
        0.939413956066993         1.70109032779761
        0.943454794245621         1.71355940498368
        0.947495632424249         1.72610374350666
        0.951536470602877         1.73870452941427
        0.955577308781506         1.75134765711941
        0.959618146960134          1.7640819539817
        0.963658985138762         1.77687757023148
         0.96769982331739         1.78974126588587
        0.971740661496019         1.80267456667406
        0.975781499674647         1.81567042023482
        0.979822337853275         1.82874466895561
        0.983863176031904         1.84188998215974
        0.987904014210532         1.85510847808398
         0.99194485238916         1.86840228723752
        0.995985690567788         1.88176948648851
         1.00002652874642         1.89520995116651
         1.00406736692504         1.90868418919026
         1.00810820510367         1.92233615484227
          1.0121490432823         1.93602134605264
         1.01618988146093         1.94979171596746
         1.02023071963956         1.96364944116732
         1.02427155781819         1.97760126905107
         1.02831239599681         1.99165386884575
         1.03235323417544         2.00579688757298
         1.03639407235407          2.0200336655992
          1.0404349105327          2.0343515197129
         1.04447574871133         2.04876227974778
         1.04851658688996         2.06326037376963
         1.05255742506858         2.07784498097178
         1.05659826324721         2.09250904688236
         1.06063910142584         2.10725943219058
         1.06467993960447         2.12208841264632
          1.0687207777831          2.1370170545299
         1.07276161596173         2.15202464620597
         1.07680245414035         2.16711761280685
         1.08084329231898         2.18229762944088
         1.08488413049761          2.1975583152777
         1.08892496867624         2.21291078453671
         1.09296580685487         2.22834761854415
         1.09700664503349         2.24387064591067
         1.10104748321212         2.25947706340574
         1.10508832139075         2.27518350192795
         1.10912915956938           2.290970369261
         1.11316999774801         2.30684289420595
         1.11721083592664         2.32283970940087
         1.12125167410526         2.33886457922651
         1.12529251228389         2.35500635309196
         1.12933335046252         2.37122774913941
         1.13337418864115         2.38755524329332
         1.13741502681978         2.40397136493119
         1.14145586499841         2.42046764493593
         1.14549670317703         2.43703052336051
         1.14953754135566          2.4537543126714
         1.15357837953429         2.47053317593366
         1.15761921771292         2.48741118262367
         1.16166005589155         2.50437313433929
         1.16570089407017         2.52143579289858
          1.1697417322488         2.53858994691659
         1.17378257042743          2.5558387125933
         1.17782340860606         2.57318450548987
         1.18186424678469          2.5906255217947
         1.18590508496332           2.608153882706
         1.18994592314194         2.62580081641453
         1.19398676132057         2.64352532515123
          1.1980275994992         2.66135685718953
         1.20206843767783         2.67928023402497
         1.20610927585646         2.69731292182978
