            sqrt(s) [GeV]               sigma [mb]
         0.29764156047552      0.00190377807635496
        0.302200487238816      0.00250777664654618
        0.306759414002113      0.00328644965596845
        0.311318340765409      0.00418899571359667
        0.315877267528705      0.00519310913742693
        0.320436194292002       0.0062809037819208
        0.324995121055298      0.00743748189017127
        0.329554047818595      0.00865027373575475
        0.334112974581891      0.00990861920544211
        0.338671901345187       0.0112034837962444
        0.343230828108484       0.0125272948976156
         0.34778975487178       0.0138739220905372
        0.352348681635076       0.0152388733286448
        0.356907608398373       0.0166198723719743
        0.361466535161669        0.018018204625749
        0.366025461924965       0.0194418649850062
        0.370584388688262       0.0209143608041262
        0.375143315451558       0.0225227743328822
        0.379702242214854       0.0243065511331789
        0.384261168978151       0.0261999760514205
        0.388820095741447       0.0281790295839443
        0.393379022504743       0.0302302401611828
         0.39793794926804       0.0323448459743393
        0.402496876031336       0.0345163129162235
        0.407055802794632       0.0367402708789691
        0.411614729557929       0.0390131694602454
        0.416173656321225        0.041332106425831
        0.420732583084521       0.0436951071419998
        0.425291509847818       0.0461004337586301
        0.429850436611114       0.0485467128834861
         0.43440936337441       0.0510328286653269
        0.438968290137707       0.0535579235803817
        0.443527216901003       0.0561213929725091
        0.448086143664299       0.0587221061817938
        0.452645070427596       0.0613600559724695
        0.457203997190892       0.0640333379193588
        0.461762923954188        0.066740673599394
        0.466321850717485       0.0694787472523467
        0.470880777480781       0.0722528625200164
        0.475439704244077       0.0750662208382533
        0.479998631007374       0.0779205279580105
         0.48455755777067       0.0808171274218065
        0.489116484533966       0.0837561307950187
        0.493675411297263       0.0867409413613306
        0.498234338060559       0.0897696262519694
        0.502793264823855       0.0928440952822586
        0.507352191587152       0.0959649450980043
        0.511911118350448       0.0991325220158666
        0.516470045113745        0.102347495788659
        0.521028971877041        0.105610299072776
        0.525587898640337        0.108921559111251
        0.530146825403634        0.112281772813698
         0.53470575216693        0.115691651817304
        0.539264678930226        0.119151502390393
        0.543823605693523        0.122662053107645
        0.548382532456819        0.126223735833521
        0.552941459220115        0.129836843503767
        0.557500385983412        0.133502522257951
        0.562059312746708        0.137220776983249
        0.566618239510004        0.140992709730408
        0.571177166273301        0.144817687410409
        0.575736093036597        0.148697538497028
        0.580295019799893        0.152632539579917
         0.58485394656319        0.156622940614927
        0.589412873326486        0.160670801148992
        0.593971800089782         0.16477220302801
        0.598530726853079        0.168933391425226
        0.603089653616375        0.173151357960972
        0.607648580379671        0.177428810823817
        0.612207507142968        0.181765104972417
        0.616766433906264        0.186160287041429
         0.62132536066956         0.19061603672972
        0.625884287432857        0.195132910878017
        0.630443214196153          0.1997111582249
        0.635002140959449        0.204350934606765
        0.639561067722746        0.209054245629259
        0.644119994486042         0.21382107821459
        0.648678921249338        0.218649380676996
        0.653237848012635        0.223543160329606
        0.657796774775931        0.228503108413304
        0.662355701539227        0.233528069315722
        0.666914628302524        0.238619660352107
         0.67147355506582         0.24377763872439
