            sqrt(s) [GeV]               sigma [mb]
       0.0203158350223226      0.00102468207524234
       0.0262678725302872      0.00152242148816523
       0.0322199100382519      0.00238859605450015
       0.0381719475462165      0.00354362039200665
       0.0441239850541811      0.00496376942264403
       0.0500760225621458      0.00664304641522682
       0.0560280600701104      0.00858276470522537
        0.061980097578075       0.0107877906815822
       0.0679321350860397       0.0132649937573005
       0.0738841725940043       0.0160225435599578
       0.0798362101019689       0.0190695701852285
       0.0857882476099335       0.0224159942505667
       0.0917402851178982       0.0260724423597004
       0.0976923226258628       0.0300502083528247
        0.103644360133827       0.0343612405641868
        0.109596397641792       0.0390181447310645
        0.115548435149757       0.0440341965107458
        0.121500472657721       0.0494233629432564
        0.127452510165686       0.0552003233219361
        0.133404547673651       0.0613805011145541
        0.139356585181615        0.067980093482824
         0.14530862268958       0.0750161056365744
        0.151260660197544       0.0825063872033796
        0.157212697705509       0.0904696708094539
        0.163164735213474       0.0989256127619811
        0.169116772721438        0.107894835756489
        0.175068810229403        0.117398973553314
        0.181020847737368        0.127460717565369
        0.186972885245332        0.138103865217255
        0.192924922753297        0.149353370437623
        0.198876960261262        0.161235395365941
        0.204828997769226        0.173777363942229
        0.210781035277191        0.187008016973422
        0.216733072785155         0.20095746841892
         0.22268511029312        0.215657263384706
        0.228637147801085        0.231140435103828
        0.234589185309049        0.247441564876831
        0.240541222817014        0.264596840484421
        0.246493260324979        0.282644114881585
        0.252445297832943        0.301622963285765
        0.258397335340908        0.321574740330196
        0.264349372848873        0.342542632087029
        0.270301410356837        0.364571707610196
        0.276253447864802        0.387708964771743
        0.282205485372766        0.412003370157678
        0.288157522880731        0.437505892465005
        0.294109560388696        0.464269526415166
         0.30006159789666        0.492349307334506
        0.306013635404625        0.521802311079799
         0.31196567291259        0.552687639887875
        0.317917710420554        0.585066388594557
        0.323869747928519        0.619001590927323
        0.329821785436483        0.654558139099013
        0.335773822944448         0.69180267536599
        0.341725860452413        0.730803449410715
        0.347677897960377        0.771630136865489
        0.353629935468342        0.814353614294321
        0.359581972976307        0.859045684567037
        0.365534010484271        0.905778744415324
        0.371486047992236        0.954625390769564
        0.377438085500201          1.0056579548184
        0.383390123008165         1.05894796139248
         0.38934216051613         1.11456549874016
        0.395294198024094          1.1725784991704
        0.401246235532059         1.23305191758141
        0.407198273040024         1.29604680247833
        0.413150310547988         1.36161925613086
        0.419102348055953         1.42981927473448
        0.425054385563918         1.50068946712686
        0.431006423071882         1.57426365710988
        0.436958460579847          1.6505653621274
        0.442910498087812         1.72960616342881
        0.448862535595776         1.81138397461992
        0.454814573103741         1.89588122539756
        0.460766610611705         1.98306298640795
         0.46671864811967         2.07287506234515
        0.472670685627635         2.16524209716614
        0.478622723135599         2.26006574110995
        0.484574760643564         2.35722296544718
        0.490526798151529         2.45656477779285
        0.496478835659493         2.55791472500115
        0.502430873167458         2.66105852680135
        0.508382910675423         2.76576633421083
        0.514334948183387         2.87177262179415
        0.520286985691352         2.97878261187354
        0.526239023199316         3.08647309863744
        0.532191060707281         3.19449400100404
        0.538143098215246         3.30247061242131
         0.54409513572321         3.41000655543122
        0.550047173231175         3.51668743052503
        0.555999210739139          3.6220851186158
        0.561951248247104         3.72576266962118
        0.567903285755069         3.82727967781538
        0.573855323263033         3.92619801654344
        0.579807360770998         4.02208778528035
        0.585759398278963         4.11453329906102
        0.591711435786927         4.20313894705834
        0.597663473294892          4.2875347432635
        0.603615510802857         4.36738140363114
        0.609567548310821         4.44237480102575
        0.615519585818786         4.51224967684394
         0.62147162332675         4.57678251863002
        0.627423660834715         4.63579354969624
         0.63337569834268         4.68914781396621
        0.639327735850644         4.73675537220581
        0.645279773358609         4.77857066158574
        0.651231810866574         4.81459109164468
        0.657183848374538         4.84485497682488
        0.663135885882503         4.86943890907757
        0.669087923390468         4.88845469226336
        0.675039960898432         4.90204594988632
        0.680991998406397         4.91038451859642
        0.686944035914361         4.91366673154123
        0.692896073422326         4.91210967863632
        0.698848110930291         4.90594752543745
        0.704800148438255         4.89542795277025
         0.71075218594622         4.88080876908381
        0.716704223454185         4.86235473481981
        0.722656260962149         4.84033462520367
        0.728608298470114         4.81501855107388
        0.734560335978078          4.7866755480853
        0.740512373486043          4.7555714346042
        0.746464410994008         4.72196693905787
        0.752416448501972         4.68611608790093
        0.758368486009937         4.64826484402315
        0.764320523517902          4.6086499839407
        0.770272561025866          4.5674981959796
        0.776224598533831         4.52502538587256
        0.782176636041796         4.48143617080339
         0.78812867354976         4.43692354454564
        0.794080711057725         4.39166869581056
        0.800032748565689         4.34584096172914
        0.805984786073654         4.29959790018778
        0.811936823581619         4.25308546283547
        0.817888861089583         4.20643825461443
        0.823840898597548         4.15977986381279
        0.829792936105513         4.11322324978074
        0.835744973613477         4.06687117566659
        0.841697011121442         4.02081667400437
        0.847649048629406         3.97514353672671
        0.853601086137371         3.92992681846968
        0.859553123645336         3.88523334839852
          0.8655051611533         3.84112223997088
        0.871457198661265         3.79764539671598
         0.87740923616923         3.75484800692717
        0.883361273677194         3.71276902448217
        0.889313311185159         3.67144163223729
        0.895265348693124         3.63089368594092
        0.901217386201088          3.5911481365208
        0.907169423709053         3.55222342991179
        0.913121461217017         3.51413388322684
        0.919073498724982         3.47689003712414
        0.925025536232947         3.44049898401453
        0.930977573740911         3.40496467226235
        0.936929611248876         3.37028818709521
        0.942881648756841          3.3364680079258
        0.948833686264805         3.30350024329365
         0.95478572377277          3.2713788439281
        0.960737761280735         3.24009579417811
        0.966689798788699         3.20964128313786
        0.972641836296664         3.18000385530219
        0.978593873804628         3.15117054206353
        0.984545911312593         3.12312697356397
        0.990497948820558         3.09585747267474
        0.996449986328522         3.06934512929109
         1.00240202383649         3.04357185664478
         1.00835406134445         3.01851842876146
         1.01430609885242         2.99416449800362
         1.02025813636038         2.97048859269688
         1.02621017386835         2.94746809335461
         1.03216221137631         2.92507918504961
         1.03811424888427         2.90329678450336
         1.04406628639224         2.88209443805165
          1.0500183239002         2.86144418656595
         1.05597036140817         2.84131639191149
         1.06192239891613         2.82167951774223
          1.0678744364241         2.80249985535665
         1.07382647393206         2.78374118259317
         1.07977851144003         2.76536433972505
         1.08573054894799         2.74732670041047
         1.09168258645596         2.72958150996515
         1.09763462396392          2.7120770508362
         1.10358666147189         2.69475558137918
         1.10953869897985         2.67755197261181
         1.11549073648782         2.66039193391474
         1.12144277399578         2.64318967060037
         1.12739481150374         2.62584473863616
         1.13334684901171         2.60823773804736
         1.13929888651967         2.59022428168132
         1.14525092402764         2.57162632223566
          1.1512029615356         2.55221928622339
         1.15715499904357         2.53171226296493
         1.16310703655153         2.50971608578943
          1.1690590740595         2.48568892420359
         1.17501111156746         2.45883660439635
         1.18096314907543         2.42791158217389
         1.18691518658339         2.39074882602673
         1.19286722409136         2.34294619544147
         1.19881926159932         2.27236522513343
         1.20477129910728         1.92559047817634
