            sqrt(s) [GeV]               sigma [mb]
        0.613062277386618          1.4378455174971
        0.618820015235839          1.4087257167192
        0.624577753085061         1.38243583659952
        0.630335490934283         1.35869427381931
        0.636093228783505         1.33716004696948
        0.641850966632726         1.31734820163685
        0.647608704481948         1.29837714060504
         0.65336644233117         1.27797333557871
        0.659124180180392          1.2458283847115
        0.664881918029613         1.66377515010098
        0.670639655878835         1.31586827050925
        0.676397393728057         1.28740107895586
        0.682155131577279         1.27531852149058
          0.6879128694265         1.26833722420109
        0.693670607275722         1.26412248842329
        0.699428345124944         1.26184115231777
        0.705186082974166         1.26109299716372
        0.710943820823387          1.2616435849421
        0.716701558672609         1.26333501688441
        0.722459296521831         1.26604995996959
        0.728217034371053         1.26969484428598
        0.733974772220274         1.27419051500001
        0.739732510069496         1.27946267126174
        0.745490247918718         1.28538625070957
        0.751247985767939         1.29213760500403
        0.757005723617161         1.29953820619002
        0.762763461466383         1.30753659880479
        0.768521199315605         1.31609442509654
        0.774278937164827         1.32517844310749
        0.780036675014048         1.33475895048634
         0.78579441286327         1.34480910363866
        0.791552150712492          1.3553045112703
        0.797309888561713         1.36622294667014
        0.803067626410935         1.37754411508248
        0.808825364260157         1.38924948111448
        0.814583102109379         1.40132210831284
          0.8203408399586          1.4137465333972
        0.826098577807822         1.42650865479645
        0.831856315657044         1.43959563863097
        0.837614053506266          1.4529958168293
        0.843371791355487         1.46669862720504
        0.849129529204709         1.48069449747081
        0.854887267053931         1.49497476224667
        0.860645004903153         1.50953155999705
        0.866402742752374         1.52435773191315
        0.872160480601596         1.53944672928717
        0.877918218450818          1.5547925353295
         0.88367595630004          1.5703896119007
        0.889433694149261         1.58623285371818
        0.895191431998483         1.60231756975134
        0.900949169847705         1.61863946625196
        0.906706907696927         1.63519463467876
        0.912464645546148         1.65197953372789
         0.91822238339537         1.66899098185373
        0.923980121244592         1.68622613281919
        0.929737859093814         1.70368245944948
        0.935495596943035         1.72135773086659
        0.941253334792257         1.73924999227975
        0.947011072641479         1.75735754428274
        0.952768810490701         1.77567892323643
        0.958526548339922         1.79421288294857
        0.964284286189144         1.81295837762897
        0.970042024038366         1.83191454614948
        0.975799761887588         1.85108069764491
        0.981557499736809          1.8704562982601
        0.987315237586031         1.89004095893348
        0.993072975435253         1.90983442439081
        0.998830713284475         1.92983656171999
          1.0045884511337         1.95004735465814
         1.01034618898292         1.97046688887235
         1.01610392683214         1.99109534894755
         1.02186166468136         2.01193300716777
         1.02761940253058         2.03298022046305
         1.03337714037981         2.05423741989649
         1.03913487822903         2.07570510640963
         1.04489261607825          2.0973838445493
         1.05065035392747         2.11927425649018
         1.05640809177669         2.14137702055038
         1.06216582962591         2.16369285306642
         1.06792356747514          2.1862225254568
         1.07368130532436          2.2089668393266
         1.07943904317358         2.23192663092439
          1.0851967810228         2.25510276482911
         1.09095451887202          2.2784961286728
         1.09671225672124          2.3021076281218
         1.10246999457047         2.32593818125837
         1.10822773241969         2.34998871249593
         1.11398547026891         2.37426014570688
         1.11974320811813         2.39875339564487
         1.12550094596735         2.42346935882452
         1.13125868381657         2.44840890018918
          1.1370164216658         2.47357283703677
         1.14277415951502         2.49896191668295
         1.14853189736424         2.52457678477215
         1.15428963521346         2.55041793843346
         1.16004737306268         2.57648565401851
         1.16580511091191         2.60277986811394
         1.17156284876113         2.62929997542641
         1.17732058661035         2.65604443940557
         1.18307832445957         2.68300999660576
         1.18883606230879         2.71018974388093
         1.19459380015801         2.73756746218266
         1.20035153800724         2.76509250123887
         1.20610927585646         2.79119833194703
