            sqrt(s) [GeV]               sigma [mb]
       0.0254109146410352      0.00309730044670726
       0.0313378345994797      0.00417690813038673
       0.0372647545579242      0.00602631949028177
       0.0431916745163687      0.00847361828683243
       0.0491185944748132       0.0114609277539056
       0.0550455144332577       0.0149686855019808
       0.0609724343917022       0.0189948851118436
       0.0668993543501467        0.023546764397719
       0.0728262743085912       0.0286370824515348
       0.0787531942670357       0.0342823216194613
       0.0846801142254802       0.0405017761745776
       0.0906070341839247       0.0473170820140928
       0.0965339541423692         0.05475198004425
        0.102460874100814       0.0628322113128006
        0.108387794059258       0.0715854905368818
        0.114314714017703       0.0810415292399605
        0.120241633976147       0.0912320922053368
        0.126168553934592        0.102191077936878
        0.132095473893036        0.113954617433213
        0.138022393851481        0.126561188057382
        0.143949313809925         0.14005174043577
         0.14987623376837         0.15446983717827
        0.155803153726814        0.169861802684047
        0.161730073685259        0.186276883563214
        0.167656993643703        0.203767419016164
        0.173583913602148        0.222389022505541
        0.179510833560592        0.242200771400406
        0.185437753519037        0.263265407602246
        0.191364673477481        0.285649545854653
        0.197291593435926        0.309423892736571
         0.20321851339437        0.334663470163005
        0.209145433352815        0.361447847308656
        0.215072353311259         0.38986137653336
        0.220999273269704        0.419993432374186
        0.226926193228148        0.451938649144264
        0.232853113186593        0.485797158268357
        0.238780033145037        0.521674814292897
        0.244706953103482        0.559683410770648
        0.250633873061926        0.599940876860168
        0.256560793020371        0.642571445601337
        0.262487712978815        0.687705787316671
         0.26841463293726        0.735481094112772
        0.274341552895704         0.78604110483969
        0.280268472854149        0.839536050162932
        0.286195392812593        0.896122503346337
        0.292122312771038        0.955963111305174
        0.298049232729482         1.01922618116321
        0.303976152687927         1.08608509308023
        0.309903072646372         1.15671750398891
        0.315829992604816         1.23130430515395
        0.321756912563261         1.31002829032228
        0.327683832521705         1.39307248744373
         0.33361075248015         1.48061810374496
        0.339537672438594         1.57284202984533
        0.345464592397039         1.66991385106584
        0.351391512355483         1.77199230874679
        0.357318432313928         1.87922116638664
        0.363245352272372         1.99172443798629
        0.369172272230817         2.10960095219768
        0.375099192189261         2.23291824775304
        0.381026112147706         2.36170582213068
         0.38695303210615         2.49594779521571
        0.392879952064595         2.63557509778247
        0.398806872023039          2.7804573535198
        0.404733791981484         2.93039468989963
        0.410660711939928         3.08510979199233
        0.416587631898373         3.24424058927873
        0.422514551856817         3.40733404307703
        0.428441471815262         3.57384156672477
        0.434368391773706         3.74311665253349
        0.440295311732151         3.91441528930738
        0.446222231690595         4.08689971418746
         0.45214915164904         4.25964594846313
        0.458076071607484         4.43165540595108
        0.464002991565929         4.60187063867755
        0.469929911524373         4.76919500399588
        0.475856831482818         4.93251572154429
        0.481783751441262         5.09072946306858
        0.487710671399707          5.2427693250889
        0.493637591358151         5.38763181100073
        0.499564511316596         5.52440233005258
         0.50549143127504          5.6522777394831
        0.511418351233485         5.77058461237143
        0.517345271191929         5.87879224288911
        0.523272191150374         5.97651967583992
        0.529199111108818         6.06353676468167
        0.535126031067263         6.13975941106226
        0.541052951025707         6.20523983817911
        0.546979870984152         6.26015301755837
        0.552906790942596         6.30478085811805
        0.558833710901041         6.33949687347149
        0.564760630859485         6.36476086237727
         0.57068755081793         6.38118859827298
        0.576614470776374         6.38851550536793
        0.582541390734819         6.38787499267179
