            sqrt(s) [GeV]               sigma [mb]
        0.756104380138032         9.33735035957503
        0.758367682525172         8.91027194211255
        0.760630984912311         8.68185791529556
        0.762894287299451         8.49022790524519
        0.765157589686591         8.32001277720418
        0.767420892073731         8.16518483717934
        0.769684194460871         8.02258752525162
        0.771947496848011         7.89029452683103
        0.774210799235151         7.76701558262826
        0.776474101622291         7.65182898692038
        0.778737404009431         7.54404707308118
        0.781000706396571         7.44314083806357
        0.783264008783711          7.3486946578307
        0.785527311170851         7.26037743392994
        0.787790613557991          7.1779232786103
         0.79005391594513         7.10111800780831
         0.79231721833227         7.02978930643376
         0.79458052071941         6.96379928215591
         0.79684382310655         6.90303859903264
         0.79910712549369         6.84742166571166
         0.80137042788083         6.79688251616391
         0.80363373026797          6.7513711374677
         0.80589703265511         6.71085005905762
         0.80816033504225         6.67529107191031
         0.81042363742939         6.64467197661283
         0.81268693981653         6.61897328723207
         0.81495024220367         6.59817520368363
        0.817213544590809         6.58225263143178
        0.819476846977949         6.57117369026087
        0.821740149365089         6.56489446767151
        0.824003451752229         6.56335546745904
        0.826266754139369         6.56647763889221
        0.828530056526509         6.57415842316818
        0.830793358913649         6.58626791573056
        0.833056661300789         6.60264526485326
        0.835319963687929         6.62309545833744
        0.837583266075069         6.64738665273277
        0.839846568462209         6.67524822191729
        0.842109870849349         6.70636970437491
        0.844373173236489         6.74040080619573
        0.846636475623628         6.77695261626984
        0.848899778010768         6.81560012352819
        0.851163080397908         6.85588611250782
        0.853426382785048         6.89732640730566
        0.855689685172188         6.93941640735266
        0.857952987559328         6.98163873608811
        0.860216289946468          7.0234717934169
        0.862479592333608         7.06439889622367
        0.864742894720748         7.10391767323696
        0.867006197107888         7.14154932974229
        0.869269499495028         7.17684739992862
        0.871532801882168         7.20940562888562
        0.873796104269307         7.23886466523776
        0.876059406656447         7.26491731813156
        0.878322709043587         7.28731221317161
        0.880586011430727         7.30585577036111
        0.882849313817867         7.32041252328824
        0.885112616205007         7.33090386906624
        0.887375918592147         7.33730542879052
        0.889639220979287         7.33964322325327
        0.891902523366427          7.3379889323231
        0.894165825753567         7.33245448778524
        0.896429128140707         7.32318627625582
        0.898692430527847         7.31035918549817
        0.900955732914987         7.29417071178314
        0.903219035302126         7.27483530942958
        0.905482337689266         7.25257911646307
        0.907745640076406         7.22763516134134
        0.910008942463546         7.20023911161754
        0.912272244850686         7.17062559672148
        0.914535547237826          7.1390251091627
        0.916798849624966         7.10566146664896
        0.919062152012106         7.07074980119874
        0.921325454399246         7.03449503084707
        0.923588756786386         6.99709076272366
        0.925852059173526         6.95871857339888
        0.928115361560666         6.91954761028214
        0.930378663947805         6.87973446443047
        0.932641966334945         6.83942326249842
        0.934905268722085         6.79874593631753
        0.937168571109225         6.75782262543204
        0.939431873496365         6.71676218516564
        0.941695175883505          6.6756627637704
        0.943958478270645         6.63461242641951
        0.946221780657785         6.59368980673695
        0.948485083044925         6.55296476711993
        0.950748385432065         6.51249905580022
        0.953011687819205          6.4723469487415
        0.955274990206345         6.43255587228176
        0.957538292593485         6.39316699699024
        0.959801594980624         6.35421580027692
        0.962064897367764         6.31573259755435
        0.964328199754904         6.27774303703182
        0.966591502142044         6.24026856079012
        0.968854804529184         6.20332683057286
        0.971118106916324         6.16693212094915
        0.973381409303464          6.1310956792244
        0.975644711690604         6.09582605537466
        0.977908014077744           6.061129402146
        0.980171316464884         6.02700974878401
        0.982434618852024         5.99346924837873
        0.984697921239164         5.96050840275257
        0.986961223626303         5.92812626430143
        0.989224526013443         5.89632061895174
        0.991487828400583         5.86508815049309
        0.993751130787723         5.83442458728757
        0.996014433174863         5.80432483489822
        0.998277735562003         5.77478309437185
         1.00054103794914         5.74579296753845
         1.00280434033628         5.71734755109649
         1.00506764272342         5.68943952068906
         1.00733094511056         5.66206120561577
          1.0095942474977         5.63520465442923
         1.01185754988484         5.60886169358706
         1.01412085227198         5.58302397951191
         1.01638415465912         5.55768304393894
         1.01864745704626         5.53283033430471
          1.0209107594334         5.50845724837891
         1.02317406182054         5.48455516583554
         1.02543736420768          5.4611154746988
         1.02770066659482         5.43812959490243
         1.02996396898196         5.41558899863401
          1.0322272713691         5.39348522729368
         1.03449057375624         5.37180990710916
         1.03675387614338         5.35055476150454
         1.03901717853052         5.32971162160491
         1.04128048091766         5.30927243720442
          1.0435437833048         5.28922928035791
         1.04580708569194         5.26957435533514
         1.04807038807908         5.25030000169728
         1.05033369046622         5.23139869838571
         1.05259699285336         5.21286306668099
          1.0548602952405         5.19468587250007
         1.05712359762764         5.17686002705127
         1.05938690001478         5.15937858827261
         1.06165020240192         5.14223498542676
         1.06391350478906         5.12542211990225
          1.0661768071762         5.10893371219716
         1.06844010956334         5.09276340299213
         1.07070341195048         5.07690497546796
         1.07296671433762         5.06135235424653
         1.07523001672476         5.04609960323367
          1.0774933191119         5.03114092341511
         1.07975662149904          5.0164706506882
         1.08201992388618         5.00208325364778
         1.08428322627332         4.98797333053263
         1.08654652866046         4.97413560709596
          1.0888098310476         4.96056493390374
         1.09107313343474         4.94725628341528
         1.09333643582188         4.93420474734704
         1.09559973820902         4.92140553453819
         1.09786304059616         4.90885396580444
          1.1001263429833         4.89654547518358
         1.10238964537044         4.88447560356275
         1.10465294775758         4.87263999755833
         1.10691625014472         4.86103440662323
         1.10917955253186         4.84965468024732
           1.111442854919         4.83849676521847
         1.11370615730614         4.82755670300951
         1.11596945969328         4.81683062749456
         1.11823276208042         4.80631476204444
         1.12049606446756         4.79600541730568
          1.1227593668547          4.7858989884053
         1.12502266924184         4.77599195283033
         1.12728597162898         4.76628086805604
         1.12954927401612         4.75676236911361
         1.13181257640326         4.74743316654912
          1.1340758787904         4.73829004383221
         1.13633918117754         4.72932985567626
         1.13860248356468         4.72054952556155
         1.14086578595182         4.71194604387241
         1.14312908833896         4.70351646588026
          1.1453923907261         4.69525790989977
         1.14765569311324         4.68716755459927
         1.14991899550038         4.67924263876758
         1.15218229788752         4.67148045791837
         1.15444560027466         4.66387836337607
          1.1567089026618         4.65643376033082
         1.15897220504894         4.64914410628261
         1.16123550743608         4.64200690952754
         1.16349880982322         4.63501972737612
         1.16576211221036         4.62818016507278
          1.1680254145975         4.62148587423177
         1.17028871698464          4.6149345516248
         1.17255201937178         4.60852393788244
         1.17481532175892         4.60225181678894
         1.17707862414606         4.59611601434193
          1.1793419265332         4.59011439817598
         1.18160522892034         4.58424487756757
         1.18386853130748         4.57850540375638
         1.18613183369462         4.57289397157292
         1.18839513608176         4.56740862213643
          1.1906584384689         4.56204744868347
         1.19292174085604         4.55680860719779
         1.19518504324318         4.55169033685959
         1.19744834563032         4.54669100357037
         1.19971164801746         4.54180920234141
          1.2019749504046         4.53704405307936
         1.20423825279174         4.53239645050134
         1.20650155517888         4.52792606443601
