            sqrt(s) [GeV]               sigma [mb]
        0.151667982521437         1.44441535003976
        0.157006889687307        0.887144817117098
        0.162345796853177        0.749934637341178
        0.167684704019048        0.667746423552087
        0.173023611184918        0.611432061835044
        0.178362518350789        0.570457769109983
        0.183701425516659        0.539684247019262
        0.189040332682529        0.516178809325193
          0.1943792398484        0.498096325373071
         0.19971814701427        0.484195775250628
         0.20505705418014        0.473601082771388
        0.210395961346011        0.465670745400417
        0.215734868511881        0.459921415028048
        0.221073775677752        0.455980472955827
        0.226412682843622         0.45355523707313
        0.231751590009492        0.452412196274177
        0.237090497175363        0.452362581549653
        0.242429404341233        0.453252050751359
        0.247768311507104        0.454953179282426
        0.253107218672974        0.457359841968346
        0.258446125838844        0.460383046068444
        0.263785033004715        0.463947563854167
        0.269123940170585        0.467989502276466
        0.274462847336455         0.47245427187735
        0.279801754502326        0.477295010064387
        0.285140661668196        0.482471308735507
        0.290479568834067        0.487948188095708
        0.295818475999937        0.493695258266687
        0.301157383165807        0.499686027888165
        0.306496290331678        0.505897336796762
        0.311835197497548        0.512308881278794
        0.317174104663418        0.518902818316445
        0.322513011829289        0.525663432541728
        0.327851918995159        0.532576855519291
         0.33319082616103        0.539630826745555
          0.3385297333269        0.546814490987465
         0.34386864049277        0.554118224535577
        0.349207547658641        0.561533486174092
        0.354546454824511        0.569052688899619
        0.359885361990382        0.576669088990526
        0.365224269156252        0.584376690224059
        0.370563176322122        0.592170159976518
        0.375902083487993        0.600044756632966
        0.381240990653863        0.607996266354817
        0.386579897819733        0.616020946507494
        0.391918804985604        0.624115477766299
        0.397257712151474        0.632276920297386
        0.402596619317345        0.640502676113944
        0.407935526483215        0.648790455405909
        0.413274433649085        0.657138246786333
        0.418613340814956        0.665544290922815
        0.423952247980826         0.67400705700654
        0.429291155146697        0.682525221853874
        0.434630062312567        0.691097651259764
        0.439968969478437        0.699723383289589
        0.445307876644308        0.708401613285086
        0.450646783810178        0.717131680473824
        0.455985690976048        0.725913055979693
        0.461324598141919        0.734745331910246
        0.466663505307789        0.743628211622825
         0.47200241247366        0.752561500902052
         0.47734131963953        0.761545099984123
          0.4826802268054        0.770578996356367
        0.488019133971271        0.779663258211838
        0.493358041137141        0.788797999528884
        0.498696948303011        0.797983491362774
        0.504035855468882         0.80721998082087
        0.509374762634752        0.816507804736788
        0.514713669800623         0.82584735585701
        0.520052576966493         0.83523907912192
        0.525391484132363        0.844683468258659
        0.530730391298234        0.854181062638443
        0.536069298464104        0.863732444416895
        0.541408205629974        0.873338235900455
        0.546747112795845        0.882999097118169
        0.552086019961715        0.892715704384501
        0.557424927127586        0.902488825703199
        0.562763834293456        0.912319201696813
        0.568102741459326        0.922207605338741
        0.573441648625197        0.932152174995206
        0.578780555791067        0.942159299876676
        0.584119462956938        0.952227003043537
        0.589458370122808        0.962358458162036
        0.594797277288678        0.972549893553642
        0.600136184454549        0.982803886379597
        0.605475091620419        0.993122978181122
         0.61081399878629         1.00350733479077
         0.61615290595216         1.01395795305947
         0.62149181311803         1.02447584750673
        0.626830720283901         1.03506204949344
        0.632169627449771          1.0457176064426
        0.637508534615641         1.05644358110273
        0.642847441781512         1.06724105085169
        0.648186348947382         1.07811110703654
        0.653525256113253         1.08905496994555
        0.658864163279123         1.10007351089506
        0.664203070444993         1.11116799002085
        0.669541977610864         1.12233961939682
        0.674880884776734          1.1335893948201
        0.680219791942605         1.14491856503353
        0.685558699108475         1.15632830318363
        0.690897606274345         1.16781979210114
        0.696236513440216         1.17939422386831
        0.701575420606086         1.19105279939187
        0.706914327771956         1.20279672799244
        0.712253234937827         1.21462722700691
        0.717592142103697         1.22654552140553
        0.722931049269568         1.23855284340778
        0.728269956435438         1.25065040853233
        0.733608863601308         1.26283950436694
        0.738947770767179         1.27512136441582
        0.744286677933049         1.28749724637591
        0.749625585098919         1.29996841346481
         0.75496449226479         1.31253613409592
         0.76030339943066         1.32520162625309
        0.765642306596531         1.33796627308962
        0.770981213762401         1.35083130670793
        0.776320120928271         1.36379801316244
        0.781659028094142         1.37686768215376
        0.786997935260012         1.39004160673353
        0.792336842425883         1.40332108300812
        0.797675749591753         1.41670740984699
        0.803014656757623         1.43020188859442
        0.808353563923494         1.44380582278296
        0.813692471089364         1.45752051783292
        0.819031378255234         1.47134728078181
        0.824370285421105         1.48528742000851
        0.829709192586975         1.49934224491871
        0.835048099752846         1.51351306570124
        0.840387006918716         1.52780119300427
        0.845725914084586         1.54220793768796
        0.851064821250457         1.55673461052306
        0.856403728416327         1.57138252190371
        0.861742635582197         1.58615292762805
        0.867081542748068         1.60104724243075
        0.872420449913938         1.61606672188236
        0.877759357079809         1.63121267202148
        0.883098264245679         1.64648639708933
        0.888437171411549         1.66188919922419
         0.89377607857742         1.67742237816035
