            sqrt(s) [GeV]               sigma [mb]
         1.04575754124925         1.92962577986929
         1.04808147943196         1.93296561711769
         1.05040541761467         1.93636593053724
         1.05272935579739         1.93982632846392
          1.0550532939801         1.94334642939238
         1.05737723216281         1.94692586171613
         1.05970117034553          1.9505642634681
         1.06202510852824         1.95426128207078
         1.06434904671095         1.95801657409262
         1.06667298489367         1.96182980502426
         1.06899692307638         1.96570064903269
         1.07132086125909         1.96962878875597
         1.07364479944181         1.97361391509357
         1.07596873762452         1.97765572698652
         1.07829267580723         1.98175393122646
         1.08061661398995         1.98590824226507
         1.08294055217266         1.99011838201281
         1.08526449035537         1.99438407966907
         1.08758842853809         1.99870507154543
          1.0899123667208         2.00308110088045
         1.09223630490351         2.00751191768997
         1.09456024308622         2.01199727859133
         1.09688418126894          2.0165369466566
         1.09920811945165         2.02113069125469
         1.10153205763436         2.02577828790122
         1.10385599581708         2.03047951811972
         1.10617993399979         2.03523416929297
          1.1085038721825         2.04004203453903
         1.11082781036522         2.04490291257051
         1.11315174854793          2.0498166075636
         1.11547568673064         2.05478292903488
         1.11779962491336          2.0598016917266
         1.12012356309607         2.06487271547783
         1.12244750127878           2.069995825111
          1.1247714394615         2.07517085032421
         1.12709537764421         2.08039762557797
         1.12941931582692         2.08567598998681
         1.13174325400964         2.09100578721901
         1.13406719219235         2.09638686538918
         1.13639113037506         2.10181907697112
         1.13871506855778         2.10730227868674
         1.14103900674049         2.11283633142266
          1.1433629449232         2.11842110013698
         1.14568688310591         2.12405645376386
         1.14801082128863         2.12974226513324
         1.15033475947134         2.13547841088272
         1.15265869765405         2.14126477137623
         1.15498263583677         2.14710123061776
         1.15730657401948          2.1529876761814
         1.15963051220219         2.15892399912658
         1.16195445038491         2.16491009392745
         1.16427838856762         2.17094585838845
         1.16660232675033         2.17703119359117
         1.16892626493305         2.18316600380744
         1.17125020311576         2.18935019643876
         1.17357414129847         2.19558368194467
         1.17589807948119         2.20186637377828
          1.1782220176639         2.20819818832737
         1.18054595584661         2.21457904484293
         1.18286989402933         2.22100886538152
         1.18519383221204         2.22748757474857
         1.18751777039475         2.23401510043053
         1.18984170857747         2.24059137254804
         1.19216564676018         2.24721632378995
         1.19448958494289         2.25388988936455
          1.1968135231256         2.26061200694254
         1.19913746130832         2.26738261660256
         1.20146139949103          2.2742016607832
         1.20378533767374         2.28106908422944
         1.20610927585646         2.28798476716224
