            sqrt(s) [GeV]               sigma [mb]
        0.706392814990222         2.25240163195816
         0.70890075269289         2.05706823465722
        0.711408690395558         1.98440126144588
        0.713916628098225         1.93175591035573
        0.716424565800893         1.88941686712668
         0.71893250350356         1.85363619790457
        0.721440441206228         1.82249856227355
        0.723948378908895         1.79486963937619
        0.726456316611563          1.7700126118177
         0.72896425431423         1.74741701260842
        0.731472192016898         1.72671208670495
        0.733980129719565          1.7076186477443
        0.736488067422233         1.68992006238553
          0.7389960051249         1.67344456683123
        0.741503942827568         1.65805309573402
        0.744011880530236         1.64363123486573
        0.746519818232903         1.63008351804982
        0.749027755935571         1.61732931390134
        0.751535693638238         1.60529979270159
        0.754043631340906         1.59393564649099
        0.756551569043573         1.58318534321675
        0.759059506746241         1.57300377535758
        0.761567444448908         1.56335119369213
        0.764075382151576         1.55419235709278
        0.766583319854243         1.54549585037362
        0.769091257556911         1.53723352866288
        0.771599195259579         1.52938005985132
        0.774107132962246         1.52191254916306
        0.776615070664914         1.51481022244449
        0.779123008367581          1.5080541629691
        0.781630946070249         1.50162708652145
        0.784138883772916         1.49551315389701
        0.786646821475584         1.48969780592525
        0.789154759178251         1.48416766504891
        0.791662696880919         1.47891025441835
        0.794170634583586         1.47391413247099
        0.796678572286254         1.46916864252836
        0.799186509988921         1.46466387274978
        0.801694447691589          1.4603905848955
        0.804202385394257         1.45634015446577
        0.806710323096924         1.45250451390428
        0.809218260799592         1.44887610495786
        0.811726198502259         1.44544783520977
        0.814234136204927         1.44221303950155
        0.816742073907594         1.43916544492113
        0.819250011610262         1.43629914036644
        0.821757949312929         1.43360854817102
        0.824265887015597         1.43108839860233
        0.826773824718265         1.42873370786036
        0.829281762420932         1.42653975618874
          0.8317897001236         1.42450207037781
        0.834297637826267         1.42261640564327
        0.836805575528935         1.42087873049124
        0.839313513231602         1.41928521236828
         0.84182145093427         1.41783220461453
        0.844329388636937         1.41651623450155
        0.846837326339605         1.41533399224698
        0.849345264042272         1.41428232090788
         0.85185320174494         1.41335820718629
        0.854361139447607         1.41255877227386
        0.856869077150275         1.41188126504887
        0.859377014852943         1.41132305360006
         0.86188495255561         1.41088161899311
        0.864392890258278          1.4105545488737
        0.866900827960945         1.41033953146943
        0.869408765663613         1.41023435041535
         0.87191670336628         1.41023687940209
        0.874424641068948         1.41034507768647
        0.876932578771615         1.41055698515928
        0.879440516474283         1.41087071919883
         0.88194845417695         1.41128446993259
        0.884456391879618         1.41179649666832
        0.886964329582286         1.41240512531033
        0.889472267284953         1.41310874429523
        0.891980204987621         1.41390580206667
        0.894488142690288         1.41479480418376
        0.896996080392956         1.41577431076563
        0.899504018095623         1.41684293368626
        0.902011955798291         1.41799933489722
        0.904519893500958         1.41924222363051
        0.907027831203626         1.42057035439858
        0.909535768906294         1.42198252551751
        0.912043706608961         1.42347757656655
        0.914551644311629         1.42505438726468
        0.917059582014296         1.42671187539889
        0.919567519716964         1.42844899542829
        0.922075457419631         1.43026473698613
        0.924583395122299         1.43215812344498
        0.927091332824966         1.43412821066074
        0.929599270527634         1.43617408556969
        0.932107208230301         1.43829486508709
        0.934615145932969         1.44048969495504
        0.937123083635636         1.44275774865699
        0.939631021338304         1.44509822633171
        0.942138959040972         1.44751035383377
        0.944646896743639         1.44999338179254
        0.947154834446307         1.45254658468137
        0.949662772148974         1.45516926003908
        0.952170709851642         1.45786072758111
        0.954678647554309         1.46062032848349
        0.957186585256977         1.46344742453179
        0.959694522959644         1.46634139758655
        0.962202460662312         1.46930164878129
        0.964710398364979         1.47232759791112
        0.967218336067647         1.47541868272077
        0.969726273770315         1.47857435854668
        0.972234211472982         1.48179409749562
         0.97474214917565         1.48507738804191
        0.977250086878317         1.48842373442601
        0.979758024580985         1.49183265625844
        0.982265962283652         1.49530368793719
         0.98477389998632         1.49883637823501
        0.987281837688987         1.50243028991427
        0.989789775391655         1.50608499898988
        0.992297713094322         1.50980009493833
         0.99480565079699         1.51357517969097
        0.997313588499658         1.51740986757188
        0.999821526202325         1.52130378482559
         1.00232946390499          1.5252565693714
         1.00483740160766         1.52926787036046
         1.00734533931033         1.53333734790674
           1.009853277013         1.53746467276432
         1.01236121471566         1.54164952606865
         1.01486915241833         1.54589159886315
           1.017377090121         1.55019059212957
         1.01988502782367         1.55454621630368
         1.02239296552633         1.55895819103004
           1.024900903229         1.56342624496422
         1.02740884093167         1.56795011553005
         1.02991677863434         1.57252954860012
           1.032424716337         1.57716429844015
         1.03493265403967         1.58185412732219
         1.03744059174234          1.5865988053962
         1.03994852944501          1.5913981104732
         1.04245646714767         1.59625182782542
         1.04496440485034         1.60115975003357
         1.04747234255301         1.60612167661115
         1.04998028025568         1.61113741421222
         1.05248821795834         1.61620677607065
         1.05499615566101         1.62132958203864
         1.05750409336368         1.62650565832569
         1.06001203106635         1.63173483746184
         1.06251996876901         1.63701695802408
         1.06502790647168         1.64235186455861
         1.06753584417435         1.64773940738648
         1.07004378187702         1.65317944252208
         1.07255171957968         1.65867183151506
         1.07505965728235         1.66421644130168
         1.07756759498502         1.66981314407251
         1.08007553268769         1.67546181720616
         1.08258347039035         1.68116234308848
         1.08509140809302         1.68691460904525
         1.08759934579569          1.6927185070755
         1.09010728349836         1.69857393408154
         1.09261522120102         1.70448079138477
         1.09512315890369         1.71043898484687
         1.09763109660636         1.71644842469639
         1.10013903430903         1.72250902541867
         1.10264697201169         1.72862070571961
         1.10515490971436         1.73478338836871
         1.10766284741703         1.74099700014827
          1.1101707851197         1.74726147171788
         1.11267872282236         1.75357673760404
         1.11518666052503          1.7599427360495
          1.1176945982277         1.76635940895393
         1.12020253593037         1.77282670179858
         1.12271047363303         1.77934456356151
          1.1252184113357         1.78591294664543
         1.12772634903837         1.79253180680175
         1.13023428674104         1.79920110305783
          1.1327422244437         1.80592079764831
         1.13525016214637         1.81269085594367
         1.13775809984904         1.81951124638523
         1.14026603755171          1.8263819404169
         1.14277397525438         1.83330291242306
         1.14528191295704         1.84027413966414
         1.14778985065971         1.84729560221607
         1.15029778836238         1.85436722979767
         1.15280572606505         1.86148911425331
         1.15531366376771         1.86866119054947
         1.15782160147038         1.87588344942527
         1.16032953917305          1.8831558841681
         1.16283747687572         1.89047849052394
         1.16534541457838         1.89785126666531
         1.16785335228105         1.90527421313252
         1.17036128998372         1.91274733278512
         1.17286922768639         1.92027063075166
         1.17537716538905         1.92784411438126
         1.17788510309172         1.93546779319561
         1.18039304079439         1.94314167884206
         1.18290097849706          1.9508657850494
         1.18540891619972         1.95864012758045
         1.18791685390239         1.96646472418947
         1.19042479160506         1.97433959457871
         1.19293272930773         1.98226476035664
         1.19544066701039         1.99024024499211
         1.19794860471306         1.99826607377706
         1.20045654241573         2.00634227378918
          1.2029644801184         2.01446887384301
         1.20547241782106         2.02264590446068
