            sqrt(s) [GeV]               sigma [mb]
       0.0335780781439948      0.00120809581507287
       0.0394649616578186      0.00119322398624651
       0.0453518451716425      0.00137926713035095
       0.0512387286854663      0.00168558847902331
       0.0571256121992901      0.00208429312336625
       0.0630124957131139      0.00256060373898144
       0.0688993792269377      0.00310599155456707
       0.0747862627407615      0.00371525531813458
       0.0806731462545853      0.00438509691568868
       0.0865600297684091      0.00511336850362073
       0.0924469132822329      0.00589865020502819
       0.0983337967960567      0.00674000167043335
        0.104220680309881      0.00763680994397519
        0.110107563823704      0.00858869308623226
        0.115994447337528      0.00959543728089737
        0.121881330851352         0.01065695463451
        0.127768214365176       0.0117732542006982
           0.133655097879       0.0129444216609816
        0.139541981392823        0.014170604744423
        0.145428864906647       0.0154520026743765
        0.151315748420471       0.0167888580478856
        0.157202631934295       0.0181814511369087
        0.163089515448119       0.0196300951058778
        0.168976398961942       0.0211351325921574
        0.174863282475766       0.0226969323224673
         0.18075016598959       0.0243158878944181
        0.186637049503414       0.0259924148072832
        0.192523933017238        0.027726949493258
        0.198410816531061       0.0295199478333515
        0.204297700044885       0.0313718841249871
        0.210184583558709       0.0332832500669483
        0.216071467072533       0.0352545539186809
        0.221958350586357       0.0372863198202604
         0.22784523410018       0.0393790870966378
        0.233732117614004       0.0415334094654678
        0.239619001127828       0.0437498550026815
        0.245505884641652       0.0460290051398207
        0.251392768155476       0.0483714544101913
          0.2572796516693        0.050777809847614
        0.263166535183123       0.0532486911041665
        0.269053418696947       0.0557847293745094
        0.274940302210771       0.0583865676615463
        0.280827185724595       0.0610548598299636
        0.286714069238419       0.0637902708927193
        0.292600952752242       0.0665934762816034
        0.298487836266066       0.0694651616975652
         0.30437471977989       0.0724060226004149
        0.310261603293714       0.0754167649052541
        0.316148486807538       0.0784981031181035
        0.322035370321361       0.0816507614283174
        0.327922253835185       0.0848754730817381
        0.333809137349009       0.0881729793941019
        0.339696020862833       0.0915440307316366
        0.345582904376657       0.0949893859908498
         0.35146978789048       0.0985098112630184
        0.357356671404304        0.102106081301434
        0.363243554918128        0.105778978180012
        0.369130438431952        0.109529291247063
        0.375017321945776         0.11335781783043
          0.3809042054596        0.117265361539753
        0.386791088973423        0.121252733123674
        0.392677972487247        0.125320750857396
        0.398564856001071        0.129470238586547
        0.404451739514895        0.133702026952655
        0.410338623028719        0.138016953114922
        0.416225506542542        0.142415860414059
        0.422112390056366        0.146899598010427
         0.42799927357019        0.151469021214466
        0.433886157084014        0.156124990059422
        0.439773040597838        0.160868371941961
        0.445659924111661         0.16570003896226
        0.451546807625485        0.170620868336553
        0.457433691139309        0.175631743288474
        0.463320574653133         0.18073355156686
        0.469207458166957        0.185927186931891
         0.47509434168078         0.19121354762596
        0.480981225194604        0.196593537319504
        0.486868108708428        0.202068064226444
        0.492754992222252        0.207638041889519
        0.498641875736076        0.213304388350958
        0.504528759249899        0.219068026871365
        0.510415642763723        0.224929885201223
        0.516302526277547        0.230890895868355
        0.522189409791371        0.236951996232318
        0.528076293305195        0.243114128637632
        0.533963176819019        0.249378239235103
        0.539850060332842        0.255745280044815
        0.545736943846666         0.26221620729148
         0.55162382736049         0.26879198098564
        0.557510710874314         0.27547356804475
        0.563397594388138        0.282261938308693
        0.569284477901961         0.28915806710227
        0.575171361415785         0.29616293496079
        0.581058244929609        0.303277526517428
        0.586945128443433        0.310502832060827
        0.592832011957257        0.317839846766551
         0.59871889547108        0.325289570506917
        0.604605778984904        0.332853008922836
        0.610492662498728        0.340531172454993
        0.616379546012552        0.348325077233781
        0.622266429526376        0.356235744897288
        0.628153313040199         0.36426420195732
        0.634040196554023         0.37241148154772
        0.639927080067847        0.380678621859806
        0.645813963581671        0.389066667359639
        0.651700847095495        0.397576668373788
        0.657587730609319        0.406209681347814
        0.663474614123142        0.414966769032101
        0.669361497636966         0.42384900105465
         0.67524838115079         0.43285745285131
        0.681135264664614         0.44199320711786
        0.687022148178438        0.451257353300125
        0.692909031692261        0.460650988156255
        0.698795915206085        0.470175214722638
        0.704682798719909        0.479831144634059
        0.710569682233733        0.489619896383076
        0.716456565747557        0.499542596679979
         0.72234344926138        0.509600379421763
        0.728230332775204        0.519794387143799
        0.734117216289028        0.530125770318102
        0.740004099802852        0.540595688314165
        0.745890983316676        0.551205308695012
        0.751777866830499        0.561955808122017
