            sqrt(s) [GeV]               sigma [mb]
        0.821408990806992     0.000210444839914492
         0.82338236526791        0.119853792263364
        0.825355739728828        0.169502771251018
        0.827329114189746          0.2075975818156
        0.829302488650664        0.239712292976104
        0.831275863111581        0.268007096059559
        0.833249237572499        0.293590538700304
        0.835222612033417        0.317121602679106
        0.837195986494335        0.339029980960503
        0.839169360955253        0.359614390657848
        0.841142735416171        0.379092523758024
        0.843116109877089        0.397628880118397
        0.845089484338006        0.415351390753636
        0.847062858798924        0.432361902065589
        0.849036233259842        0.448743082364992
         0.85100960772076        0.464563140043639
        0.852982982181678        0.479879144069938
        0.854956356642596        0.494739423274134
        0.856929731103513        0.509185337466734
        0.858903105564431         0.52325261074068
        0.860876480025349        0.536972352557694
        0.862849854486267        0.550371850439722
        0.864823228947185        0.563475195649564
        0.866796603408103        0.576303779463571
         0.86876997786902        0.588876695281603
        0.870743352329938        0.601211063484429
        0.872716726790856        0.613322299427573
        0.874690101251774        0.625224333872798
        0.876663475712692        0.636929797876814
         0.87863685017361        0.648450176686571
        0.880610224634528        0.659795941530238
        0.882583599095445        0.670976659980229
        0.884556973556363        0.682001092343396
        0.886530348017281        0.692877274290126
        0.888503722478199        0.703612589429168
        0.890477096939117        0.714213833180867
        0.892450471400035        0.724687270204567
        0.894423845860952        0.735038685800705
         0.89639722032187        0.745273433052451
        0.898370594782788        0.755396476394373
        0.900343969243706        0.765412432000135
        0.902317343704624        0.775325605889291
        0.904290718165542        0.785140029064685
        0.906264092626459        0.794859491235067
        0.908237467087377        0.804487571407051
        0.910210841548295        0.814027667020978
        0.912184216009213        0.823483019614982
        0.914157590470131        0.832856738821457
        0.916130964931049        0.842151821851089
        0.918104339391966        0.851371171592247
        0.920077713852884        0.860517610387891
        0.922051088313802         0.86959389043074
         0.92402446277472        0.878602702795892
        0.925997837235638          0.8875466814332
        0.927971211696556        0.896428406394644
        0.929944586157474        0.905250404081943
        0.931917960618391        0.914015146221715
        0.933891335079309        0.922725047447528
        0.935864709540227        0.931382462369268
        0.937838084001145        0.939989681962722
        0.939811458462063         0.94854893025178
        0.941784832922981        0.957062361075801
        0.943758207383898        0.965532055430929
        0.945731581844816        0.973960019427611
        0.947704956305734        0.982348183066243
        0.949678330766652        0.990698399841068
         0.95165170522757        0.999012446372929
        0.953625079688488         1.00729202390469
        0.955598454149405         1.01553875950937
        0.957571828610323         1.02375420804811
        0.959545203071241         1.03193985451493
        0.961518577532159         1.04009711707218
        0.963491951993077          1.0482273495149
        0.965465326453995         1.05633184503657
        0.967438700914912         1.06441183880287
         0.96941207537583         1.07246851138505
        0.971385449836748         1.08050299216263
        0.973358824297666         1.08851636217316
        0.975332198758584         1.09650965697888
        0.977305573219502         1.10448386972963
         0.97927894768042         1.11243995392185
        0.981252322141337         1.12037882572059
        0.983225696602255         1.12830136686207
        0.985199071063173         1.13620842595404
        0.987172445524091         1.14410082140279
        0.989145819985009         1.15197934312249
        0.991119194445927         1.15984475425033
        0.993092568906844         1.16769779263088
        0.995065943367762         1.17553917283085
         0.99703931782868         1.18336958652804
        0.999012692289598         1.19118970554076
         1.00098606675052         1.19900018112957
         1.00295944121143         1.20680164604702
         1.00493281567235         1.21459471562985
         1.00690619013327         1.22237998834626
         1.00887956459419         1.23015804666028
         1.01085293905511          1.2379294591485
         1.01282631351602         1.24569477745097
         1.01479968797694         1.25345454204378
         1.01677306243786         1.26120927899862
         1.01874643689878          1.2689595025652
         1.02071981135969         1.27670571463781
         1.02269318582061         1.28444840570964
         1.02466656028153          1.2921880554272
         1.02663993474245         1.29992513280892
         1.02861330920337         1.30766009673296
         1.03058668366428         1.31539339633854
          1.0325600581252         1.32312547131194
         1.03453343258612         1.33085675233347
         1.03650680704704         1.33858766123878
         1.03848018150795         1.34631861150321
         1.04045355596887         1.35405000856252
         1.04242693042979         1.36178224950942
         1.04440030489071         1.36951572437062
         1.04637367935163          1.3772508153219
         1.04834705381254         1.38498789753874
         1.05032042827346         1.39272733926487
         1.05229380273438          1.4004695018884
          1.0542671771953         1.40821474046079
         1.05624055165622         1.41596340344314
         1.05821392611713         1.42371583325197
         1.06018730057805         1.43147236627777
         1.06216067503897         1.43923333308027
         1.06413404949989          1.4469990585259
          1.0661074239608         1.45476986202696
         1.06808079842172          1.4625460575151
         1.07005417288264         1.47032795355454
         1.07202754734356         1.47811585420563
         1.07400092180448         1.48591005804991
         1.07597429626539         1.49371085867819
         1.07794767072631         1.50151854553992
         1.07992104518723         1.50933340306427
         1.08189441964815         1.51715571132109
         1.08386779410907         1.52498574602782
         1.08584116856998         1.53282377862614
          1.0878145430309         1.54067007633709
         1.08978791749182         1.54852490205039
         1.09176129195274         1.55638851594105
         1.09373466641365         1.56426117234965
         1.09570804087457         1.57214312317447
         1.09768141533549         1.58003461624172
         1.09965478979641         1.58793589573934
         1.10162816425733         1.59584720237392
         1.10360153871824          1.6037687732769
         1.10557491317916         1.61170084237525
         1.10754828764008         1.61964364009936
           1.109521662101         1.62759739367717
         1.11149503656191         1.63556232718607
         1.11346841102283         1.64353866165856
         1.11544178548375         1.65152661503412
         1.11741515994467         1.65952640203148
         1.11938853440559         1.66753823487693
          1.1213619088665         1.67556232264035
         1.12333528332742         1.68359887153175
         1.12530865778834         1.69164808519747
         1.12728203224926          1.6997101644826
         1.12925540671018         1.70778530758853
         1.13122878117109         1.71587371008726
