            sqrt(s) [GeV]               sigma [mb]
       0.0458541178888169       0.0158953052368869
       0.0516813455266674       0.0159055067608904
       0.0575085731645179        0.019219309842516
       0.0633358008023683       0.0243338563300634
       0.0691630284402188         0.03070239430456
       0.0749902560780693       0.0380021403729488
       0.0808174837159198       0.0460248950348911
       0.0866447113537703       0.0546283202554234
       0.0924719389916208       0.0637105316792148
       0.0982991666294713       0.0731957435861817
        0.104126394267322       0.0830257035485541
        0.109953621905172       0.0931543581761359
        0.115780849543023        0.103544411622472
        0.121608077180873        0.114165035074855
        0.127435304818724        0.124990299985866
        0.133262532456574        0.135998078629887
        0.139089760094425        0.147169255353062
        0.144916987732275        0.158487147336246
        0.150744215370126        0.169937071776903
        0.156571443007976        0.181506014965731
        0.162398670645827        0.193182376202719
        0.168225898283677        0.204955764992509
        0.174053125921528         0.21681683863472
        0.179880353559378        0.228757170716406
        0.185707581197229        0.240769141625416
        0.191534808835079        0.252845848108115
         0.19736203647293        0.264981026683553
         0.20318926411078        0.277168988231194
         0.20901649174863        0.289404561857083
        0.214843719386481        0.301683046252368
        0.220670947024331         0.31400016710058
        0.226498174662182        0.326352039604439
        0.232325402300032        0.338735135443826
        0.238152629937883        0.351146253090347
        0.243979857575733        0.363582491886688
        0.249807085213584        0.376041423127526
        0.255634312851434        0.388520093213442
        0.261461540489285        0.401016955914589
        0.267288768127135        0.413529903314763
        0.273115995764986        0.426057225764051
        0.278943223402836        0.438597402153316
        0.284770451040687        0.451149087085204
        0.290597678678537        0.463711098242147
        0.296424906316388        0.476282405451853
        0.302252133954238        0.488862120851052
        0.308079361592089        0.501449489090676
        0.313906589229939        0.514043938588158
         0.31973381686779        0.526644775881234
         0.32556104450564        0.539251770690167
        0.331388272143491        0.551864559330563
        0.337215499781341        0.564482933770493
        0.343042727419192        0.577106774971358
        0.348869955057042        0.589736048212841
        0.354697182694893        0.602370799559355
        0.360524410332743        0.615011147270768
        0.366351637970594        0.627657283070073
        0.372178865608444        0.640309463431254
        0.378006093246295        0.652968007476699
        0.383833320884145        0.665633295405313
        0.389660548521996         0.67830576224872
        0.395487776159846        0.690985894995706
        0.401315003797697        0.703674233740592
        0.407142231435547        0.716371365328183
        0.412969459073397        0.729077921014399
        0.418796686711248        0.741794574639603
        0.424623914349098        0.754522042370391
        0.430451141986949        0.767261078960179
        0.436278369624799        0.780012476867744
         0.44210559726265        0.792777066949751
          0.4479328249005        0.805555702251845
        0.453760052538351        0.818349281634992
        0.459587280176201        0.831158724542759
        0.465414507814052        0.843984993865669
        0.471241735451902         0.85682906426745
        0.477068963089753        0.869691944873224
        0.482896190727603        0.882574673738786
        0.488723418365454        0.895478311987586
        0.494550646003304        0.908403942387282
        0.500377873641155         0.92135267162647
        0.506205101279005        0.934325634347568
        0.512032328916856        0.947323980761893
        0.517859556554706        0.960348884476768
        0.523686784192557        0.973401537139947
        0.529514011830407        0.986483156153293
        0.535341239468258        0.999594969188314
        0.541168467106108         1.01273823009448
        0.546995694743959         1.02591420707594
        0.552822922381809         1.03912418978532
         0.55865015001966         1.05236947412038
         0.56447737765751         1.06565138858865
        0.570304605295361         1.07897126670902
        0.576131832933211         1.09233046135277
        0.581959060571062         1.10573034095345
        0.587786288208912         1.11917229061466
        0.593613515846763         1.13265770125216
        0.599440743484613          1.1461879940402
        0.605267971122464         1.15976459252071
        0.611095198760314         1.17338894327004
        0.616922426398165         1.18706249724712
        0.622749654036015         1.20078672452504
        0.628576881673865          1.2145631082271
        0.634404109311716         1.22839314392159
        0.640231336949566         1.24227834199461
        0.646058564587417         1.25622022256405
        0.651885792225267         1.27022032169937
        0.657713019863118         1.28428018695943
        0.663540247500968         1.29840137809324
        0.669367475138819         1.31258546556126
        0.675194702776669         1.32683403554878
         0.68102193041452         1.34114868376142
         0.68684915805237         1.35553101896063
        0.692676385690221         1.36998266023143
        0.698503613328071         1.38450524019257
        0.704330840965922         1.39910040304854
        0.710158068603772          1.4137697986424
        0.715985296241623          1.4285150986926
        0.721812523879473         1.44333797894817
        0.727639751517324         1.45824012684987
        0.733466979155174         1.47322324030154
        0.739294206793025         1.48828903564484
        0.745121434430875         1.50343922782721
        0.750948662068726         1.51867555215454
        0.756775889706576         1.53399974656604
        0.762603117344427         1.54941359060812
        0.768430344982277         1.56491878126978
        0.774257572620128         1.58051715634455
        0.780084800257978         1.59621047824093
        0.785912027895829          1.6120005413448
        0.791739255533679         1.62788914682622
         0.79756648317153         1.64387811210241
         0.80339371080938         1.65996925801783
        0.809220938447231         1.67616441821138
        0.815048166085081         1.69246543480472
        0.820875393722932         1.70887415893845
        0.826702621360782         1.72539245234878
        0.832529848998632         1.74202218408485
        0.838357076636483         1.75876523300909
        0.844184304274333         1.77562348651367
        0.850011531912184         1.79259884067835
        0.855838759550034         1.80969319991354
        0.861665987187885         1.82690847682478
        0.867493214825735         1.84424659224085
        0.873320442463586         1.86170947626626
        0.879147670101436          1.8792990613991
        0.884974897739287         1.89701729541314
        0.890802125377137         1.91486612821519
        0.896629353014988         1.93284751621693
        0.902456580652838         1.95096343062129
        0.908283808290689         1.96921583846978
        0.914111035928539          1.9876067196536
         0.91993826356639         2.00613805917663
         0.92576549120424         2.02481184793689
        0.931592718842091          2.0436300826151
        0.937419946479941         2.06259476548175
        0.943247174117792         2.08170790402836
        0.949074401755642         2.10097151076724
        0.954901629393493         2.12038760294827
        0.960728857031343         2.13995820231251
        0.966556084669194         2.15968533473682
        0.972383312307044         2.17957102978154
        0.978210539944895         2.19961732141508
        0.984037767582745         2.21982624515952
        0.989864995220596         2.24019984086267
        0.995692222858446          2.2607401504297
          1.0015194504963         2.28144921801373
         1.00734667813415         2.30232908898775
           1.013173905772         2.32338181169209
         1.01900113340985         2.34460943415684
          1.0248283610477          2.3660140057624
         1.03065558868555         2.38759757590288
          1.0364828163234         2.40936219409575
         1.04231004396125         2.43130990927262
          1.0481372715991         2.45344276847511
         1.05396449923695         2.47576281993188
          1.0597917268748         2.49827210709933
         1.06561895451265         2.52097267245667
          1.0714461821505         2.54386655547673
         1.07727340978835         2.56695579232337
          1.0831006374262         2.59024241534712
         1.08892786506405         2.61372845251893
          1.0947550927019          2.6374159269881
         1.10058232033975         2.66130685641839
         1.10640954797761         2.68540325249448
         1.11223677561546         2.70970712081734
         1.11806400325331         2.73422045882695
         1.12389123089116         2.75894525725584
         1.12971845852901         2.78388349794482
         1.13554568616686         2.80903715410129
         1.14137291380471         2.83440818904643
         1.14720014144256         2.85999855606668
         1.15302736908041         2.88581019752769
         1.15885459671826         2.91184504402347
