            sqrt(s) [GeV]               sigma [mb]
        0.569872378253043     7.37585643026726e-05
        0.573063310957156       0.0448123300346452
        0.576254243661269       0.0638380488916904
        0.579445176365382       0.0787532002009604
        0.582636109069494       0.0915922454555431
        0.585827041773607        0.103136825370556
         0.58901797447772        0.113784670588123
        0.592208907181833        0.123770230738077
        0.595399839885946        0.133245112358251
        0.598590772590058        0.142313861521023
        0.601781705294171        0.151052081253345
        0.604972637998284        0.159516493130708
        0.608163570702397        0.167750924513212
         0.61135450340651        0.175790068235537
        0.614545436110623         0.18366194765558
        0.617736368814735        0.191389590209212
        0.620927301518848        0.198992200268615
        0.624118234222961        0.206485996898209
        0.627309166927074        0.213884830739185
        0.630500099631186        0.221200643128574
        0.633691032335299        0.228443815570957
        0.636881965039412        0.235623439501082
        0.640072897743525        0.242747527806892
        0.643263830447638        0.249823182050678
        0.646454763151751        0.256856728162302
        0.649645695855863        0.263853825592544
        0.652836628559976        0.270819558300886
        0.656027561264089        0.277758508838434
        0.659218493968202        0.284674822892328
        0.662409426672315        0.291572261176752
        0.665600359376427        0.298454245661986
         0.66879129208054        0.305323897939902
        0.671982224784653        0.312184072936114
        0.675173157488766        0.319037388503173
        0.678364090192879        0.325886250137869
        0.681555022896991        0.332732873671265
        0.684745955601104         0.33957930429408
        0.687936888305217        0.346427433831831
         0.69112782100933        0.353279016053608
        0.694318753713443        0.360135679786745
        0.697509686417556        0.366998940896555
        0.700700619121668        0.373870212974495
        0.703891551825781        0.380750816547667
        0.707082484529894        0.387641987546673
        0.710273417234007        0.394544885079908
        0.713464349938119         0.40146059789023
        0.716655282642232        0.408390150503874
        0.719846215346345        0.415334508759359
        0.723037148050458        0.422294584847498
        0.726228080754571        0.429271241562261
        0.729419013458684        0.436265296659627
        0.732609946162796        0.443277526275088
        0.735800878866909        0.450308668257789
        0.738991811571022        0.457359425615946
        0.742182744275135         0.46443046879695
        0.745373676979248        0.471522438617601
         0.74856460968336        0.478635948353868
        0.751755542387473        0.485771585930303
        0.754946475091586        0.492929916109199
        0.758137407795699        0.500111481745412
        0.761328340499812        0.507316805971276
        0.764519273203924        0.514546393498602
        0.767710205908037        0.521800731720205
         0.77090113861215        0.529080292444337
        0.774092071316263        0.536385532483845
        0.777283004020376        0.543716895115146
        0.780473936724489        0.551074811001378
        0.783664869428601        0.558459698826476
        0.786855802132714        0.565871965997108
        0.790046734836827        0.573312009433645
         0.79323766754094        0.580780216669907
        0.796428600245052        0.588276965659226
        0.799619532949165        0.595802625838069
        0.802810465653278        0.603357558595272
        0.806001398357391        0.610942116914596
        0.809192331061504        0.618556647338308
        0.812383263765617        0.626201488824877
        0.815574196469729        0.633876973859881
        0.818765129173842        0.641583428657608
        0.821956061877955        0.649321173508275
        0.825146994582068        0.657090522764298
        0.828337927286181        0.664891785897503
        0.831528859990293        0.672725266790882
        0.834719792694406        0.680591264671992
        0.837910725398519        0.688490074200497
        0.841101658102632        0.696421985910876
        0.844292590806745        0.704387285688384
        0.847483523510857        0.712386256286662
         0.85067445621497         0.72041917621866
        0.853865388919083         0.72848632120386
        0.857056321623196        0.736587963458946
        0.860247254327309        0.744724372350194
        0.863438187031422        0.752895814659916
        0.866629119735534        0.761102554215613
        0.869820052439647        0.769344853261923
         0.87301098514376        0.777622971421512
        0.876201917847873         0.78593716601608
        0.879392850551985        0.794287694442145
        0.882583783256098        0.802674809872417
        0.885774715960211         0.81109876600126
        0.888965648664324        0.819559814210382
        0.892156581368437         0.82805820537605
         0.89534751407255        0.836594189201426
        0.898538446776662        0.845168014553346
        0.901729379480775        0.853779929587463
        0.904920312184888        0.862430181956928
        0.908111244889001        0.871119018679544
        0.911302177593114        0.879846686664995
        0.914493110297226        0.888613432354645
        0.917684043001339        0.897419502265555
        0.920874975705452        0.906265142749452
        0.924065908409565        0.915150600224811
        0.927256841113678        0.924076121309277
        0.930447773817791        0.933041952848681
        0.933638706521903        0.942048341853495
        0.936829639226016        0.951095536008042
        0.940020571930129         0.96018378322105
        0.943211504634242        0.969313332165697
        0.946402437338354        0.978484431573771
        0.949593370042467        0.987697331636351
         0.95278430274658         0.99695228274824
        0.955975235450693         1.00624953625769
        0.959166168154806         1.01558934426175
        0.962357100858919         1.02497195995923
        0.965548033563031          1.0343976370881
        0.968738966267144         1.04386663085354
        0.971929898971257         1.05337919736713
         0.97512083167537         1.06293559359551
        0.978311764379483          1.0725360779997
        0.981502697083595         1.08218091006796
        0.984693629787708         1.09187035032726
        0.987884562491821         1.10160466089848
        0.991075495195934         1.11138410498362
        0.994266427900047         1.12120894720525
        0.997457360604159         1.13107945351375
         1.00064829330827         1.14099589127938
         1.00383922601238         1.15095852933169
          1.0070301587165         1.16096763784869
         1.01022109142061         1.17102348883769
         1.01341202412472         1.18112635544021
         1.01660295682884         1.19127651256223
         1.01979388953295         1.20147423663643
         1.02298482223706         1.21171980571956
         1.02617575494117         1.22201349950983
         1.02936668764529         1.23235559934091
          1.0325576203494         1.24274638821507
         1.03574855305351         1.25318615093554
         1.03893948575763         1.26367517393066
         1.04213041846174         1.27421374548962
         1.04532135116585         1.28480215533456
         1.04851228386996         1.29544069548231
         1.05170321657408         1.30612965939761
         1.05489414927819         1.31686934218317
          1.0580850819823         1.32766004150532
         1.06127601468642         1.33850205599491
         1.06446694739053         1.34939568684661
         1.06765788009464         1.36034123674495
         1.07084881279875         1.37133901041364
         1.07403974550287         1.38238931443865
         1.07723067820698         1.39349245734735
         1.08042161091109          1.4046487495867
         1.08361254361521         1.41585850355543
         1.08680347631932         1.42712203359731
         1.08999440902343         1.43843965602387
         1.09318534172754         1.44981168911134
         1.09637627443166         1.46123845313196
         1.09956720713577         1.47272027032228
